ablated_mean_logprob,ablated_sum_logprob,clean_mean_logprob,clean_sum_logprob,condition,gold,idx,mean_logprob_rescue,num_answer_tokens,patched_mean_logprob,patched_sum_logprob,sum_logprob_rescue,task
-2.333291530609131,-6.999874114990234,-0.0022814723197370768,-0.006844416726380587,patch_qr,Pritzker,100923_1993.txt_ceo_lastname_190,0.7961057726040013,3,-0.47756096720695496,-1.4326828718185425,0.7961057629361774,ceo_lastname
-2.333291530609131,-6.999874114990234,-0.0022814723197370768,-0.006844416726380587,patch_bottom,Pritzker,100923_1993.txt_ceo_lastname_190,0.026712175509948026,3,-2.2710251808166504,-6.813075065612793,0.026712177330494913,ceo_lastname
-2.333291530609131,-6.999874114990234,-0.0022814723197370768,-0.006844416726380587,patch_same_layer,Pritzker,100923_1993.txt_ceo_lastname_190,0.026024129666510874,3,-2.2726290225982666,-6.817886829376221,0.026024097346418435,ceo_lastname
-2.333291530609131,-6.999874114990234,-0.0022814723197370768,-0.006844416726380587,patch_random,Pritzker,100923_1993.txt_ceo_lastname_190,0.02296653453588649,3,-2.2797563076019287,-6.839268684387207,0.02296650200740611,ceo_lastname
-4.70769739151001,-9.41539478302002,-0.00011061407712986693,-0.00022122815425973386,patch_qr,Beard,764764_1993.txt_ceo_lastname_45,0.9173708260184088,2,-0.38909462094306946,-0.7781892418861389,0.9173708260184088,ceo_lastname
-4.70769739151001,-9.41539478302002,-0.00011061407712986693,-0.00022122815425973386,patch_bottom,Beard,764764_1993.txt_ceo_lastname_45,0.006022066274497814,2,-4.679347991943359,-9.358695983886719,0.006022066274497814,ceo_lastname
-4.70769739151001,-9.41539478302002,-0.00011061407712986693,-0.00022122815425973386,patch_same_layer,Beard,764764_1993.txt_ceo_lastname_45,0.07972458899518212,2,-4.3323869705200195,-8.664773941040039,0.07972458899518212,ceo_lastname
-4.70769739151001,-9.41539478302002,-0.00011061407712986693,-0.00022122815425973386,patch_random,Beard,764764_1993.txt_ceo_lastname_45,-0.05444412636214908,2,-4.963997840881348,-9.927995681762695,-0.05444412636214908,ceo_lastname
-2.079943895339966,-6.239831447601318,-0.00048118349513970315,-0.001443550456315279,patch_qr,Popham,828530_1993.txt_ceo_lastname_113,0.8859805162442334,3,-0.23758044838905334,-0.7127413153648376,0.8859805166597531,ceo_lastname
-2.079943895339966,-6.239831447601318,-0.00048118349513970315,-0.001443550456315279,patch_bottom,Popham,828530_1993.txt_ceo_lastname_113,0.005507401686940256,3,-2.0684914588928223,-6.205474376678467,0.005507363679417092,ceo_lastname
