condition,gold,idx,mean_logprob,num_answer_tokens,sum_logprob,task
clean,Pritzker,100923_1993.txt_ceo_lastname_190,-0.0022814723197370768,3,-0.006844416726380587,ceo_lastname
qr_ablate,Pritzker,100923_1993.txt_ceo_lastname_190,-2.333291530609131,3,-6.999874114990234,ceo_lastname
patch_qr,Pritzker,100923_1993.txt_ceo_lastname_190,-0.47756096720695496,3,-1.4326828718185425,ceo_lastname
patch_bottom,Pritzker,100923_1993.txt_ceo_lastname_190,-2.2710251808166504,3,-6.813075065612793,ceo_lastname
patch_same_layer,Pritzker,100923_1993.txt_ceo_lastname_190,-2.2726290225982666,3,-6.817886829376221,ceo_lastname
patch_random,Pritzker,100923_1993.txt_ceo_lastname_190,-2.2797563076019287,3,-6.839268684387207,ceo_lastname
clean,Beard,764764_1993.txt_ceo_lastname_45,-0.00011061407712986693,2,-0.00022122815425973386,ceo_lastname
qr_ablate,Beard,764764_1993.txt_ceo_lastname_45,-4.70769739151001,2,-9.41539478302002,ceo_lastname
patch_qr,Beard,764764_1993.txt_ceo_lastname_45,-0.38909462094306946,2,-0.7781892418861389,ceo_lastname
patch_bottom,Beard,764764_1993.txt_ceo_lastname_45,-4.679347991943359,2,-9.358695983886719,ceo_lastname
patch_same_layer,Beard,764764_1993.txt_ceo_lastname_45,-4.3323869705200195,2,-8.664773941040039,ceo_lastname
patch_random,Beard,764764_1993.txt_ceo_lastname_45,-4.963997840881348,2,-9.927995681762695,ceo_lastname
clean,Popham,828530_1993.txt_ceo_lastname_113,-0.00048118349513970315,3,-0.001443550456315279,ceo_lastname
qr_ablate,Popham,828530_1993.txt_ceo_lastname_113,-2.079943895339966,3,-6.239831447601318,ceo_lastname
patch_qr,Popham,828530_1993.txt_ceo_lastname_113,-0.23758044838905334,3,-0.7127413153648376,ceo_lastname
patch_bottom,Popham,828530_1993.txt_ceo_lastname_113,-2.0684914588928223,3,-6.205474376678467,ceo_lastname
patch_same_layer,Popham,828530_1993.txt_ceo_lastname_113,-1.3423049449920654,3,-4.026914596557617,ceo_lastname
patch_random,Popham,828530_1993.txt_ceo_lastname_113,-1.9892218112945557,3,-5.967665195465088,ceo_lastname
clean,Sudikoff,799319_1993.txt_ceo_lastname_127,-0.0002457716327626258,4,-0.0009830865310505033,ceo_lastname
qr_ablate,Sudikoff,799319_1993.txt_ceo_lastname_127,-1.1237306594848633,4,-4.494922637939453,ceo_lastname
patch_qr,Sudikoff,799319_1993.txt_ceo_lastname_127,-0.1812172383069992,4,-0.7248689532279968,ceo_lastname
patch_bottom,Sudikoff,799319_1993.txt_ceo_lastname_127,-1.1296191215515137,4,-4.518476486206055,ceo_lastname
patch_same_layer,Sudikoff,799319_1993.txt_ceo_lastname_127,-0.8191162347793579,4,-3.2764649391174316,ceo_lastname
patch_random,Sudikoff,799319_1993.txt_ceo_lastname_127,-1.0807093381881714,4,-4.3228373527526855,ceo_lastname
clean,Goode,40878_1993.txt_ceo_lastname_19,-0.0046117608435451984,2,-0.009223521687090397,ceo_lastname
qr_ablate,Goode,40878_1993.txt_ceo_lastname_19,-3.8063387870788574,2,-7.612677574157715,ceo_lastname
patch_qr,Goode,40878_1993.txt_ceo_lastname_19,-0.664824903011322,2,-1.329649806022644,ceo_lastname
patch_bottom,Goode,40878_1993.txt_ceo_lastname_19,-3.6857526302337646,2,-7.371505260467529,ceo_lastname
patch_same_layer,Goode,40878_1993.txt_ceo_lastname_19,-3.345057964324951,2,-6.690115928649902,ceo_lastname
patch_random,Goode,40878_1993.txt_ceo_lastname_19,-3.653716802597046,2,-7.307433605194092,ceo_lastname
clean,McCraw,37748_1993.txt_ceo_lastname_63,-0.07395684719085693,2,-0.14791369438171387,ceo_lastname
qr_ablate,McCraw,37748_1993.txt_ceo_lastname_63,-4.116443157196045,2,-8.23288631439209,ceo_lastname
patch_qr,McCraw,37748_1993.txt_ceo_lastname_63,-1.4549506902694702,2,-2.9099013805389404,ceo_lastname
