ablated_mean_logprob,ablated_sum_logprob,clean_mean_logprob,clean_sum_logprob,condition,gold,idx,mean_logprob_rescue,num_answer_tokens,patched_mean_logprob,patched_sum_logprob,sum_logprob_rescue,task
-0.00023203645832836628,-0.0006961093749850988,-1.196051380247809e-05,-3.588154140743427e-05,patch_qr,Pritzker,100923_1993.txt_ceo_lastname_190,0.8295608912716407,3,-4.947006164002232e-05,-0.00014841018128208816,0.8295608967818277,ceo_lastname
-0.00023203645832836628,-0.0006961093749850988,-1.196051380247809e-05,-3.588154140743427e-05,patch_bottom,Pritzker,100923_1993.txt_ceo_lastname_190,0.045109784827474256,3,-0.0002221088798251003,-0.0006663266103714705,0.04510982890897003,ceo_lastname
-0.00023203645832836628,-0.0006961093749850988,-1.196051380247809e-05,-3.588154140743427e-05,patch_same_layer,Pritzker,100923_1993.txt_ceo_lastname_190,-0.29841471094289246,3,-0.00029771035769954324,-0.0008931310148909688,-0.2984146227799009,ceo_lastname
-0.00023203645832836628,-0.0006961093749850988,-1.196051380247809e-05,-3.588154140743427e-05,patch_random,Pritzker,100923_1993.txt_ceo_lastname_190,0.0,3,-0.00023203645832836628,-0.0006961093749850988,0.0,ceo_lastname
-0.09195809811353683,-0.18391619622707367,-0.00011150790669489652,-0.00022301581338979304,patch_qr,Beard,764764_1993.txt_ceo_lastname_45,0.9939142795752839,2,-0.0006704605766572058,-0.0013409211533144116,0.9939142795752839,ceo_lastname
-0.09195809811353683,-0.18391619622707367,-0.00011150790669489652,-0.00022301581338979304,patch_bottom,Beard,764764_1993.txt_ceo_lastname_45,-0.07726745770739844,2,-0.09905485063791275,-0.1981097012758255,-0.07726745770739844,ceo_lastname
-0.09195809811353683,-0.18391619622707367,-0.00011150790669489652,-0.00022301581338979304,patch_same_layer,Beard,764764_1993.txt_ceo_lastname_45,-0.5239794031095122,2,-0.14008381962776184,-0.2801676392555237,-0.5239794031095122,ceo_lastname
-0.09195809811353683,-0.18391619622707367,-0.00011150790669489652,-0.00022301581338979304,patch_random,Beard,764764_1993.txt_ceo_lastname_45,0.0,2,-0.09195809811353683,-0.18391619622707367,0.0,ceo_lastname
-0.0005275247385725379,-0.0015825740993022919,-1.053001506079454e-05,-3.1590043363394216e-05,patch_qr,Popham,828530_1993.txt_ceo_lastname_113,0.5271878870394644,3,-0.0002549713826738298,-0.0007649141480214894,0.5271878509323727,ceo_lastname
-0.0005275247385725379,-0.0015825740993022919,-1.053001506079454e-05,-3.1590043363394216e-05,patch_bottom,Popham,828530_1993.txt_ceo_lastname_113,-0.06760511645072632,3,-0.0005624762270599604,-0.0016874285647645593,-0.0676051214458121,ceo_lastname
-0.0005275247385725379,-0.0015825740993022919,-1.053001506079454e-05,-3.1590043363394216e-05,patch_same_layer,Popham,828530_1993.txt_ceo_lastname_113,0.5382449785396641,3,-0.00024925492471084,-0.000747764715924859,0.5382449807790421,ceo_lastname
-0.0005275247385725379,-0.0015825740993022919,-1.053001506079454e-05,-3.1590043363394216e-05,patch_random,Popham,828530_1993.txt_ceo_lastname_113,0.0,3,-0.0005275247385725379,-0.0015825740993022919,0.0,ceo_lastname
-0.00016502520884387195,-0.0006601008353754878,-4.142500529269455e-06,-1.657000211707782e-05,patch_qr,Sudikoff,799319_1993.txt_ceo_lastname_127,0.9927755831308046,4,-5.304784281179309e-06,-2.1219137124717236e-05,0.9927755831308046,ceo_lastname
-0.00016502520884387195,-0.0006601008353754878,-4.142500529269455e-06,-1.657000211707782e-05,patch_bottom,Sudikoff,799319_1993.txt_ceo_lastname_127,0.09497244196321743,4,-0.00014974578516557813,-0.0005989831406623125,0.09497244196321743,ceo_lastname
-0.00016502520884387195,-0.0006601008353754878,-4.142500529269455e-06,-1.657000211707782e-05,patch_same_layer,Sudikoff,799319_1993.txt_ceo_lastname_127,-1.498060805701563,4,-0.0004060372884850949,-0.0016241491539403796,-1.498060805701563,ceo_lastname
-0.00016502520884387195,-0.0006601008353754878,-4.142500529269455e-06,-1.657000211707782e-05,patch_random,Sudikoff,799319_1993.txt_ceo_lastname_127,0.0,4,-0.00016502520884387195,-0.0006601008353754878,0.0,ceo_lastname
-0.012624676339328289,-0.025249352678656578,-1.1443974472058471e-05,-2.2887948944116943e-05,patch_qr,Goode,40878_1993.txt_ceo_lastname_19,0.9878196344209302,2,-0.00016507775580976158,-0.00033015551161952317,0.9878196344209302,ceo_lastname
-0.012624676339328289,-0.025249352678656578,-1.1443974472058471e-05,-2.2887948944116943e-05,patch_bottom,Goode,40878_1993.txt_ceo_lastname_19,-0.0988786004312531,2,-0.013871855102479458,-0.027743710204958916,-0.0988786004312531,ceo_lastname
-0.012624676339328289,-0.025249352678656578,-1.1443974472058471e-05,-2.2887948944116943e-05,patch_same_layer,Goode,40878_1993.txt_ceo_lastname_19,-4.507593017546164,2,-0.06947999447584152,-0.13895998895168304,-4.507593017546164,ceo_lastname
-0.012624676339328289,-0.025249352678656578,-1.1443974472058471e-05,-2.2887948944116943e-05,patch_random,Goode,40878_1993.txt_ceo_lastname_19,0.0,2,-0.012624676339328289,-0.025249352678656578,0.0,ceo_lastname
-0.12946920096874237,-0.25893840193748474,-0.0013791456585749984,-0.0027582913171499968,patch_qr,McCraw,37748_1993.txt_ceo_lastname_63,-7.88919238727157,2,-1.1399962902069092,-2.2799925804138184,-7.88919238727157,ceo_lastname
-0.12946920096874237,-0.25893840193748474,-0.0013791456585749984,-0.0027582913171499968,patch_bottom,McCraw,37748_1993.txt_ceo_lastname_63,-0.059743986540246076,2,-0.13712181150913239,-0.27424362301826477,-0.059743986540246076,ceo_lastname
-0.12946920096874237,-0.25893840193748474,-0.0013791456585749984,-0.0027582913171499968,patch_same_layer,McCraw,37748_1993.txt_ceo_lastname_63,0.9575734753795838,2,-0.0068135615438222885,-0.013627123087644577,0.9575734753795838,ceo_lastname
-0.12946920096874237,-0.25893840193748474,-0.0013791456585749984,-0.0027582913171499968,patch_random,McCraw,37748_1993.txt_ceo_lastname_63,0.0,2,-0.12946920096874237,-0.25893840193748474,0.0,ceo_lastname
-1.2488782405853271,-2.4977564811706543,-1.6808238797239028e-05,-3.3616477594478056e-05,patch_qr,Goodes,104669_1993.txt_ceo_lastname_84,0.9987022024508714,2,-0.0016375775448977947,-0.0032751550897955894,0.9987022024508714,ceo_lastname
-1.2488782405853271,-2.4977564811706543,-1.6808238797239028e-05,-3.3616477594478056e-05,patch_bottom,Goodes,104669_1993.txt_ceo_lastname_84,-0.04560437844417916,2,-1.305831789970398,-2.611663579940796,-0.04560437844417916,ceo_lastname
-1.2488782405853271,-2.4977564811706543,-1.6808238797239028e-05,-3.3616477594478056e-05,patch_same_layer,Goodes,104669_1993.txt_ceo_lastname_84,-0.8965787144912415,2,-2.3685808181762695,-4.737161636352539,-0.8965787144912415,ceo_lastname
-1.2488782405853271,-2.4977564811706543,-1.6808238797239028e-05,-3.3616477594478056e-05,patch_random,Goodes,104669_1993.txt_ceo_lastname_84,0.0,2,-1.2488782405853271,-2.4977564811706543,0.0,ceo_lastname
-0.0004648905887734145,-0.000929781177546829,-1.5735404303995892e-05,-3.1470808607991785e-05,patch_qr,Allender,34501_1993.txt_ceo_lastname_220,0.9925685248914213,2,-1.9073289877269417e-05,-3.8146579754538834e-05,0.9925685248914213,ceo_lastname
-0.0004648905887734145,-0.000929781177546829,-1.5735404303995892e-05,-3.1470808607991785e-05,patch_bottom,Allender,34501_1993.txt_ceo_lastname_220,-0.15935489964482186,2,-0.0005364656681194901,-0.0010729313362389803,-0.15935489964482186,ceo_lastname
-0.0004648905887734145,-0.000929781177546829,-1.5735404303995892e-05,-3.1470808607991785e-05,patch_same_layer,Allender,34501_1993.txt_ceo_lastname_220,0.6929670342825509,2,-0.0001536408526590094,-0.0003072817053180188,0.6929670342825509,ceo_lastname
-0.0004648905887734145,-0.000929781177546829,-1.5735404303995892e-05,-3.1470808607991785e-05,patch_random,Allender,34501_1993.txt_ceo_lastname_220,0.0,2,-0.0004648905887734145,-0.000929781177546829,0.0,ceo_lastname
-2.9206207727838773e-06,-5.841241545567755e-06,-1.668928234721534e-06,-3.337856469443068e-06,patch_qr,Goldsmith,201461_1993.txt_ceo_lastname_77,1.1904764975562225,2,-1.43051022405416e-06,-2.86102044810832e-06,1.1904764975562225,ceo_lastname
-2.9206207727838773e-06,-5.841241545567755e-06,-1.668928234721534e-06,-3.337856469443068e-06,patch_bottom,Goldsmith,201461_1993.txt_ceo_lastname_77,-0.09523811253837873,2,-3.0398296075873077e-06,-6.079659215174615e-06,-0.09523811253837873,ceo_lastname
-2.9206207727838773e-06,-5.841241545567755e-06,-1.668928234721534e-06,-3.337856469443068e-06,patch_same_layer,Goldsmith,201461_1993.txt_ceo_lastname_77,0.9523811253837873,2,-1.7285324247495737e-06,-3.4570648494991474e-06,0.9523811253837873,ceo_lastname
-2.9206207727838773e-06,-5.841241545567755e-06,-1.668928234721534e-06,-3.337856469443068e-06,patch_random,Goldsmith,201461_1993.txt_ceo_lastname_77,0.0,2,-2.9206207727838773e-06,-5.841241545567755e-06,0.0,ceo_lastname
-0.010795092210173607,-0.03238527476787567,-0.03767867758870125,-0.11303602904081345,patch_qr,Berglund,18497_1993.txt_ceo_lastname_35,-0.28557107610572013,3,-0.0031179178040474653,-0.009353753179311752,-0.28557106249274233,ceo_lastname
-0.010795092210173607,-0.03238527476787567,-0.03767867758870125,-0.11303602904081345,patch_bottom,Berglund,18497_1993.txt_ceo_lastname_35,-0.04484076958279334,3,-0.009589611552655697,-0.028768833726644516,-0.044840759070800734,ceo_lastname
-0.010795092210173607,-0.03238527476787567,-0.03767867758870125,-0.11303602904081345,patch_same_layer,Berglund,18497_1993.txt_ceo_lastname_35,-0.16115596775864224,3,-0.0064626419916749,-0.019387925043702126,-0.1611559599329722,ceo_lastname
-0.010795092210173607,-0.03238527476787567,-0.03767867758870125,-0.11303602904081345,patch_random,Berglund,18497_1993.txt_ceo_lastname_35,-0.0,3,-0.010795092210173607,-0.03238527476787567,-0.0,ceo_lastname
-1.4305012882687151e-05,-1.4305012882687151e-05,-4.291525328881107e-06,-4.291525328881107e-06,patch_qr,Thomas,36326_1993.txt_ceo_lastname_142,0.6428560140076981,1,-7.867782187531702e-06,-7.867782187531702e-06,0.6428560140076981,ceo_lastname
-1.4305012882687151e-05,-1.4305012882687151e-05,-4.291525328881107e-06,-4.291525328881107e-06,patch_bottom,Thomas,36326_1993.txt_ceo_lastname_142,-0.035714071622149644,1,-1.4662635294371285e-05,-1.4662635294371285e-05,-0.035714071622149644,ceo_lastname
-1.4305012882687151e-05,-1.4305012882687151e-05,-4.291525328881107e-06,-4.291525328881107e-06,patch_same_layer,Thomas,36326_1993.txt_ceo_lastname_142,0.6547607953753815,1,-7.748573807475623e-06,-7.748573807475623e-06,0.6547607953753815,ceo_lastname
-1.4305012882687151e-05,-1.4305012882687151e-05,-4.291525328881107e-06,-4.291525328881107e-06,patch_random,Thomas,36326_1993.txt_ceo_lastname_142,0.0,1,-1.4305012882687151e-05,-1.4305012882687151e-05,0.0,ceo_lastname
-0.00023827097902540118,-0.00023827097902540118,-3.4450891689630225e-05,-3.4450891689630225e-05,patch_qr,Ross,277509_1993.txt_ceo_lastname_228,0.9830392474416936,1,-3.790783375734463e-05,-3.790783375734463e-05,0.9830392474416936,ceo_lastname
-0.00023827097902540118,-0.00023827097902540118,-3.4450891689630225e-05,-3.4450891689630225e-05,patch_bottom,Ross,277509_1993.txt_ceo_lastname_228,-0.08887909337366058,1,-0.0002563863235991448,-0.0002563863235991448,-0.08887909337366058,ceo_lastname
-0.00023827097902540118,-0.00023827097902540118,-3.4450891689630225e-05,-3.4450891689630225e-05,patch_same_layer,Ross,277509_1993.txt_ceo_lastname_228,0.7958898603548279,1,-7.60526381782256e-05,-7.60526381782256e-05,0.7958898603548279,ceo_lastname
-0.00023827097902540118,-0.00023827097902540118,-3.4450891689630225e-05,-3.4450891689630225e-05,patch_random,Ross,277509_1993.txt_ceo_lastname_228,0.0,1,-0.00023827097902540118,-0.00023827097902540118,0.0,ceo_lastname
-3.8544158087461255e-06,-1.1563246516743675e-05,-1.1920928244535389e-07,-3.576278402306343e-07,patch_qr,Zandman,103730_1993.txt_ceo_lastname_6,0.8085099176151753,3,-8.344642878910236e-07,-2.503392806829652e-06,0.8085099066331306,ceo_lastname
-3.8544158087461255e-06,-1.1563246516743675e-05,-1.1920928244535389e-07,-3.576278402306343e-07,patch_bottom,Zandman,103730_1993.txt_ceo_lastname_6,-0.2553175709300491,3,-4.808079665963305e-06,-1.4424238543142565e-05,-0.2553176320728747,ceo_lastname
-3.8544158087461255e-06,-1.1563246516743675e-05,-1.1920928244535389e-07,-3.576278402306343e-07,patch_same_layer,Zandman,103730_1993.txt_ceo_lastname_6,0.2340418675998795,3,-2.9802210974594345e-06,-8.940663065004628e-06,0.23404182557416287,ceo_lastname
