condition,gold,idx,mean_logprob,num_answer_tokens,sum_logprob,task
clean,Pritzker,100923_1993.txt_ceo_lastname_190,-1.196051380247809e-05,3,-3.588154140743427e-05,ceo_lastname
qr_ablate,Pritzker,100923_1993.txt_ceo_lastname_190,-0.00023203645832836628,3,-0.0006961093749850988,ceo_lastname
patch_qr,Pritzker,100923_1993.txt_ceo_lastname_190,-4.947006164002232e-05,3,-0.00014841018128208816,ceo_lastname
patch_bottom,Pritzker,100923_1993.txt_ceo_lastname_190,-0.0002221088798251003,3,-0.0006663266103714705,ceo_lastname
patch_same_layer,Pritzker,100923_1993.txt_ceo_lastname_190,-0.00029771035769954324,3,-0.0008931310148909688,ceo_lastname
patch_random,Pritzker,100923_1993.txt_ceo_lastname_190,-0.00023203645832836628,3,-0.0006961093749850988,ceo_lastname
clean,Beard,764764_1993.txt_ceo_lastname_45,-0.00011150790669489652,2,-0.00022301581338979304,ceo_lastname
qr_ablate,Beard,764764_1993.txt_ceo_lastname_45,-0.09195809811353683,2,-0.18391619622707367,ceo_lastname
patch_qr,Beard,764764_1993.txt_ceo_lastname_45,-0.0006704605766572058,2,-0.0013409211533144116,ceo_lastname
patch_bottom,Beard,764764_1993.txt_ceo_lastname_45,-0.09905485063791275,2,-0.1981097012758255,ceo_lastname
patch_same_layer,Beard,764764_1993.txt_ceo_lastname_45,-0.14008381962776184,2,-0.2801676392555237,ceo_lastname
patch_random,Beard,764764_1993.txt_ceo_lastname_45,-0.09195809811353683,2,-0.18391619622707367,ceo_lastname
clean,Popham,828530_1993.txt_ceo_lastname_113,-1.053001506079454e-05,3,-3.1590043363394216e-05,ceo_lastname
qr_ablate,Popham,828530_1993.txt_ceo_lastname_113,-0.0005275247385725379,3,-0.0015825740993022919,ceo_lastname
patch_qr,Popham,828530_1993.txt_ceo_lastname_113,-0.0002549713826738298,3,-0.0007649141480214894,ceo_lastname
patch_bottom,Popham,828530_1993.txt_ceo_lastname_113,-0.0005624762270599604,3,-0.0016874285647645593,ceo_lastname
patch_same_layer,Popham,828530_1993.txt_ceo_lastname_113,-0.00024925492471084,3,-0.000747764715924859,ceo_lastname
patch_random,Popham,828530_1993.txt_ceo_lastname_113,-0.0005275247385725379,3,-0.0015825740993022919,ceo_lastname
clean,Sudikoff,799319_1993.txt_ceo_lastname_127,-4.142500529269455e-06,4,-1.657000211707782e-05,ceo_lastname
qr_ablate,Sudikoff,799319_1993.txt_ceo_lastname_127,-0.00016502520884387195,4,-0.0006601008353754878,ceo_lastname
patch_qr,Sudikoff,799319_1993.txt_ceo_lastname_127,-5.304784281179309e-06,4,-2.1219137124717236e-05,ceo_lastname
patch_bottom,Sudikoff,799319_1993.txt_ceo_lastname_127,-0.00014974578516557813,4,-0.0005989831406623125,ceo_lastname
patch_same_layer,Sudikoff,799319_1993.txt_ceo_lastname_127,-0.0004060372884850949,4,-0.0016241491539403796,ceo_lastname
patch_random,Sudikoff,799319_1993.txt_ceo_lastname_127,-0.00016502520884387195,4,-0.0006601008353754878,ceo_lastname
clean,Goode,40878_1993.txt_ceo_lastname_19,-1.1443974472058471e-05,2,-2.2887948944116943e-05,ceo_lastname
qr_ablate,Goode,40878_1993.txt_ceo_lastname_19,-0.012624676339328289,2,-0.025249352678656578,ceo_lastname
patch_qr,Goode,40878_1993.txt_ceo_lastname_19,-0.00016507775580976158,2,-0.00033015551161952317,ceo_lastname
patch_bottom,Goode,40878_1993.txt_ceo_lastname_19,-0.013871855102479458,2,-0.027743710204958916,ceo_lastname
patch_same_layer,Goode,40878_1993.txt_ceo_lastname_19,-0.06947999447584152,2,-0.13895998895168304,ceo_lastname
patch_random,Goode,40878_1993.txt_ceo_lastname_19,-0.012624676339328289,2,-0.025249352678656578,ceo_lastname
clean,McCraw,37748_1993.txt_ceo_lastname_63,-0.0013791456585749984,2,-0.0027582913171499968,ceo_lastname
qr_ablate,McCraw,37748_1993.txt_ceo_lastname_63,-0.12946920096874237,2,-0.25893840193748474,ceo_lastname
patch_qr,McCraw,37748_1993.txt_ceo_lastname_63,-1.1399962902069092,2,-2.2799925804138184,ceo_lastname
patch_bottom,McCraw,37748_1993.txt_ceo_lastname_63,-0.13712181150913239,2,-0.27424362301826477,ceo_lastname
patch_same_layer,McCraw,37748_1993.txt_ceo_lastname_63,-0.0068135615438222885,2,-0.013627123087644577,ceo_lastname
patch_random,McCraw,37748_1993.txt_ceo_lastname_63,-0.12946920096874237,2,-0.25893840193748474,ceo_lastname
clean,Goodes,104669_1993.txt_ceo_lastname_84,-1.6808238797239028e-05,2,-3.3616477594478056e-05,ceo_lastname
qr_ablate,Goodes,104669_1993.txt_ceo_lastname_84,-1.2488782405853271,2,-2.4977564811706543,ceo_lastname
patch_qr,Goodes,104669_1993.txt_ceo_lastname_84,-0.0016375775448977947,2,-0.0032751550897955894,ceo_lastname
patch_bottom,Goodes,104669_1993.txt_ceo_lastname_84,-1.305831789970398,2,-2.611663579940796,ceo_lastname
patch_same_layer,Goodes,104669_1993.txt_ceo_lastname_84,-2.3685808181762695,2,-4.737161636352539,ceo_lastname
patch_random,Goodes,104669_1993.txt_ceo_lastname_84,-1.2488782405853271,2,-2.4977564811706543,ceo_lastname
clean,Allender,34501_1993.txt_ceo_lastname_220,-1.5735404303995892e-05,2,-3.1470808607991785e-05,ceo_lastname
qr_ablate,Allender,34501_1993.txt_ceo_lastname_220,-0.0004648905887734145,2,-0.000929781177546829,ceo_lastname
patch_qr,Allender,34501_1993.txt_ceo_lastname_220,-1.9073289877269417e-05,2,-3.8146579754538834e-05,ceo_lastname
patch_bottom,Allender,34501_1993.txt_ceo_lastname_220,-0.0005364656681194901,2,-0.0010729313362389803,ceo_lastname
patch_same_layer,Allender,34501_1993.txt_ceo_lastname_220,-0.0001536408526590094,2,-0.0003072817053180188,ceo_lastname
patch_random,Allender,34501_1993.txt_ceo_lastname_220,-0.0004648905887734145,2,-0.000929781177546829,ceo_lastname
