condition,gold,idx,mean_logprob,num_answer_tokens,sum_logprob,task
clean,Pritzker,100923_1993.txt_ceo_lastname_190,-0.29573988914489746,3,-0.8872196674346924,ceo_lastname
qr_ablate,Pritzker,100923_1993.txt_ceo_lastname_190,-0.9432268142700195,3,-2.8296804428100586,ceo_lastname
patch_qr,Pritzker,100923_1993.txt_ceo_lastname_190,-0.2623005509376526,3,-0.7869016528129578,ceo_lastname
patch_bottom,Pritzker,100923_1993.txt_ceo_lastname_190,-0.924273669719696,3,-2.7728209495544434,ceo_lastname
patch_same_layer,Pritzker,100923_1993.txt_ceo_lastname_190,-2.013731002807617,3,-6.041193008422852,ceo_lastname
patch_random,Pritzker,100923_1993.txt_ceo_lastname_190,-1.0648815631866455,3,-3.1946444511413574,ceo_lastname
clean,Beard,764764_1993.txt_ceo_lastname_45,-0.026395339518785477,2,-0.05279067903757095,ceo_lastname
qr_ablate,Beard,764764_1993.txt_ceo_lastname_45,-4.523803234100342,2,-9.047606468200684,ceo_lastname
patch_qr,Beard,764764_1993.txt_ceo_lastname_45,-0.05569916218519211,2,-0.11139832437038422,ceo_lastname
patch_bottom,Beard,764764_1993.txt_ceo_lastname_45,-4.577467441558838,2,-9.154934883117676,ceo_lastname
patch_same_layer,Beard,764764_1993.txt_ceo_lastname_45,-5.581801414489746,2,-11.163602828979492,ceo_lastname
patch_random,Beard,764764_1993.txt_ceo_lastname_45,-4.996912956237793,2,-9.993825912475586,ceo_lastname
clean,Popham,828530_1993.txt_ceo_lastname_113,-0.03700109198689461,3,-0.11100327223539352,ceo_lastname
qr_ablate,Popham,828530_1993.txt_ceo_lastname_113,-0.7934584021568298,3,-2.3803751468658447,ceo_lastname
patch_qr,Popham,828530_1993.txt_ceo_lastname_113,-0.036886997520923615,3,-0.11066099256277084,ceo_lastname
patch_bottom,Popham,828530_1993.txt_ceo_lastname_113,-0.7937154769897461,3,-2.3811464309692383,ceo_lastname
patch_same_layer,Popham,828530_1993.txt_ceo_lastname_113,-1.6477713584899902,3,-4.943314075469971,ceo_lastname
patch_random,Popham,828530_1993.txt_ceo_lastname_113,-0.9506111145019531,3,-2.8518333435058594,ceo_lastname
clean,Sudikoff,799319_1993.txt_ceo_lastname_127,-0.009468023665249348,3,-0.02840407006442547,ceo_lastname
qr_ablate,Sudikoff,799319_1993.txt_ceo_lastname_127,-1.2553496360778809,3,-3.7660489082336426,ceo_lastname
patch_qr,Sudikoff,799319_1993.txt_ceo_lastname_127,-0.13317391276359558,3,-0.39952170848846436,ceo_lastname
patch_bottom,Sudikoff,799319_1993.txt_ceo_lastname_127,-1.215814232826233,3,-3.647442579269409,ceo_lastname
patch_same_layer,Sudikoff,799319_1993.txt_ceo_lastname_127,-2.98555850982666,3,-8.95667552947998,ceo_lastname
