alt_answer,clean_margin,corrupted_margin,idx,layer,margin_denom,margin_recovery,pair_idx,patched_margin,position_count,position_group,source_answer,task
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,12,18.80888271331787,0.9816994187818477,0,10.708888053894043,19,gold_value,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,13,18.80888271331787,0.9720953073850568,0,10.528245449066162,19,gold_value,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,14,18.80888271331787,0.9711447960843589,0,10.510367393493652,19,gold_value,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,15,18.80888271331787,0.9796548802048498,0,10.670432567596436,19,gold_value,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,16,18.80888271331787,0.7849182531887495,0,7.007654190063477,19,gold_value,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,17,18.80888271331787,0.7255756014830339,0,5.891485214233398,19,gold_value,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,18,18.80888271331787,0.5391992300384387,0,2.385953903198242,19,gold_value,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,19,18.80888271331787,0.5516393600967178,0,2.619938850402832,19,gold_value,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,20,18.80888271331787,0.33792457696758477,0,-1.3997974395751953,19,gold_value,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,21,18.80888271331787,0.3383457194135665,0,-1.391876220703125,19,gold_value,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,22,18.80888271331787,0.14224539908469208,0,-5.080304145812988,19,gold_value,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,23,18.80888271331787,0.007388499545925695,0,-7.616811752319336,19,gold_value,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,24,18.80888271331787,0.02301229613240037,0,-7.322945594787598,19,gold_value,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,25,18.80888271331787,0.011334542406625759,0,-7.542591094970703,19,gold_value,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,26,18.80888271331787,0.013258330834923265,0,-7.506406784057617,19,gold_value,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,27,18.80888271331787,0.005016087428482219,0,-7.661434173583984,19,gold_value,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,28,18.80888271331787,0.004620296682836488,0,-7.668878555297852,19,gold_value,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,29,18.80888271331787,0.004370785248129514,0,-7.673571586608887,19,gold_value,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,30,18.80888271331787,-2.1092614679557295e-05,0,-7.75617790222168,19,gold_value,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,31,18.80888271331787,0.0,0,-7.755781173706055,19,gold_value,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,0,18.80888271331787,1.0012783087860424,0,11.077145099639893,19,gold_sentence,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,1,18.80888271331787,0.9998988467156593,0,11.051198959350586,19,gold_sentence,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,2,18.80888271331787,1.0012830495540053,0,11.077234268188477,19,gold_sentence,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,3,18.80888271331787,0.9999347700750355,0,11.05187463760376,19,gold_sentence,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,4,18.80888271331787,0.9987343924158258,0,11.029296875,19,gold_sentence,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,5,18.80888271331787,1.002421340899092,0,11.098644256591797,19,gold_sentence,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,6,18.80888271331787,1.0011425757824435,0,11.074592113494873,19,gold_sentence,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,7,18.80888271331787,1.0028980542722101,0,11.107610702514648,19,gold_sentence,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,8,18.80888271331787,1.0028801813234733,0,11.107274532318115,19,gold_sentence,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,9,18.80888271331787,1.0053599832435403,0,11.153916835784912,19,gold_sentence,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,10,18.80888271331787,0.985176024207426,0,10.774279117584229,19,gold_sentence,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,11,18.80888271331787,0.9832397373908628,0,10.737859725952148,19,gold_sentence,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,12,18.80888271331787,0.9816994187818477,0,10.708888053894043,19,gold_sentence,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,13,18.80888271331787,0.9720953073850568,0,10.528245449066162,19,gold_sentence,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,14,18.80888271331787,0.9711447960843589,0,10.510367393493652,19,gold_sentence,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,15,18.80888271331787,0.9796548802048498,0,10.670432567596436,19,gold_sentence,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,16,18.80888271331787,0.7849182531887495,0,7.007654190063477,19,gold_sentence,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,17,18.80888271331787,0.7255756014830339,0,5.891485214233398,19,gold_sentence,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,18,18.80888271331787,0.5391992300384387,0,2.385953903198242,19,gold_sentence,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,19,18.80888271331787,0.5516393600967178,0,2.619938850402832,19,gold_sentence,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,20,18.80888271331787,0.33792457696758477,0,-1.3997974395751953,19,gold_sentence,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,21,18.80888271331787,0.3383457194135665,0,-1.391876220703125,19,gold_sentence,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,22,18.80888271331787,0.14224539908469208,0,-5.080304145812988,19,gold_sentence,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,23,18.80888271331787,0.007388499545925695,0,-7.616811752319336,19,gold_sentence,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,24,18.80888271331787,0.02301229613240037,0,-7.322945594787598,19,gold_sentence,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,25,18.80888271331787,0.011334542406625759,0,-7.542591094970703,19,gold_sentence,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,26,18.80888271331787,0.013258330834923265,0,-7.506406784057617,19,gold_sentence,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,27,18.80888271331787,0.005016087428482219,0,-7.661434173583984,19,gold_sentence,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,28,18.80888271331787,0.004620296682836488,0,-7.668878555297852,19,gold_sentence,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,29,18.80888271331787,0.004370785248129514,0,-7.673571586608887,19,gold_sentence,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,30,18.80888271331787,-2.1092614679557295e-05,0,-7.75617790222168,19,gold_sentence,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,31,18.80888271331787,0.0,0,-7.755781173706055,19,gold_sentence,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,0,18.80888271331787,-0.0010386084593655088,0,-7.77531623840332,2,query,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,1,18.80888271331787,-0.000649307749005795,0,-7.767993927001953,2,query,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,2,18.80888271331787,0.00014369343750448408,0,-7.753078460693359,2,query,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,3,18.80888271331787,-0.0011171480270064564,0,-7.776793479919434,2,query,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,4,18.80888271331787,0.00011438687191606073,0,-7.753629684448242,2,query,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,5,18.80888271331787,0.00021843025009503085,0,-7.751672744750977,2,query,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,6,18.80888271331787,0.0003117245073315343,0,-7.749917984008789,2,query,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,7,18.80888271331787,0.0002812010601269826,0,-7.750492095947266,2,query,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,8,18.80888271331787,0.00017634642753726028,0,-7.752464294433594,2,query,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,9,18.80888271331787,0.0008970952680899212,0,-7.738907814025879,2,query,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,10,18.80888271331787,0.0017210255290101282,0,-7.723410606384277,2,query,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,11,18.80888271331787,0.001740343524666165,0,-7.723047256469727,2,query,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,12,18.80888271331787,0.0018265393058085866,0,-7.721426010131836,2,query,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,13,18.80888271331787,0.003687810441077502,0,-7.686417579650879,2,query,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,14,18.80888271331787,0.004415252130518869,0,-7.672735214233398,2,query,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,15,18.80888271331787,0.0017616896563490824,0,-7.7226457595825195,2,query,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,16,18.80888271331787,0.0006533133176588841,0,-7.74349308013916,2,query,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,17,18.80888271331787,0.0005663569855063822,0,-7.745128631591797,2,query,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,18,18.80888271331787,-0.00020955715497742862,0,-7.759722709655762,2,query,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,19,18.80888271331787,-0.0006060070448318962,0,-7.767179489135742,2,query,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,20,18.80888271331787,-0.0010291776268405144,0,-7.775138854980469,2,query,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,21,18.80888271331787,0.00016772684942301813,0,-7.752626419067383,2,query,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,22,18.80888271331787,-0.0003731770289460137,0,-7.762800216674805,2,query,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,23,18.80888271331787,-0.00025671131760240045,0,-7.7606096267700195,2,query,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,24,18.80888271331787,-4.664712861825171e-06,0,-7.755868911743164,2,query,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,25,18.80888271331787,-0.00026725762494217913,0,-7.760807991027832,2,query,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,26,18.80888271331787,-0.00036476026443445957,0,-7.762641906738281,2,query,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,27,18.80888271331787,-0.0002691843541677156,0,-7.7608442306518555,2,query,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,28,18.80888271331787,-0.0006388628484673604,0,-7.767797470092773,2,query,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,29,18.80888271331787,-1.876025824864471e-06,0,-7.755816459655762,2,query,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,30,18.80888271331787,-1.723915622848433e-06,0,-7.7558135986328125,2,query,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,31,18.80888271331787,0.0,0,-7.755781173706055,2,query,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,0,18.80888271331787,0.042674314361996826,0,-6.953125,2,answer,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,1,18.80888271331787,0.041843640548787246,0,-6.968749046325684,2,answer,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,2,18.80888271331787,0.043505038878607086,0,-6.9375,2,answer,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,3,18.80888271331787,0.043505038878607086,0,-6.9375,2,answer,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,4,18.80888271331787,0.042674314361996826,0,-6.953125,2,answer,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,5,18.80888271331787,0.042674263658596154,0,-6.953125953674316,2,answer,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,6,18.80888271331787,0.042258952103691697,0,-6.9609375,2,answer,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,7,18.80888271331787,0.042258952103691697,0,-6.9609375,2,answer,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,8,18.80888271331787,0.042258952103691697,0,-6.9609375,2,answer,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,9,18.80888271331787,0.041428227587081444,0,-6.9765625,2,answer,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,10,18.80888271331787,-0.11682479282717244,0,-9.953125,2,answer,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,11,18.80888271331787,-0.11890160411869809,0,-9.9921875,2,answer,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,12,18.80888271331787,-0.1176555173437827,0,-9.96875,2,answer,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,13,18.80888271331787,-0.10270242534139741,0,-9.687499046325684,2,answer,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,14,18.80888271331787,0.3234592009762636,0,-1.671875,2,answer,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,15,18.80888271331787,0.3492116609911815,0,-1.1875,2,answer,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,16,18.80888271331787,0.4111006374786456,0,-0.0234375,2,answer,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,17,18.80888271331787,0.45554439911729433,0,0.8125,2,answer,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,18,18.80888271331787,0.5996751534525745,0,3.5234384536743164,2,answer,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,19,18.80888271331787,0.6092283839867911,0,3.7031240463256836,2,answer,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,20,18.80888271331787,0.7205455706193669,0,5.796875953674316,2,answer,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,21,18.80888271331787,0.7209608314708706,0,5.804686546325684,2,answer,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,22,18.80888271331787,0.9730857729654843,0,10.546875,2,answer,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,23,18.80888271331787,1.2247953522017927,0,15.281250953674316,2,answer,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,24,18.80888271331787,1.2227184141517653,0,15.242186069488525,2,answer,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,25,18.80888271331787,1.2592703689377176,0,15.9296875,2,answer,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,26,18.80888271331787,1.2484709755734846,0,15.726562976837158,2,answer,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,27,18.80888271331787,1.3186671972270514,0,17.046875476837158,2,answer,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,28,18.80888271331787,1.4162773786321572,0,18.882813930511475,2,answer,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,29,18.80888271331787,1.4191848890885927,0,18.937500953674316,2,answer,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,30,18.80888271331787,1.4416143496302682,0,19.359374046325684,2,answer,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,31,18.80888271331787,1.443691160921794,0,19.398436546325684,2,answer,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,0,18.80888271331787,0.0,0,-7.755781173706055,2,random_prompt,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,1,18.80888271331787,0.0,0,-7.755781173706055,2,random_prompt,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,2,18.80888271331787,0.0,0,-7.755781173706055,2,random_prompt,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,3,18.80888271331787,0.0,0,-7.755781173706055,2,random_prompt,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,4,18.80888271331787,0.0,0,-7.755781173706055,2,random_prompt,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,5,18.80888271331787,0.0,0,-7.755781173706055,2,random_prompt,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,6,18.80888271331787,0.0,0,-7.755781173706055,2,random_prompt,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,7,18.80888271331787,0.0,0,-7.755781173706055,2,random_prompt,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,8,18.80888271331787,0.0,0,-7.755781173706055,2,random_prompt,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,9,18.80888271331787,0.0,0,-7.755781173706055,2,random_prompt,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,10,18.80888271331787,0.0,0,-7.755781173706055,2,random_prompt,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,11,18.80888271331787,0.0,0,-7.755781173706055,2,random_prompt,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,12,18.80888271331787,0.0,0,-7.755781173706055,2,random_prompt,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,13,18.80888271331787,0.0,0,-7.755781173706055,2,random_prompt,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,14,18.80888271331787,0.0,0,-7.755781173706055,2,random_prompt,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,15,18.80888271331787,0.0,0,-7.755781173706055,2,random_prompt,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,16,18.80888271331787,0.0,0,-7.755781173706055,2,random_prompt,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,17,18.80888271331787,0.0,0,-7.755781173706055,2,random_prompt,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,18,18.80888271331787,0.0,0,-7.755781173706055,2,random_prompt,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,19,18.80888271331787,0.0,0,-7.755781173706055,2,random_prompt,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,20,18.80888271331787,0.0,0,-7.755781173706055,2,random_prompt,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,21,18.80888271331787,0.0,0,-7.755781173706055,2,random_prompt,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,22,18.80888271331787,0.0,0,-7.755781173706055,2,random_prompt,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,23,18.80888271331787,0.0,0,-7.755781173706055,2,random_prompt,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,24,18.80888271331787,0.0,0,-7.755781173706055,2,random_prompt,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,25,18.80888271331787,0.0,0,-7.755781173706055,2,random_prompt,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,26,18.80888271331787,0.0,0,-7.755781173706055,2,random_prompt,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,27,18.80888271331787,0.0,0,-7.755781173706055,2,random_prompt,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,28,18.80888271331787,0.0,0,-7.755781173706055,2,random_prompt,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,29,18.80888271331787,0.0,0,-7.755781173706055,2,random_prompt,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,30,18.80888271331787,0.0,0,-7.755781173706055,2,random_prompt,4200,employees_count_total
14400,11.053101539611816,-7.755781173706055,277821_1993.txt_employees_count_total_156,31,18.80888271331787,0.0,0,-7.755781173706055,2,random_prompt,4200,employees_count_total
4200,7.770240783691406,-16.424044132232666,745287_1993.txt_employees_count_total_38,0,24.194284915924072,1.0015649865873637,1,7.808104515075684,29,gold_value,4151,employees_count_total
4200,7.770240783691406,-16.424044132232666,745287_1993.txt_employees_count_total_38,1,24.194284915924072,1.0005863329090254,1,7.784426689147949,29,gold_value,4151,employees_count_total
4200,7.770240783691406,-16.424044132232666,745287_1993.txt_employees_count_total_38,2,24.194284915924072,0.9996829269297345,1,7.762569427490234,29,gold_value,4151,employees_count_total
4200,7.770240783691406,-16.424044132232666,745287_1993.txt_employees_count_total_38,3,24.194284915924072,0.9996527726658417,1,7.761839866638184,29,gold_value,4151,employees_count_total
4200,7.770240783691406,-16.424044132232666,745287_1993.txt_employees_count_total_38,4,24.194284915924072,0.9988437712120711,1,7.742266654968262,29,gold_value,4151,employees_count_total
4200,7.770240783691406,-16.424044132232666,745287_1993.txt_employees_count_total_38,5,24.194284915924072,0.9830515693293926,1,7.360185623168945,29,gold_value,4151,employees_count_total
