ablated_mean_logprob,ablated_sum_logprob,clean_mean_logprob,clean_sum_logprob,condition,gold,idx,mean_logprob_rescue,num_answer_tokens,patched_mean_logprob,patched_sum_logprob,sum_logprob_rescue,task
-0.29683661460876465,-0.8905097842216492,-0.29573988914489746,-0.8872196674346924,patch_qr,Pritzker,100923_1993.txt_ceo_lastname_190,137.70676630434784,3,-0.1458100974559784,-0.4374302923679352,137.7092429210674,ceo_lastname
-0.29683661460876465,-0.8905097842216492,-0.29573988914489746,-0.8872196674346924,patch_bottom,Pritzker,100923_1993.txt_ceo_lastname_190,-6.617744565217391,3,-0.30409446358680725,-0.9122833609580994,-6.617873512201308,ceo_lastname
-0.29683661460876465,-0.8905097842216492,-0.29573988914489746,-0.8872196674346924,patch_same_layer,Pritzker,100923_1993.txt_ceo_lastname_190,44.118505434782605,3,-0.24845072627067566,-0.7453521490097046,44.11929563941376,ceo_lastname
-0.29683661460876465,-0.8905097842216492,-0.29573988914489746,-0.8872196674346924,patch_random,Pritzker,100923_1993.txt_ceo_lastname_190,9.928152173913043,3,-0.28594815731048584,-0.8578444123268127,9.928332035000635,ceo_lastname
-0.775365948677063,-1.550731897354126,-0.026395339518785477,-0.05279067903757095,patch_qr,Beard,764764_1993.txt_ceo_lastname_45,0.9725339136207165,2,-0.04696663096547127,-0.09393326193094254,0.9725339136207165,ceo_lastname
-0.775365948677063,-1.550731897354126,-0.026395339518785477,-0.05279067903757095,patch_bottom,Beard,764764_1993.txt_ceo_lastname_45,-0.020128856630665406,2,-0.7904418706893921,-1.5808837413787842,-0.020128856630665406,ceo_lastname
-0.775365948677063,-1.550731897354126,-0.026395339518785477,-0.05279067903757095,patch_same_layer,Beard,764764_1993.txt_ceo_lastname_45,-0.18830347536917222,2,-0.9163997173309326,-1.8327994346618652,-0.18830347536917222,ceo_lastname
-0.775365948677063,-1.550731897354126,-0.026395339518785477,-0.05279067903757095,patch_random,Beard,764764_1993.txt_ceo_lastname_45,0.20002933893144245,2,-0.625549852848053,-1.251099705696106,0.20002933893144245,ceo_lastname
-0.2880975902080536,-0.8642927408218384,-0.03700109198689461,-0.11100327223539352,patch_qr,Popham,828530_1993.txt_ceo_lastname_113,0.9153387265587364,3,-0.05825924128293991,-0.17477771639823914,0.9153387285733345,ceo_lastname
-0.2880975902080536,-0.8642927408218384,-0.03700109198689461,-0.11100327223539352,patch_bottom,Popham,828530_1993.txt_ceo_lastname_113,-0.013622141962600798,3,-0.29151806235313416,-0.8745541572570801,-0.01362214243416591,ceo_lastname
-0.2880975902080536,-0.8642927408218384,-0.03700109198689461,-0.11100327223539352,patch_same_layer,Popham,828530_1993.txt_ceo_lastname_113,0.14620955030875907,3,-0.2513848841190338,-0.754154622554779,0.14620955537017474,ceo_lastname
-0.2880975902080536,-0.8642927408218384,-0.03700109198689461,-0.11100327223539352,patch_random,Popham,828530_1993.txt_ceo_lastname_113,0.17084659908520963,3,-0.24519860744476318,-0.7355958223342896,0.17084656543659088,ceo_lastname
-0.5394155979156494,-1.6182467937469482,-0.009468023665249348,-0.02840407006442547,patch_qr,Sudikoff,799319_1993.txt_ceo_lastname_127,0.8860691087745196,3,-0.06984542310237885,-0.20953625440597534,0.8860691176281911,ceo_lastname
-0.5394155979156494,-1.6182467937469482,-0.009468023665249348,-0.02840407006442547,patch_bottom,Sudikoff,799319_1993.txt_ceo_lastname_127,-0.01827299281778211,3,-0.549099326133728,-1.647297978401184,-0.01827299280707788,ceo_lastname
-0.5394155979156494,-1.6182467937469482,-0.009468023665249348,-0.02840407006442547,patch_same_layer,Sudikoff,799319_1993.txt_ceo_lastname_127,-0.3012658268557175,3,-0.6990706920623779,-2.097212076187134,-0.30126582667923735,ceo_lastname
-0.5394155979156494,-1.6182467937469482,-0.009468023665249348,-0.02840407006442547,patch_random,Sudikoff,799319_1993.txt_ceo_lastname_127,0.35491520150080785,3,-0.35132914781570435,-1.0539873838424683,0.3549152387838066,ceo_lastname
-1.04180109500885,-2.0836021900177,-0.01914430782198906,-0.03828861564397812,patch_qr,Goode,40878_1993.txt_ceo_lastname_19,0.7998147701714771,2,-0.2238650918006897,-0.4477301836013794,0.7998147701714771,ceo_lastname
-1.04180109500885,-2.0836021900177,-0.01914430782198906,-0.03828861564397812,patch_bottom,Goode,40878_1993.txt_ceo_lastname_19,-0.0026959899775511813,2,-1.0445581674575806,-2.089116334915161,-0.0026959899775511813,ceo_lastname
-1.04180109500885,-2.0836021900177,-0.01914430782198906,-0.03828861564397812,patch_same_layer,Goode,40878_1993.txt_ceo_lastname_19,0.10400409641152687,2,-0.9354405999183655,-1.870881199836731,0.10400409641152687,ceo_lastname
