condition,gold,idx,mean_logprob,num_answer_tokens,sum_logprob,task
clean,Pritzker,100923_1993.txt_ceo_lastname_190,-0.29573988914489746,3,-0.8872196674346924,ceo_lastname
qr_ablate,Pritzker,100923_1993.txt_ceo_lastname_190,-0.29683661460876465,3,-0.8905097842216492,ceo_lastname
patch_qr,Pritzker,100923_1993.txt_ceo_lastname_190,-0.1458100974559784,3,-0.4374302923679352,ceo_lastname
patch_bottom,Pritzker,100923_1993.txt_ceo_lastname_190,-0.30409446358680725,3,-0.9122833609580994,ceo_lastname
patch_same_layer,Pritzker,100923_1993.txt_ceo_lastname_190,-0.24845072627067566,3,-0.7453521490097046,ceo_lastname
patch_random,Pritzker,100923_1993.txt_ceo_lastname_190,-0.28594815731048584,3,-0.8578444123268127,ceo_lastname
clean,Beard,764764_1993.txt_ceo_lastname_45,-0.026395339518785477,2,-0.05279067903757095,ceo_lastname
qr_ablate,Beard,764764_1993.txt_ceo_lastname_45,-0.775365948677063,2,-1.550731897354126,ceo_lastname
patch_qr,Beard,764764_1993.txt_ceo_lastname_45,-0.04696663096547127,2,-0.09393326193094254,ceo_lastname
patch_bottom,Beard,764764_1993.txt_ceo_lastname_45,-0.7904418706893921,2,-1.5808837413787842,ceo_lastname
patch_same_layer,Beard,764764_1993.txt_ceo_lastname_45,-0.9163997173309326,2,-1.8327994346618652,ceo_lastname
patch_random,Beard,764764_1993.txt_ceo_lastname_45,-0.625549852848053,2,-1.251099705696106,ceo_lastname
clean,Popham,828530_1993.txt_ceo_lastname_113,-0.03700109198689461,3,-0.11100327223539352,ceo_lastname
qr_ablate,Popham,828530_1993.txt_ceo_lastname_113,-0.2880975902080536,3,-0.8642927408218384,ceo_lastname
patch_qr,Popham,828530_1993.txt_ceo_lastname_113,-0.05825924128293991,3,-0.17477771639823914,ceo_lastname
patch_bottom,Popham,828530_1993.txt_ceo_lastname_113,-0.29151806235313416,3,-0.8745541572570801,ceo_lastname
patch_same_layer,Popham,828530_1993.txt_ceo_lastname_113,-0.2513848841190338,3,-0.754154622554779,ceo_lastname
patch_random,Popham,828530_1993.txt_ceo_lastname_113,-0.24519860744476318,3,-0.7355958223342896,ceo_lastname
clean,Sudikoff,799319_1993.txt_ceo_lastname_127,-0.009468023665249348,3,-0.02840407006442547,ceo_lastname
qr_ablate,Sudikoff,799319_1993.txt_ceo_lastname_127,-0.5394155979156494,3,-1.6182467937469482,ceo_lastname
patch_qr,Sudikoff,799319_1993.txt_ceo_lastname_127,-0.06984542310237885,3,-0.20953625440597534,ceo_lastname
patch_bottom,Sudikoff,799319_1993.txt_ceo_lastname_127,-0.549099326133728,3,-1.647297978401184,ceo_lastname
patch_same_layer,Sudikoff,799319_1993.txt_ceo_lastname_127,-0.6990706920623779,3,-2.097212076187134,ceo_lastname
patch_random,Sudikoff,799319_1993.txt_ceo_lastname_127,-0.35132914781570435,3,-1.0539873838424683,ceo_lastname
clean,Goode,40878_1993.txt_ceo_lastname_19,-0.01914430782198906,2,-0.03828861564397812,ceo_lastname
qr_ablate,Goode,40878_1993.txt_ceo_lastname_19,-1.04180109500885,2,-2.0836021900177,ceo_lastname
patch_qr,Goode,40878_1993.txt_ceo_lastname_19,-0.2238650918006897,2,-0.4477301836013794,ceo_lastname
patch_bottom,Goode,40878_1993.txt_ceo_lastname_19,-1.0445581674575806,2,-2.089116334915161,ceo_lastname
patch_same_layer,Goode,40878_1993.txt_ceo_lastname_19,-0.9354405999183655,2,-1.870881199836731,ceo_lastname
patch_random,Goode,40878_1993.txt_ceo_lastname_19,-0.8057853579521179,2,-1.6115707159042358,ceo_lastname
clean,McCraw,37748_1993.txt_ceo_lastname_63,-0.09025350958108902,2,-0.18050701916217804,ceo_lastname
qr_ablate,McCraw,37748_1993.txt_ceo_lastname_63,-1.0048716068267822,2,-2.0097432136535645,ceo_lastname
patch_qr,McCraw,37748_1993.txt_ceo_lastname_63,-0.11692158132791519,2,-0.23384316265583038,ceo_lastname
patch_bottom,McCraw,37748_1993.txt_ceo_lastname_63,-0.9992918968200684,2,-1.9985837936401367,ceo_lastname
patch_same_layer,McCraw,37748_1993.txt_ceo_lastname_63,-1.740309715270996,2,-3.480619430541992,ceo_lastname
patch_random,McCraw,37748_1993.txt_ceo_lastname_63,-1.0064122676849365,2,-2.012824535369873,ceo_lastname
clean,Goodes,104669_1993.txt_ceo_lastname_84,-3.985795021057129,2,-7.971590042114258,ceo_lastname
qr_ablate,Goodes,104669_1993.txt_ceo_lastname_84,-6.625960350036621,2,-13.251920700073242,ceo_lastname
patch_qr,Goodes,104669_1993.txt_ceo_lastname_84,-3.739053249359131,2,-7.478106498718262,ceo_lastname
patch_bottom,Goodes,104669_1993.txt_ceo_lastname_84,-6.620487689971924,2,-13.240975379943848,ceo_lastname
patch_same_layer,Goodes,104669_1993.txt_ceo_lastname_84,-6.616336822509766,2,-13.232673645019531,ceo_lastname
patch_random,Goodes,104669_1993.txt_ceo_lastname_84,-5.981483459472656,2,-11.962966918945312,ceo_lastname
clean,Allender,34501_1993.txt_ceo_lastname_220,-0.3296787142753601,2,-0.6593574285507202,ceo_lastname
qr_ablate,Allender,34501_1993.txt_ceo_lastname_220,-1.9224555492401123,2,-3.8449110984802246,ceo_lastname
patch_qr,Allender,34501_1993.txt_ceo_lastname_220,-0.20363487303256989,2,-0.40726974606513977,ceo_lastname
patch_bottom,Allender,34501_1993.txt_ceo_lastname_220,-1.9229086637496948,2,-3.8458173274993896,ceo_lastname
patch_same_layer,Allender,34501_1993.txt_ceo_lastname_220,-1.4836320877075195,2,-2.967264175415039,ceo_lastname
patch_random,Allender,34501_1993.txt_ceo_lastname_220,-1.7172850370407104,2,-3.434570074081421,ceo_lastname
clean,Goldsmith,201461_1993.txt_ceo_lastname_77,-1.0510826110839844,2,-2.1021652221679688,ceo_lastname
qr_ablate,Goldsmith,201461_1993.txt_ceo_lastname_77,-1.4293326139450073,2,-2.8586652278900146,ceo_lastname
patch_qr,Goldsmith,201461_1993.txt_ceo_lastname_77,-0.027622217312455177,2,-0.055244434624910355,ceo_lastname
patch_bottom,Goldsmith,201461_1993.txt_ceo_lastname_77,-1.4158051013946533,2,-2.8316102027893066,ceo_lastname
patch_same_layer,Goldsmith,201461_1993.txt_ceo_lastname_77,-1.4918184280395508,2,-2.9836368560791016,ceo_lastname
patch_random,Goldsmith,201461_1993.txt_ceo_lastname_77,-0.39848050475120544,2,-0.7969610095024109,ceo_lastname
clean,Berglund,18497_1993.txt_ceo_lastname_35,-0.022113054990768433,3,-0.0663391649723053,ceo_lastname
