ablated_mean_logprob,ablated_sum_logprob,clean_mean_logprob,clean_sum_logprob,condition,gold,idx,mean_logprob_rescue,num_answer_tokens,patched_mean_logprob,patched_sum_logprob,sum_logprob_rescue,task
-0.0629727691411972,-0.1889183074235916,-0.29573988914489746,-0.8872196674346924,patch_qr,Pritzker,100923_1993.txt_ceo_lastname_190,0.7186001531169752,3,-0.23023925721645355,-0.6907177567481995,0.7186001317778199,ceo_lastname
-0.0629727691411972,-0.1889183074235916,-0.29573988914489746,-0.8872196674346924,patch_bottom,Pritzker,100923_1993.txt_ceo_lastname_190,-0.0,3,-0.0629727691411972,-0.1889183074235916,-0.0,ceo_lastname
-0.0629727691411972,-0.1889183074235916,-0.29573988914489746,-0.8872196674346924,patch_same_layer,Pritzker,100923_1993.txt_ceo_lastname_190,-0.0,3,-0.0629727691411972,-0.1889183074235916,-0.0,ceo_lastname
-0.0629727691411972,-0.1889183074235916,-0.29573988914489746,-0.8872196674346924,patch_random,Pritzker,100923_1993.txt_ceo_lastname_190,-0.0,3,-0.0629727691411972,-0.1889183074235916,-0.0,ceo_lastname
-0.011297064833343029,-0.022594129666686058,-0.026395339518785477,-0.05279067903757095,patch_qr,Beard,764764_1993.txt_ceo_lastname_45,0.5739532727361665,2,-0.019962769001722336,-0.03992553800344467,0.5739532727361665,ceo_lastname
-0.011297064833343029,-0.022594129666686058,-0.026395339518785477,-0.05279067903757095,patch_bottom,Beard,764764_1993.txt_ceo_lastname_45,-0.0,2,-0.011297064833343029,-0.022594129666686058,-0.0,ceo_lastname
-0.011297064833343029,-0.022594129666686058,-0.026395339518785477,-0.05279067903757095,patch_same_layer,Beard,764764_1993.txt_ceo_lastname_45,-0.0,2,-0.011297064833343029,-0.022594129666686058,-0.0,ceo_lastname
-0.011297064833343029,-0.022594129666686058,-0.026395339518785477,-0.05279067903757095,patch_random,Beard,764764_1993.txt_ceo_lastname_45,-0.0,2,-0.011297064833343029,-0.022594129666686058,-0.0,ceo_lastname
-0.03340287506580353,-0.10020861774682999,-0.03700109198689461,-0.11100327223539352,patch_qr,Popham,828530_1993.txt_ceo_lastname_113,5.679181562270613,3,-0.05383780226111412,-0.16151340305805206,5.6791799474612,ceo_lastname
-0.03340287506580353,-0.10020861774682999,-0.03700109198689461,-0.11100327223539352,patch_bottom,Popham,828530_1993.txt_ceo_lastname_113,-0.0,3,-0.03340287506580353,-0.10020861774682999,-0.0,ceo_lastname
-0.03340287506580353,-0.10020861774682999,-0.03700109198689461,-0.11100327223539352,patch_same_layer,Popham,828530_1993.txt_ceo_lastname_113,-0.0,3,-0.03340287506580353,-0.10020861774682999,-0.0,ceo_lastname
-0.03340287506580353,-0.10020861774682999,-0.03700109198689461,-0.11100327223539352,patch_random,Popham,828530_1993.txt_ceo_lastname_113,-0.0,3,-0.03340287506580353,-0.10020861774682999,-0.0,ceo_lastname
-0.040899608284235,-0.1226988211274147,-0.009468023665249348,-0.02840407006442547,patch_qr,Sudikoff,799319_1993.txt_ceo_lastname_127,0.6068680258589433,3,-0.021824784576892853,-0.06547435373067856,0.6068680043336664,ceo_lastname
-0.040899608284235,-0.1226988211274147,-0.009468023665249348,-0.02840407006442547,patch_bottom,Sudikoff,799319_1993.txt_ceo_lastname_127,0.0,3,-0.040899608284235,-0.1226988211274147,0.0,ceo_lastname
-0.040899608284235,-0.1226988211274147,-0.009468023665249348,-0.02840407006442547,patch_same_layer,Sudikoff,799319_1993.txt_ceo_lastname_127,0.0,3,-0.040899608284235,-0.1226988211274147,0.0,ceo_lastname
-0.040899608284235,-0.1226988211274147,-0.009468023665249348,-0.02840407006442547,patch_random,Sudikoff,799319_1993.txt_ceo_lastname_127,0.0,3,-0.040899608284235,-0.1226988211274147,0.0,ceo_lastname
-0.031036099418997765,-0.06207219883799553,-0.01914430782198906,-0.03828861564397812,patch_qr,Goode,40878_1993.txt_ceo_lastname_19,0.7251190683728995,2,-0.022413134574890137,-0.04482626914978027,0.7251190683728995,ceo_lastname
-0.031036099418997765,-0.06207219883799553,-0.01914430782198906,-0.03828861564397812,patch_bottom,Goode,40878_1993.txt_ceo_lastname_19,0.0,2,-0.031036099418997765,-0.06207219883799553,0.0,ceo_lastname
-0.031036099418997765,-0.06207219883799553,-0.01914430782198906,-0.03828861564397812,patch_same_layer,Goode,40878_1993.txt_ceo_lastname_19,0.0,2,-0.031036099418997765,-0.06207219883799553,0.0,ceo_lastname
-0.031036099418997765,-0.06207219883799553,-0.01914430782198906,-0.03828861564397812,patch_random,Goode,40878_1993.txt_ceo_lastname_19,0.0,2,-0.031036099418997765,-0.06207219883799553,0.0,ceo_lastname
-0.3384380340576172,-0.6768760681152344,-0.09025350958108902,-0.18050701916217804,patch_qr,McCraw,37748_1993.txt_ceo_lastname_63,0.9433496014486369,2,-0.10431326180696487,-0.20862652361392975,0.9433496014486369,ceo_lastname
-0.3384380340576172,-0.6768760681152344,-0.09025350958108902,-0.18050701916217804,patch_bottom,McCraw,37748_1993.txt_ceo_lastname_63,0.0,2,-0.3384380340576172,-0.6768760681152344,0.0,ceo_lastname
