condition,gold,idx,mean_logprob,num_answer_tokens,sum_logprob,task
clean,Pritzker,100923_1993.txt_ceo_lastname_190,-1.196051380247809e-05,3,-3.588154140743427e-05,ceo_lastname
qr_ablate,Pritzker,100923_1993.txt_ceo_lastname_190,-1.5020101272966713e-05,3,-4.506030381890014e-05,ceo_lastname
patch_qr,Pritzker,100923_1993.txt_ceo_lastname_190,-1.255654206033796e-05,3,-3.766962618101388e-05,ceo_lastname
patch_bottom,Pritzker,100923_1993.txt_ceo_lastname_190,-1.5020101272966713e-05,3,-4.506030381890014e-05,ceo_lastname
patch_same_layer,Pritzker,100923_1993.txt_ceo_lastname_190,-1.5020101272966713e-05,3,-4.506030381890014e-05,ceo_lastname
patch_random,Pritzker,100923_1993.txt_ceo_lastname_190,-1.5020101272966713e-05,3,-4.506030381890014e-05,ceo_lastname
clean,Beard,764764_1993.txt_ceo_lastname_45,-0.00011150790669489652,2,-0.00022301581338979304,ceo_lastname
qr_ablate,Beard,764764_1993.txt_ceo_lastname_45,-7.76588567532599e-05,2,-0.0001553177135065198,ceo_lastname
patch_qr,Beard,764764_1993.txt_ceo_lastname_45,-0.000108289961644914,2,-0.000216579923289828,ceo_lastname
patch_bottom,Beard,764764_1993.txt_ceo_lastname_45,-7.76588567532599e-05,2,-0.0001553177135065198,ceo_lastname
patch_same_layer,Beard,764764_1993.txt_ceo_lastname_45,-7.76588567532599e-05,2,-0.0001553177135065198,ceo_lastname
patch_random,Beard,764764_1993.txt_ceo_lastname_45,-7.76588567532599e-05,2,-0.0001553177135065198,ceo_lastname
clean,Popham,828530_1993.txt_ceo_lastname_113,-1.053001506079454e-05,3,-3.1590043363394216e-05,ceo_lastname
qr_ablate,Popham,828530_1993.txt_ceo_lastname_113,-2.5828626348811667e-06,3,-7.74858744989615e-06,ceo_lastname
patch_qr,Popham,828530_1993.txt_ceo_lastname_113,-3.695475243148394e-06,3,-1.1086425729445182e-05,ceo_lastname
patch_bottom,Popham,828530_1993.txt_ceo_lastname_113,-2.5828626348811667e-06,3,-7.74858744989615e-06,ceo_lastname
patch_same_layer,Popham,828530_1993.txt_ceo_lastname_113,-2.5828626348811667e-06,3,-7.74858744989615e-06,ceo_lastname
patch_random,Popham,828530_1993.txt_ceo_lastname_113,-2.5828626348811667e-06,3,-7.74858744989615e-06,ceo_lastname
clean,Sudikoff,799319_1993.txt_ceo_lastname_127,-4.142500529269455e-06,4,-1.657000211707782e-05,ceo_lastname
qr_ablate,Sudikoff,799319_1993.txt_ceo_lastname_127,-3.814677256741561e-06,4,-1.5258709026966244e-05,ceo_lastname
patch_qr,Sudikoff,799319_1993.txt_ceo_lastname_127,-4.172301032667747e-06,4,-1.6689204130670987e-05,ceo_lastname
patch_bottom,Sudikoff,799319_1993.txt_ceo_lastname_127,-3.814677256741561e-06,4,-1.5258709026966244e-05,ceo_lastname
patch_same_layer,Sudikoff,799319_1993.txt_ceo_lastname_127,-3.814677256741561e-06,4,-1.5258709026966244e-05,ceo_lastname
patch_random,Sudikoff,799319_1993.txt_ceo_lastname_127,-3.814677256741561e-06,4,-1.5258709026966244e-05,ceo_lastname
clean,Goode,40878_1993.txt_ceo_lastname_19,-1.1443974472058471e-05,2,-2.2887948944116943e-05,ceo_lastname
qr_ablate,Goode,40878_1993.txt_ceo_lastname_19,-7.927364094939549e-06,2,-1.5854728189879097e-05,ceo_lastname
patch_qr,Goode,40878_1993.txt_ceo_lastname_19,-8.82141921465518e-06,2,-1.764283842931036e-05,ceo_lastname
patch_bottom,Goode,40878_1993.txt_ceo_lastname_19,-7.927364094939549e-06,2,-1.5854728189879097e-05,ceo_lastname
patch_same_layer,Goode,40878_1993.txt_ceo_lastname_19,-7.927364094939549e-06,2,-1.5854728189879097e-05,ceo_lastname
patch_random,Goode,40878_1993.txt_ceo_lastname_19,-7.927364094939549e-06,2,-1.5854728189879097e-05,ceo_lastname
clean,McCraw,37748_1993.txt_ceo_lastname_63,-0.0013791456585749984,2,-0.0027582913171499968,ceo_lastname
qr_ablate,McCraw,37748_1993.txt_ceo_lastname_63,-0.031134353950619698,2,-0.062268707901239395,ceo_lastname
patch_qr,McCraw,37748_1993.txt_ceo_lastname_63,-0.014789222739636898,2,-0.029578445479273796,ceo_lastname
patch_bottom,McCraw,37748_1993.txt_ceo_lastname_63,-0.031134353950619698,2,-0.062268707901239395,ceo_lastname
patch_same_layer,McCraw,37748_1993.txt_ceo_lastname_63,-0.031134353950619698,2,-0.062268707901239395,ceo_lastname
patch_random,McCraw,37748_1993.txt_ceo_lastname_63,-0.031134353950619698,2,-0.062268707901239395,ceo_lastname
clean,Goodes,104669_1993.txt_ceo_lastname_84,-1.6808238797239028e-05,2,-3.3616477594478056e-05,ceo_lastname
qr_ablate,Goodes,104669_1993.txt_ceo_lastname_84,-1.597379923623521e-05,2,-3.194759847247042e-05,ceo_lastname
patch_qr,Goodes,104669_1993.txt_ceo_lastname_84,-1.1205554073967505e-05,2,-2.241110814793501e-05,ceo_lastname
patch_bottom,Goodes,104669_1993.txt_ceo_lastname_84,-1.597379923623521e-05,2,-3.194759847247042e-05,ceo_lastname
patch_same_layer,Goodes,104669_1993.txt_ceo_lastname_84,-1.597379923623521e-05,2,-3.194759847247042e-05,ceo_lastname
patch_random,Goodes,104669_1993.txt_ceo_lastname_84,-1.597379923623521e-05,2,-3.194759847247042e-05,ceo_lastname
clean,Allender,34501_1993.txt_ceo_lastname_220,-1.5735404303995892e-05,2,-3.1470808607991785e-05,ceo_lastname
qr_ablate,Allender,34501_1993.txt_ceo_lastname_220,-1.6689053154550493e-05,2,-3.3378106309100986e-05,ceo_lastname
