ablated_mean_logprob,ablated_sum_logprob,clean_mean_logprob,clean_sum_logprob,condition,gold,idx,mean_logprob_rescue,num_answer_tokens,patched_mean_logprob,patched_sum_logprob,sum_logprob_rescue,task
-1.5020101272966713e-05,-4.506030381890014e-05,-1.196051380247809e-05,-3.588154140743427e-05,patch_qr,Pritzker,100923_1993.txt_ceo_lastname_190,0.8051932609840752,3,-1.255654206033796e-05,-3.766962618101388e-05,0.8051932609840752,ceo_lastname
-1.5020101272966713e-05,-4.506030381890014e-05,-1.196051380247809e-05,-3.588154140743427e-05,patch_bottom,Pritzker,100923_1993.txt_ceo_lastname_190,0.0,3,-1.5020101272966713e-05,-4.506030381890014e-05,0.0,ceo_lastname
-1.5020101272966713e-05,-4.506030381890014e-05,-1.196051380247809e-05,-3.588154140743427e-05,patch_same_layer,Pritzker,100923_1993.txt_ceo_lastname_190,0.0,3,-1.5020101272966713e-05,-4.506030381890014e-05,0.0,ceo_lastname
-1.5020101272966713e-05,-4.506030381890014e-05,-1.196051380247809e-05,-3.588154140743427e-05,patch_random,Pritzker,100923_1993.txt_ceo_lastname_190,0.0,3,-1.5020101272966713e-05,-4.506030381890014e-05,0.0,ceo_lastname
-7.76588567532599e-05,-0.0001553177135065198,-0.00011150790669489652,-0.00022301581338979304,patch_qr,Beard,764764_1993.txt_ceo_lastname_45,0.9049324853864147,2,-0.000108289961644914,-0.000216579923289828,0.9049324853864147,ceo_lastname
-7.76588567532599e-05,-0.0001553177135065198,-0.00011150790669489652,-0.00022301581338979304,patch_bottom,Beard,764764_1993.txt_ceo_lastname_45,-0.0,2,-7.76588567532599e-05,-0.0001553177135065198,-0.0,ceo_lastname
-7.76588567532599e-05,-0.0001553177135065198,-0.00011150790669489652,-0.00022301581338979304,patch_same_layer,Beard,764764_1993.txt_ceo_lastname_45,-0.0,2,-7.76588567532599e-05,-0.0001553177135065198,-0.0,ceo_lastname
-7.76588567532599e-05,-0.0001553177135065198,-0.00011150790669489652,-0.00022301581338979304,patch_random,Beard,764764_1993.txt_ceo_lastname_45,-0.0,2,-7.76588567532599e-05,-0.0001553177135065198,-0.0,ceo_lastname
-2.5828626348811667e-06,-7.74858744989615e-06,-1.053001506079454e-05,-3.1590043363394216e-05,patch_qr,Popham,828530_1993.txt_ceo_lastname_113,0.14000141794680043,3,-3.695475243148394e-06,-1.1086425729445182e-05,0.14000144503168885,ceo_lastname
-2.5828626348811667e-06,-7.74858744989615e-06,-1.053001506079454e-05,-3.1590043363394216e-05,patch_bottom,Popham,828530_1993.txt_ceo_lastname_113,-0.0,3,-2.5828626348811667e-06,-7.74858744989615e-06,-0.0,ceo_lastname
-2.5828626348811667e-06,-7.74858744989615e-06,-1.053001506079454e-05,-3.1590043363394216e-05,patch_same_layer,Popham,828530_1993.txt_ceo_lastname_113,-0.0,3,-2.5828626348811667e-06,-7.74858744989615e-06,-0.0,ceo_lastname
-2.5828626348811667e-06,-7.74858744989615e-06,-1.053001506079454e-05,-3.1590043363394216e-05,patch_random,Popham,828530_1993.txt_ceo_lastname_113,-0.0,3,-2.5828626348811667e-06,-7.74858744989615e-06,-0.0,ceo_lastname
-3.814677256741561e-06,-1.5258709026966244e-05,-4.142500529269455e-06,-1.657000211707782e-05,patch_qr,Sudikoff,799319_1993.txt_ceo_lastname_127,1.090904172752885,4,-4.172301032667747e-06,-1.6689204130670987e-05,1.090904172752885,ceo_lastname
-3.814677256741561e-06,-1.5258709026966244e-05,-4.142500529269455e-06,-1.657000211707782e-05,patch_bottom,Sudikoff,799319_1993.txt_ceo_lastname_127,-0.0,4,-3.814677256741561e-06,-1.5258709026966244e-05,-0.0,ceo_lastname
-3.814677256741561e-06,-1.5258709026966244e-05,-4.142500529269455e-06,-1.657000211707782e-05,patch_same_layer,Sudikoff,799319_1993.txt_ceo_lastname_127,-0.0,4,-3.814677256741561e-06,-1.5258709026966244e-05,-0.0,ceo_lastname
-3.814677256741561e-06,-1.5258709026966244e-05,-4.142500529269455e-06,-1.657000211707782e-05,patch_random,Sudikoff,799319_1993.txt_ceo_lastname_127,-0.0,4,-3.814677256741561e-06,-1.5258709026966244e-05,-0.0,ceo_lastname
-7.927364094939549e-06,-1.5854728189879097e-05,-1.1443974472058471e-05,-2.2887948944116943e-05,patch_qr,Goode,40878_1993.txt_ceo_lastname_19,0.25423775278969335,2,-8.82141921465518e-06,-1.764283842931036e-05,0.25423775278969335,ceo_lastname
-7.927364094939549e-06,-1.5854728189879097e-05,-1.1443974472058471e-05,-2.2887948944116943e-05,patch_bottom,Goode,40878_1993.txt_ceo_lastname_19,-0.0,2,-7.927364094939549e-06,-1.5854728189879097e-05,-0.0,ceo_lastname
-7.927364094939549e-06,-1.5854728189879097e-05,-1.1443974472058471e-05,-2.2887948944116943e-05,patch_same_layer,Goode,40878_1993.txt_ceo_lastname_19,-0.0,2,-7.927364094939549e-06,-1.5854728189879097e-05,-0.0,ceo_lastname
-7.927364094939549e-06,-1.5854728189879097e-05,-1.1443974472058471e-05,-2.2887948944116943e-05,patch_random,Goode,40878_1993.txt_ceo_lastname_19,-0.0,2,-7.927364094939549e-06,-1.5854728189879097e-05,-0.0,ceo_lastname
-0.031134353950619698,-0.062268707901239395,-0.0013791456585749984,-0.0027582913171499968,patch_qr,McCraw,37748_1993.txt_ceo_lastname_63,0.5493200064525445,2,-0.014789222739636898,-0.029578445479273796,0.5493200064525445,ceo_lastname
-0.031134353950619698,-0.062268707901239395,-0.0013791456585749984,-0.0027582913171499968,patch_bottom,McCraw,37748_1993.txt_ceo_lastname_63,0.0,2,-0.031134353950619698,-0.062268707901239395,0.0,ceo_lastname
-0.031134353950619698,-0.062268707901239395,-0.0013791456585749984,-0.0027582913171499968,patch_same_layer,McCraw,37748_1993.txt_ceo_lastname_63,0.0,2,-0.031134353950619698,-0.062268707901239395,0.0,ceo_lastname
-0.031134353950619698,-0.062268707901239395,-0.0013791456585749984,-0.0027582913171499968,patch_random,McCraw,37748_1993.txt_ceo_lastname_63,0.0,2,-0.031134353950619698,-0.062268707901239395,0.0,ceo_lastname
-1.597379923623521e-05,-3.194759847247042e-05,-1.6808238797239028e-05,-3.3616477594478056e-05,patch_qr,Goodes,104669_1993.txt_ceo_lastname_84,-5.714308603167821,2,-1.1205554073967505e-05,-2.241110814793501e-05,-5.714308603167821,ceo_lastname
-1.597379923623521e-05,-3.194759847247042e-05,-1.6808238797239028e-05,-3.3616477594478056e-05,patch_bottom,Goodes,104669_1993.txt_ceo_lastname_84,-0.0,2,-1.597379923623521e-05,-3.194759847247042e-05,-0.0,ceo_lastname
-1.597379923623521e-05,-3.194759847247042e-05,-1.6808238797239028e-05,-3.3616477594478056e-05,patch_same_layer,Goodes,104669_1993.txt_ceo_lastname_84,-0.0,2,-1.597379923623521e-05,-3.194759847247042e-05,-0.0,ceo_lastname
-1.597379923623521e-05,-3.194759847247042e-05,-1.6808238797239028e-05,-3.3616477594478056e-05,patch_random,Goodes,104669_1993.txt_ceo_lastname_84,-0.0,2,-1.597379923623521e-05,-3.194759847247042e-05,-0.0,ceo_lastname
-1.6689053154550493e-05,-3.3378106309100986e-05,-1.5735404303995892e-05,-3.1470808607991785e-05,patch_qr,Allender,34501_1993.txt_ceo_lastname_220,0.6874992847251628,2,-1.603342025191523e-05,-3.206684050383046e-05,0.6874992847251628,ceo_lastname
-1.6689053154550493e-05,-3.3378106309100986e-05,-1.5735404303995892e-05,-3.1470808607991785e-05,patch_bottom,Allender,34501_1993.txt_ceo_lastname_220,0.0,2,-1.6689053154550493e-05,-3.3378106309100986e-05,0.0,ceo_lastname
-1.6689053154550493e-05,-3.3378106309100986e-05,-1.5735404303995892e-05,-3.1470808607991785e-05,patch_same_layer,Allender,34501_1993.txt_ceo_lastname_220,0.0,2,-1.6689053154550493e-05,-3.3378106309100986e-05,0.0,ceo_lastname
-1.6689053154550493e-05,-3.3378106309100986e-05,-1.5735404303995892e-05,-3.1470808607991785e-05,patch_random,Allender,34501_1993.txt_ceo_lastname_220,0.0,2,-1.6689053154550493e-05,-3.3378106309100986e-05,0.0,ceo_lastname
-1.5497193999181036e-06,-3.099438799836207e-06,-1.668928234721534e-06,-3.337856469443068e-06,patch_qr,Goldsmith,201461_1993.txt_ceo_lastname_77,1.0,2,-1.668928234721534e-06,-3.337856469443068e-06,1.0,ceo_lastname
-1.5497193999181036e-06,-3.099438799836207e-06,-1.668928234721534e-06,-3.337856469443068e-06,patch_bottom,Goldsmith,201461_1993.txt_ceo_lastname_77,-0.0,2,-1.5497193999181036e-06,-3.099438799836207e-06,-0.0,ceo_lastname
-1.5497193999181036e-06,-3.099438799836207e-06,-1.668928234721534e-06,-3.337856469443068e-06,patch_same_layer,Goldsmith,201461_1993.txt_ceo_lastname_77,-0.0,2,-1.5497193999181036e-06,-3.099438799836207e-06,-0.0,ceo_lastname
-1.5497193999181036e-06,-3.099438799836207e-06,-1.668928234721534e-06,-3.337856469443068e-06,patch_random,Goldsmith,201461_1993.txt_ceo_lastname_77,-0.0,2,-1.5497193999181036e-06,-3.099438799836207e-06,-0.0,ceo_lastname
-0.031704291701316833,-0.0951128676533699,-0.03767867758870125,-0.11303602904081345,patch_qr,Berglund,18497_1993.txt_ceo_lastname_35,1.2221617384895405,3,-0.039005957543849945,-0.11701787263154984,1.2221619001615394,ceo_lastname
-0.031704291701316833,-0.0951128676533699,-0.03767867758870125,-0.11303602904081345,patch_bottom,Berglund,18497_1993.txt_ceo_lastname_35,-0.0,3,-0.031704291701316833,-0.0951128676533699,-0.0,ceo_lastname
-0.031704291701316833,-0.0951128676533699,-0.03767867758870125,-0.11303602904081345,patch_same_layer,Berglund,18497_1993.txt_ceo_lastname_35,-0.0,3,-0.031704291701316833,-0.0951128676533699,-0.0,ceo_lastname
-0.031704291701316833,-0.0951128676533699,-0.03767867758870125,-0.11303602904081345,patch_random,Berglund,18497_1993.txt_ceo_lastname_35,-0.0,3,-0.031704291701316833,-0.0951128676533699,-0.0,ceo_lastname
-4.291525328881107e-06,-4.291525328881107e-06,-4.291525328881107e-06,-4.291525328881107e-06,patch_qr,Thomas,36326_1993.txt_ceo_lastname_142,,1,-4.172316494077677e-06,-4.172316494077677e-06,,ceo_lastname
-4.291525328881107e-06,-4.291525328881107e-06,-4.291525328881107e-06,-4.291525328881107e-06,patch_bottom,Thomas,36326_1993.txt_ceo_lastname_142,,1,-4.291525328881107e-06,-4.291525328881107e-06,,ceo_lastname
-4.291525328881107e-06,-4.291525328881107e-06,-4.291525328881107e-06,-4.291525328881107e-06,patch_same_layer,Thomas,36326_1993.txt_ceo_lastname_142,,1,-4.291525328881107e-06,-4.291525328881107e-06,,ceo_lastname
-4.291525328881107e-06,-4.291525328881107e-06,-4.291525328881107e-06,-4.291525328881107e-06,patch_random,Thomas,36326_1993.txt_ceo_lastname_142,,1,-4.291525328881107e-06,-4.291525328881107e-06,,ceo_lastname
-3.111314072157256e-05,-3.111314072157256e-05,-3.4450891689630225e-05,-3.4450891689630225e-05,patch_qr,Ross,277509_1993.txt_ceo_lastname_228,-0.25000054497457147,1,-3.0278701160568744e-05,-3.0278701160568744e-05,-0.25000054497457147,ceo_lastname
-3.111314072157256e-05,-3.111314072157256e-05,-3.4450891689630225e-05,-3.4450891689630225e-05,patch_bottom,Ross,277509_1993.txt_ceo_lastname_228,-0.0,1,-3.111314072157256e-05,-3.111314072157256e-05,-0.0,ceo_lastname
-3.111314072157256e-05,-3.111314072157256e-05,-3.4450891689630225e-05,-3.4450891689630225e-05,patch_same_layer,Ross,277509_1993.txt_ceo_lastname_228,-0.0,1,-3.111314072157256e-05,-3.111314072157256e-05,-0.0,ceo_lastname
-3.111314072157256e-05,-3.111314072157256e-05,-3.4450891689630225e-05,-3.4450891689630225e-05,patch_random,Ross,277509_1993.txt_ceo_lastname_228,-0.0,1,-3.111314072157256e-05,-3.111314072157256e-05,-0.0,ceo_lastname
-1.1920928244535389e-07,-3.576278402306343e-07,-1.1920928244535389e-07,-3.576278402306343e-07,patch_qr,Zandman,103730_1993.txt_ceo_lastname_6,,3,-1.1920928244535389e-07,-3.576278402306343e-07,,ceo_lastname
-1.1920928244535389e-07,-3.576278402306343e-07,-1.1920928244535389e-07,-3.576278402306343e-07,patch_bottom,Zandman,103730_1993.txt_ceo_lastname_6,,3,-1.1920928244535389e-07,-3.576278402306343e-07,,ceo_lastname
-1.1920928244535389e-07,-3.576278402306343e-07,-1.1920928244535389e-07,-3.576278402306343e-07,patch_same_layer,Zandman,103730_1993.txt_ceo_lastname_6,,3,-1.1920928244535389e-07,-3.576278402306343e-07,,ceo_lastname
-1.1920928244535389e-07,-3.576278402306343e-07,-1.1920928244535389e-07,-3.576278402306343e-07,patch_random,Zandman,103730_1993.txt_ceo_lastname_6,,3,-1.1920928244535389e-07,-3.576278402306343e-07,,ceo_lastname
-0.03324589133262634,-0.06649178266525269,-0.033797793090343475,-0.06759558618068695,patch_qr,Lenzie,71180_1993.txt_ceo_lastname_215,-6.833304083698954,2,-0.02947457879781723,-0.05894915759563446,-6.833304083698954,ceo_lastname
-0.03324589133262634,-0.06649178266525269,-0.033797793090343475,-0.06759558618068695,patch_bottom,Lenzie,71180_1993.txt_ceo_lastname_215,-0.0,2,-0.03324589133262634,-0.06649178266525269,-0.0,ceo_lastname
-0.03324589133262634,-0.06649178266525269,-0.033797793090343475,-0.06759558618068695,patch_same_layer,Lenzie,71180_1993.txt_ceo_lastname_215,-0.0,2,-0.03324589133262634,-0.06649178266525269,-0.0,ceo_lastname
-0.03324589133262634,-0.06649178266525269,-0.033797793090343475,-0.06759558618068695,patch_random,Lenzie,71180_1993.txt_ceo_lastname_215,-0.0,2,-0.03324589133262634,-0.06649178266525269,-0.0,ceo_lastname
-0.0004585740389302373,-0.0018342961557209492,-0.0009948628721758723,-0.003979451488703489,patch_qr,Cwiertnia,277821_1993.txt_ceo_lastname_157,1.587191529876358,4,-0.0013097671326249838,-0.005239068530499935,1.587191529876358,ceo_lastname
-0.0004585740389302373,-0.0018342961557209492,-0.0009948628721758723,-0.003979451488703489,patch_bottom,Cwiertnia,277821_1993.txt_ceo_lastname_157,-0.0,4,-0.0004585740389302373,-0.0018342961557209492,-0.0,ceo_lastname
-0.0004585740389302373,-0.0018342961557209492,-0.0009948628721758723,-0.003979451488703489,patch_same_layer,Cwiertnia,277821_1993.txt_ceo_lastname_157,-0.0,4,-0.0004585740389302373,-0.0018342961557209492,-0.0,ceo_lastname
-0.0004585740389302373,-0.0018342961557209492,-0.0009948628721758723,-0.003979451488703489,patch_random,Cwiertnia,277821_1993.txt_ceo_lastname_157,-0.0,4,-0.0004585740389302373,-0.0018342961557209492,-0.0,ceo_lastname
-0.0003815253439825028,-0.0007630506879650056,-0.00029413102311082184,-0.0005882620462216437,patch_qr,Bogle,801124_1993.txt_ceo_lastname_134,0.5487311037595668,2,-0.0003335693618282676,-0.0006671387236565351,0.5487311037595668,ceo_lastname
-0.0003815253439825028,-0.0007630506879650056,-0.00029413102311082184,-0.0005882620462216437,patch_bottom,Bogle,801124_1993.txt_ceo_lastname_134,0.0,2,-0.0003815253439825028,-0.0007630506879650056,0.0,ceo_lastname
