condition,gold,idx,mean_logprob,num_answer_tokens,sum_logprob,task
patch_matched_layer_random_17,Berglund,18497_1993.txt_ceo_lastname_35,-0.6345607042312622,3,-1.9036821126937866,ceo_lastname
patch_matched_layer_random_18,Berglund,18497_1993.txt_ceo_lastname_35,-1.2963494062423706,3,-3.8890480995178223,ceo_lastname
patch_matched_layer_random_19,Berglund,18497_1993.txt_ceo_lastname_35,-1.396430492401123,3,-4.189291477203369,ceo_lastname
clean,Drew,812427_1993.txt_ceo_lastname_249,-0.5791347026824951,2,-1.1582694053649902,ceo_lastname
qr_ablate,Drew,812427_1993.txt_ceo_lastname_249,-3.761401653289795,2,-7.52280330657959,ceo_lastname
patch_qr,Drew,812427_1993.txt_ceo_lastname_249,-0.9522148966789246,2,-1.9044297933578491,ceo_lastname
patch_bottom,Drew,812427_1993.txt_ceo_lastname_249,-4.911985874176025,2,-9.82397174835205,ceo_lastname
patch_same_layer,Drew,812427_1993.txt_ceo_lastname_249,-3.1020452976226807,2,-6.204090595245361,ceo_lastname
patch_random_00,Drew,812427_1993.txt_ceo_lastname_249,-3.051957845687866,2,-6.103915691375732,ceo_lastname
patch_random_01,Drew,812427_1993.txt_ceo_lastname_249,-1.632369875907898,2,-3.264739751815796,ceo_lastname
patch_random_02,Drew,812427_1993.txt_ceo_lastname_249,-3.9443252086639404,2,-7.888650417327881,ceo_lastname
patch_random_03,Drew,812427_1993.txt_ceo_lastname_249,-4.171274185180664,2,-8.342548370361328,ceo_lastname
patch_random_04,Drew,812427_1993.txt_ceo_lastname_249,-2.4517877101898193,2,-4.903575420379639,ceo_lastname
patch_random_05,Drew,812427_1993.txt_ceo_lastname_249,-3.0427021980285645,2,-6.085404396057129,ceo_lastname
patch_random_06,Drew,812427_1993.txt_ceo_lastname_249,-3.628269672393799,2,-7.256539344787598,ceo_lastname
patch_random_07,Drew,812427_1993.txt_ceo_lastname_249,-2.3787286281585693,2,-4.757457256317139,ceo_lastname
patch_random_08,Drew,812427_1993.txt_ceo_lastname_249,-2.9238479137420654,2,-5.847695827484131,ceo_lastname
patch_random_09,Drew,812427_1993.txt_ceo_lastname_249,-3.749213457107544,2,-7.498426914215088,ceo_lastname
patch_random_10,Drew,812427_1993.txt_ceo_lastname_249,-4.801968097686768,2,-9.603936195373535,ceo_lastname
patch_random_11,Drew,812427_1993.txt_ceo_lastname_249,-2.3861098289489746,2,-4.772219657897949,ceo_lastname
patch_random_12,Drew,812427_1993.txt_ceo_lastname_249,-4.52404260635376,2,-9.04808521270752,ceo_lastname
patch_random_13,Drew,812427_1993.txt_ceo_lastname_249,-4.4743194580078125,2,-8.948638916015625,ceo_lastname
patch_random_14,Drew,812427_1993.txt_ceo_lastname_249,-4.107432842254639,2,-8.214865684509277,ceo_lastname
patch_random_15,Drew,812427_1993.txt_ceo_lastname_249,-5.932705402374268,2,-11.865410804748535,ceo_lastname
patch_random_16,Drew,812427_1993.txt_ceo_lastname_249,-4.3374786376953125,2,-8.674957275390625,ceo_lastname
patch_random_17,Drew,812427_1993.txt_ceo_lastname_249,-4.020175933837891,2,-8.040351867675781,ceo_lastname
patch_random_18,Drew,812427_1993.txt_ceo_lastname_249,-2.346271514892578,2,-4.692543029785156,ceo_lastname
patch_random_19,Drew,812427_1993.txt_ceo_lastname_249,-5.307060241699219,2,-10.614120483398438,ceo_lastname
patch_matched_layer_random_00,Drew,812427_1993.txt_ceo_lastname_249,-2.954747438430786,2,-5.909494876861572,ceo_lastname
patch_matched_layer_random_01,Drew,812427_1993.txt_ceo_lastname_249,-6.48142147064209,2,-12.96284294128418,ceo_lastname
patch_matched_layer_random_02,Drew,812427_1993.txt_ceo_lastname_249,-4.802588939666748,2,-9.605177879333496,ceo_lastname
patch_matched_layer_random_03,Drew,812427_1993.txt_ceo_lastname_249,-3.000412702560425,2,-6.00082540512085,ceo_lastname
patch_matched_layer_random_04,Drew,812427_1993.txt_ceo_lastname_249,-2.9941532611846924,2,-5.988306522369385,ceo_lastname
patch_matched_layer_random_05,Drew,812427_1993.txt_ceo_lastname_249,-1.836795687675476,2,-3.673591375350952,ceo_lastname
patch_matched_layer_random_06,Drew,812427_1993.txt_ceo_lastname_249,-5.084330081939697,2,-10.168660163879395,ceo_lastname
patch_matched_layer_random_07,Drew,812427_1993.txt_ceo_lastname_249,-3.412655830383301,2,-6.825311660766602,ceo_lastname
patch_matched_layer_random_08,Drew,812427_1993.txt_ceo_lastname_249,-7.4000043869018555,2,-14.800008773803711,ceo_lastname
patch_matched_layer_random_09,Drew,812427_1993.txt_ceo_lastname_249,-3.3543388843536377,2,-6.708677768707275,ceo_lastname
patch_matched_layer_random_10,Drew,812427_1993.txt_ceo_lastname_249,-2.5930540561676025,2,-5.186108112335205,ceo_lastname
patch_matched_layer_random_11,Drew,812427_1993.txt_ceo_lastname_249,-4.542354583740234,2,-9.084709167480469,ceo_lastname
patch_matched_layer_random_12,Drew,812427_1993.txt_ceo_lastname_249,-4.1175217628479,2,-8.2350435256958,ceo_lastname
patch_matched_layer_random_13,Drew,812427_1993.txt_ceo_lastname_249,-3.2086215019226074,2,-6.417243003845215,ceo_lastname
patch_matched_layer_random_14,Drew,812427_1993.txt_ceo_lastname_249,-4.589816570281982,2,-9.179633140563965,ceo_lastname
patch_matched_layer_random_15,Drew,812427_1993.txt_ceo_lastname_249,-6.556506633758545,2,-13.11301326751709,ceo_lastname
patch_matched_layer_random_16,Drew,812427_1993.txt_ceo_lastname_249,-1.7162779569625854,2,-3.432555913925171,ceo_lastname
patch_matched_layer_random_17,Drew,812427_1993.txt_ceo_lastname_249,-4.238368988037109,2,-8.476737976074219,ceo_lastname
patch_matched_layer_random_18,Drew,812427_1993.txt_ceo_lastname_249,-2.59976863861084,2,-5.19953727722168,ceo_lastname
patch_matched_layer_random_19,Drew,812427_1993.txt_ceo_lastname_249,-1.2979552745819092,2,-2.5959105491638184,ceo_lastname
clean,Gressette,754737_1993.txt_ceo_lastname_200,-0.0010541626252233982,3,-0.0031624878756701946,ceo_lastname
qr_ablate,Gressette,754737_1993.txt_ceo_lastname_200,-0.7164289951324463,3,-2.149286985397339,ceo_lastname
patch_qr,Gressette,754737_1993.txt_ceo_lastname_200,-0.005579108372330666,3,-0.016737325116991997,ceo_lastname
patch_bottom,Gressette,754737_1993.txt_ceo_lastname_200,-1.0654064416885376,3,-3.1962192058563232,ceo_lastname
patch_same_layer,Gressette,754737_1993.txt_ceo_lastname_200,-1.7216614484786987,3,-5.164984226226807,ceo_lastname
patch_random_00,Gressette,754737_1993.txt_ceo_lastname_200,-0.5059785842895508,3,-1.5179356336593628,ceo_lastname
patch_random_01,Gressette,754737_1993.txt_ceo_lastname_200,-0.36580297350883484,3,-1.0974088907241821,ceo_lastname
patch_random_02,Gressette,754737_1993.txt_ceo_lastname_200,-0.8994712233543396,3,-2.698413610458374,ceo_lastname
patch_random_03,Gressette,754737_1993.txt_ceo_lastname_200,-0.7154127359390259,3,-2.146238088607788,ceo_lastname
patch_random_04,Gressette,754737_1993.txt_ceo_lastname_200,-0.3132285475730896,3,-0.939685583114624,ceo_lastname
patch_random_05,Gressette,754737_1993.txt_ceo_lastname_200,-0.20133326947689056,3,-0.6039997935295105,ceo_lastname
patch_random_06,Gressette,754737_1993.txt_ceo_lastname_200,-0.7682862281799316,3,-2.304858684539795,ceo_lastname
patch_random_07,Gressette,754737_1993.txt_ceo_lastname_200,-0.3293148875236511,3,-0.9879446625709534,ceo_lastname
patch_random_08,Gressette,754737_1993.txt_ceo_lastname_200,-0.39467084407806396,3,-1.184012532234192,ceo_lastname
patch_random_09,Gressette,754737_1993.txt_ceo_lastname_200,-0.7146419286727905,3,-2.143925666809082,ceo_lastname
patch_random_10,Gressette,754737_1993.txt_ceo_lastname_200,-0.8397108316421509,3,-2.519132375717163,ceo_lastname
patch_random_11,Gressette,754737_1993.txt_ceo_lastname_200,-0.199993297457695,3,-0.5999798774719238,ceo_lastname
patch_random_12,Gressette,754737_1993.txt_ceo_lastname_200,-0.8751153349876404,3,-2.6253459453582764,ceo_lastname
patch_random_13,Gressette,754737_1993.txt_ceo_lastname_200,-0.7100438475608826,3,-2.130131483078003,ceo_lastname
patch_random_14,Gressette,754737_1993.txt_ceo_lastname_200,-1.0457234382629395,3,-3.1371700763702393,ceo_lastname
patch_random_15,Gressette,754737_1993.txt_ceo_lastname_200,-2.4476308822631836,3,-7.342892169952393,ceo_lastname
patch_random_16,Gressette,754737_1993.txt_ceo_lastname_200,-0.8921447992324829,3,-2.676434278488159,ceo_lastname
patch_random_17,Gressette,754737_1993.txt_ceo_lastname_200,-0.7046238780021667,3,-2.1138715744018555,ceo_lastname
patch_random_18,Gressette,754737_1993.txt_ceo_lastname_200,-0.2243237942457199,3,-0.6729713678359985,ceo_lastname
patch_random_19,Gressette,754737_1993.txt_ceo_lastname_200,-0.5725719928741455,3,-1.717715859413147,ceo_lastname
patch_matched_layer_random_00,Gressette,754737_1993.txt_ceo_lastname_200,-0.3431350588798523,3,-1.029405117034912,ceo_lastname
patch_matched_layer_random_01,Gressette,754737_1993.txt_ceo_lastname_200,-3.0170788764953613,3,-9.051236152648926,ceo_lastname
patch_matched_layer_random_02,Gressette,754737_1993.txt_ceo_lastname_200,-1.030800223350525,3,-3.092400550842285,ceo_lastname
patch_matched_layer_random_03,Gressette,754737_1993.txt_ceo_lastname_200,-0.25806549191474915,3,-0.774196445941925,ceo_lastname
patch_matched_layer_random_04,Gressette,754737_1993.txt_ceo_lastname_200,-0.7930854558944702,3,-2.379256248474121,ceo_lastname
patch_matched_layer_random_05,Gressette,754737_1993.txt_ceo_lastname_200,-0.18987292051315308,3,-0.5696187615394592,ceo_lastname
patch_matched_layer_random_06,Gressette,754737_1993.txt_ceo_lastname_200,-1.3660305738449097,3,-4.0980916023254395,ceo_lastname
patch_matched_layer_random_07,Gressette,754737_1993.txt_ceo_lastname_200,-0.5758117437362671,3,-1.7274351119995117,ceo_lastname
patch_matched_layer_random_08,Gressette,754737_1993.txt_ceo_lastname_200,-2.1386730670928955,3,-6.416018962860107,ceo_lastname
patch_matched_layer_random_09,Gressette,754737_1993.txt_ceo_lastname_200,-0.20613235235214233,3,-0.618397057056427,ceo_lastname
patch_matched_layer_random_10,Gressette,754737_1993.txt_ceo_lastname_200,-0.5192643404006958,3,-1.5577929019927979,ceo_lastname
patch_matched_layer_random_11,Gressette,754737_1993.txt_ceo_lastname_200,-0.9315433502197266,3,-2.7946300506591797,ceo_lastname
patch_matched_layer_random_12,Gressette,754737_1993.txt_ceo_lastname_200,-0.3919290006160736,3,-1.1757869720458984,ceo_lastname
patch_matched_layer_random_13,Gressette,754737_1993.txt_ceo_lastname_200,-0.5231759548187256,3,-1.5695278644561768,ceo_lastname
patch_matched_layer_random_14,Gressette,754737_1993.txt_ceo_lastname_200,-2.4814469814300537,3,-7.444340705871582,ceo_lastname
patch_matched_layer_random_15,Gressette,754737_1993.txt_ceo_lastname_200,-2.9752182960510254,3,-8.925654411315918,ceo_lastname
patch_matched_layer_random_16,Gressette,754737_1993.txt_ceo_lastname_200,-0.07339417189359665,3,-0.22018250823020935,ceo_lastname
patch_matched_layer_random_17,Gressette,754737_1993.txt_ceo_lastname_200,-0.6130608320236206,3,-1.8391824960708618,ceo_lastname
patch_matched_layer_random_18,Gressette,754737_1993.txt_ceo_lastname_200,-0.2992098927497864,3,-0.8976296186447144,ceo_lastname
patch_matched_layer_random_19,Gressette,754737_1993.txt_ceo_lastname_200,-0.12365464866161346,3,-0.3709639310836792,ceo_lastname
clean,Popham,828530_1993.txt_ceo_lastname_113,-1.053001506079454e-05,3,-3.1590043363394216e-05,ceo_lastname
qr_ablate,Popham,828530_1993.txt_ceo_lastname_113,-0.14256592094898224,3,-0.4276977479457855,ceo_lastname
patch_qr,Popham,828530_1993.txt_ceo_lastname_113,-6.138774915598333e-05,3,-0.00018416323291603476,ceo_lastname
patch_bottom,Popham,828530_1993.txt_ceo_lastname_113,-0.12634584307670593,3,-0.3790374994277954,ceo_lastname
patch_same_layer,Popham,828530_1993.txt_ceo_lastname_113,-0.07409658282995224,3,-0.22228974103927612,ceo_lastname
patch_random_00,Popham,828530_1993.txt_ceo_lastname_113,-0.16682927310466766,3,-0.5004878044128418,ceo_lastname
patch_random_01,Popham,828530_1993.txt_ceo_lastname_113,-0.007821233943104744,3,-0.023463701829314232,ceo_lastname
patch_random_02,Popham,828530_1993.txt_ceo_lastname_113,-0.14433839917182922,3,-0.43301519751548767,ceo_lastname
patch_random_03,Popham,828530_1993.txt_ceo_lastname_113,-0.128591388463974,3,-0.385774165391922,ceo_lastname
patch_random_04,Popham,828530_1993.txt_ceo_lastname_113,-0.016535064205527306,3,-0.04960519075393677,ceo_lastname
patch_random_05,Popham,828530_1993.txt_ceo_lastname_113,-0.4126667380332947,3,-1.2380001544952393,ceo_lastname
patch_random_06,Popham,828530_1993.txt_ceo_lastname_113,-0.11504995822906494,3,-0.3451498746871948,ceo_lastname
patch_random_07,Popham,828530_1993.txt_ceo_lastname_113,-0.06805653870105743,3,-0.2041696161031723,ceo_lastname
patch_random_08,Popham,828530_1993.txt_ceo_lastname_113,-0.2879694104194641,3,-0.8639082312583923,ceo_lastname
patch_random_09,Popham,828530_1993.txt_ceo_lastname_113,-0.12070509046316147,3,-0.3621152639389038,ceo_lastname
patch_random_10,Popham,828530_1993.txt_ceo_lastname_113,-0.30439049005508423,3,-0.9131714105606079,ceo_lastname
patch_random_11,Popham,828530_1993.txt_ceo_lastname_113,-0.12165464460849762,3,-0.36496391892433167,ceo_lastname
patch_random_12,Popham,828530_1993.txt_ceo_lastname_113,-0.17655521631240845,3,-0.5296656489372253,ceo_lastname
patch_random_13,Popham,828530_1993.txt_ceo_lastname_113,-0.5718643069267273,3,-1.715592861175537,ceo_lastname
patch_random_14,Popham,828530_1993.txt_ceo_lastname_113,-0.12403349578380585,3,-0.37210047245025635,ceo_lastname
patch_random_15,Popham,828530_1993.txt_ceo_lastname_113,-0.621052086353302,3,-1.8631561994552612,ceo_lastname
patch_random_16,Popham,828530_1993.txt_ceo_lastname_113,-0.08170078694820404,3,-0.24510236084461212,ceo_lastname
patch_random_17,Popham,828530_1993.txt_ceo_lastname_113,-0.07896307110786438,3,-0.23688919842243195,ceo_lastname
patch_random_18,Popham,828530_1993.txt_ceo_lastname_113,-0.021091017872095108,3,-0.06327304989099503,ceo_lastname
patch_random_19,Popham,828530_1993.txt_ceo_lastname_113,-0.12670353055000305,3,-0.38011059165000916,ceo_lastname
patch_matched_layer_random_00,Popham,828530_1993.txt_ceo_lastname_113,-0.006700814701616764,3,-0.020102443173527718,ceo_lastname
patch_matched_layer_random_01,Popham,828530_1993.txt_ceo_lastname_113,-0.11748392879962921,3,-0.35245177149772644,ceo_lastname
patch_matched_layer_random_02,Popham,828530_1993.txt_ceo_lastname_113,-0.017227645963430405,3,-0.051682934165000916,ceo_lastname
patch_matched_layer_random_03,Popham,828530_1993.txt_ceo_lastname_113,-0.1166047602891922,3,-0.3498142659664154,ceo_lastname
patch_matched_layer_random_04,Popham,828530_1993.txt_ceo_lastname_113,-0.13175688683986664,3,-0.3952706456184387,ceo_lastname
patch_matched_layer_random_05,Popham,828530_1993.txt_ceo_lastname_113,-0.04280075058341026,3,-0.1284022480249405,ceo_lastname
patch_matched_layer_random_06,Popham,828530_1993.txt_ceo_lastname_113,-0.21351408958435059,3,-0.6405422687530518,ceo_lastname
patch_matched_layer_random_07,Popham,828530_1993.txt_ceo_lastname_113,-0.007653164677321911,3,-0.022959493100643158,ceo_lastname
patch_matched_layer_random_08,Popham,828530_1993.txt_ceo_lastname_113,-0.10063787549734116,3,-0.30191361904144287,ceo_lastname
patch_matched_layer_random_09,Popham,828530_1993.txt_ceo_lastname_113,-0.015556576661765575,3,-0.04666972905397415,ceo_lastname
patch_matched_layer_random_10,Popham,828530_1993.txt_ceo_lastname_113,-0.05575128644704819,3,-0.16725385189056396,ceo_lastname
patch_matched_layer_random_11,Popham,828530_1993.txt_ceo_lastname_113,-0.1392180323600769,3,-0.4176540672779083,ceo_lastname
patch_matched_layer_random_12,Popham,828530_1993.txt_ceo_lastname_113,-0.08408775925636292,3,-0.25226327776908875,ceo_lastname
patch_matched_layer_random_13,Popham,828530_1993.txt_ceo_lastname_113,-0.015311944298446178,3,-0.04593583196401596,ceo_lastname
patch_matched_layer_random_14,Popham,828530_1993.txt_ceo_lastname_113,-0.030440283939242363,3,-0.09132084995508194,ceo_lastname
patch_matched_layer_random_15,Popham,828530_1993.txt_ceo_lastname_113,-0.2537391483783722,3,-0.7612174153327942,ceo_lastname
patch_matched_layer_random_16,Popham,828530_1993.txt_ceo_lastname_113,-0.2878074645996094,3,-0.8634223937988281,ceo_lastname
patch_matched_layer_random_17,Popham,828530_1993.txt_ceo_lastname_113,-0.29739275574684143,3,-0.8921782374382019,ceo_lastname
patch_matched_layer_random_18,Popham,828530_1993.txt_ceo_lastname_113,-0.03450021147727966,3,-0.10350062698125839,ceo_lastname
patch_matched_layer_random_19,Popham,828530_1993.txt_ceo_lastname_113,-0.04459833726286888,3,-0.13379500806331635,ceo_lastname
clean,Loucks,10456_1993.txt_ceo_lastname_99,-0.00012182004866190255,2,-0.0002436400973238051,ceo_lastname
qr_ablate,Loucks,10456_1993.txt_ceo_lastname_99,-0.9447916746139526,2,-1.8895833492279053,ceo_lastname
patch_qr,Loucks,10456_1993.txt_ceo_lastname_99,-0.17593540251255035,2,-0.3518708050251007,ceo_lastname
patch_bottom,Loucks,10456_1993.txt_ceo_lastname_99,-1.2752197980880737,2,-2.5504395961761475,ceo_lastname
patch_same_layer,Loucks,10456_1993.txt_ceo_lastname_99,-0.4326837360858917,2,-0.8653674721717834,ceo_lastname
patch_random_00,Loucks,10456_1993.txt_ceo_lastname_99,-0.5799261927604675,2,-1.159852385520935,ceo_lastname
patch_random_01,Loucks,10456_1993.txt_ceo_lastname_99,-0.396706759929657,2,-0.793413519859314,ceo_lastname
patch_random_02,Loucks,10456_1993.txt_ceo_lastname_99,-0.9310035705566406,2,-1.8620071411132812,ceo_lastname
patch_random_03,Loucks,10456_1993.txt_ceo_lastname_99,-0.8296694755554199,2,-1.6593389511108398,ceo_lastname
patch_random_04,Loucks,10456_1993.txt_ceo_lastname_99,-0.5950803756713867,2,-1.1901607513427734,ceo_lastname
patch_random_05,Loucks,10456_1993.txt_ceo_lastname_99,-2.7053797245025635,2,-5.410759449005127,ceo_lastname
patch_random_06,Loucks,10456_1993.txt_ceo_lastname_99,-0.7455079555511475,2,-1.491015911102295,ceo_lastname
patch_random_07,Loucks,10456_1993.txt_ceo_lastname_99,-0.6553020477294922,2,-1.3106040954589844,ceo_lastname
patch_random_08,Loucks,10456_1993.txt_ceo_lastname_99,-0.9653005599975586,2,-1.9306011199951172,ceo_lastname
patch_random_09,Loucks,10456_1993.txt_ceo_lastname_99,-0.9147588610649109,2,-1.8295177221298218,ceo_lastname
patch_random_10,Loucks,10456_1993.txt_ceo_lastname_99,-1.305255651473999,2,-2.610511302947998,ceo_lastname
patch_random_11,Loucks,10456_1993.txt_ceo_lastname_99,-0.34402209520339966,2,-0.6880441904067993,ceo_lastname
patch_random_12,Loucks,10456_1993.txt_ceo_lastname_99,-0.9730734825134277,2,-1.9461469650268555,ceo_lastname
patch_random_13,Loucks,10456_1993.txt_ceo_lastname_99,-4.9797468185424805,2,-9.959493637084961,ceo_lastname
patch_random_14,Loucks,10456_1993.txt_ceo_lastname_99,-0.7753361463546753,2,-1.5506722927093506,ceo_lastname
patch_random_15,Loucks,10456_1993.txt_ceo_lastname_99,-1.6152148246765137,2,-3.2304296493530273,ceo_lastname
patch_random_16,Loucks,10456_1993.txt_ceo_lastname_99,-0.9950900673866272,2,-1.9901801347732544,ceo_lastname
patch_random_17,Loucks,10456_1993.txt_ceo_lastname_99,-0.9030795693397522,2,-1.8061591386795044,ceo_lastname
patch_random_18,Loucks,10456_1993.txt_ceo_lastname_99,-0.493810772895813,2,-0.987621545791626,ceo_lastname
patch_random_19,Loucks,10456_1993.txt_ceo_lastname_99,-1.260408639907837,2,-2.520817279815674,ceo_lastname
patch_matched_layer_random_00,Loucks,10456_1993.txt_ceo_lastname_99,-0.5010378956794739,2,-1.0020757913589478,ceo_lastname
