ablated_mean_logprob,ablated_sum_logprob,clean_mean_logprob,clean_sum_logprob,condition,gold,idx,mean_logprob_rescue,num_answer_tokens,patched_mean_logprob,patched_sum_logprob,sum_logprob_rescue,task
-0.18399515748023987,-0.5519854426383972,-0.29573988914489746,-0.8872196674346924,patch_qr,Pritzker,100923_1993.txt_ceo_lastname_190,-0.058875363345442404,3,-0.1774161458015442,-0.5322484374046326,-0.05887526921142322,ceo_lastname
-0.18399515748023987,-0.5519854426383972,-0.29573988914489746,-0.8872196674346924,patch_bottom,Pritzker,100923_1993.txt_ceo_lastname_190,0.04070802455027042,3,-0.18854406476020813,-0.565632164478302,0.04070802093132706,ceo_lastname
-0.18399515748023987,-0.5519854426383972,-0.29573988914489746,-0.8872196674346924,patch_same_layer,Pritzker,100923_1993.txt_ceo_lastname_190,-0.7236718405581924,3,-0.10312864184379578,-0.30938592553138733,-0.7236716873237669,ceo_lastname
-0.18399515748023987,-0.5519854426383972,-0.29573988914489746,-0.8872196674346924,patch_random,Pritzker,100923_1993.txt_ceo_lastname_190,0.021774589942048752,3,-0.18642835319042206,-0.559285044670105,0.021774632456287427,ceo_lastname
-0.40544500946998596,-0.8108900189399719,-0.026395339518785477,-0.05279067903757095,patch_qr,Beard,764764_1993.txt_ceo_lastname_45,0.9965394671632205,2,-0.02770705334842205,-0.0554141066968441,0.9965394671632205,ceo_lastname
-0.40544500946998596,-0.8108900189399719,-0.026395339518785477,-0.05279067903757095,patch_bottom,Beard,764764_1993.txt_ceo_lastname_45,-0.011966698381866342,2,-0.40998098254203796,-0.8199619650840759,-0.011966698381866342,ceo_lastname
-0.40544500946998596,-0.8108900189399719,-0.026395339518785477,-0.05279067903757095,patch_same_layer,Beard,764764_1993.txt_ceo_lastname_45,0.062455831242128834,2,-0.38177114725112915,-0.7635422945022583,0.062455831242128834,ceo_lastname
-0.40544500946998596,-0.8108900189399719,-0.026395339518785477,-0.05279067903757095,patch_random,Beard,764764_1993.txt_ceo_lastname_45,-0.020643620061100317,2,-0.413269966840744,-0.826539933681488,-0.020643620061100317,ceo_lastname
-0.2016250342130661,-0.6048750877380371,-0.03700109198689461,-0.11100327223539352,patch_qr,Popham,828530_1993.txt_ceo_lastname_113,0.8523005967993005,3,-0.06131595000624657,-0.1839478462934494,0.852300593456997,ceo_lastname
-0.2016250342130661,-0.6048750877380371,-0.03700109198689461,-0.11100327223539352,patch_bottom,Popham,828530_1993.txt_ceo_lastname_113,-0.018975398624463503,3,-0.20474883913993835,-0.6142464876174927,-0.018975368881736485,ceo_lastname
-0.2016250342130661,-0.6048750877380371,-0.03700109198689461,-0.11100327223539352,patch_same_layer,Popham,828530_1993.txt_ceo_lastname_113,0.10975806491213815,3,-0.1835562288761139,-0.5506686568260193,0.10975809756798659,ceo_lastname
-0.2016250342130661,-0.6048750877380371,-0.03700109198689461,-0.11100327223539352,patch_random,Popham,828530_1993.txt_ceo_lastname_113,-0.04765858710784887,3,-0.20947077870368958,-0.6284123063087463,-0.04765855801419638,ceo_lastname
-0.462628573179245,-1.3878856897354126,-0.009468023665249348,-0.02840407006442547,patch_qr,Sudikoff,799319_1993.txt_ceo_lastname_127,0.7619445648974659,3,-0.11734535545110703,-0.3520360589027405,0.7619445646373371,ceo_lastname
-0.462628573179245,-1.3878856897354126,-0.009468023665249348,-0.02840407006442547,patch_bottom,Sudikoff,799319_1993.txt_ceo_lastname_127,0.007193362758386032,3,-0.45936882495880127,-1.3781064748764038,0.007193340989321717,ceo_lastname
-0.462628573179245,-1.3878856897354126,-0.009468023665249348,-0.02840407006442547,patch_same_layer,Sudikoff,799319_1993.txt_ceo_lastname_127,-0.4711358306206699,3,-0.6761287450790405,-2.028386116027832,-0.4711357748605893,ceo_lastname
-0.462628573179245,-1.3878856897354126,-0.009468023665249348,-0.02840407006442547,patch_random,Sudikoff,799319_1993.txt_ceo_lastname_127,-0.02441181843954601,3,-0.47369104623794556,-1.421073079109192,-0.024411797036146096,ceo_lastname
-0.9894651770591736,-1.9789303541183472,-0.01914430782198906,-0.03828861564397812,patch_qr,Goode,40878_1993.txt_ceo_lastname_19,0.8652858766716631,2,-0.1498602330684662,-0.2997204661369324,0.8652858766716631,ceo_lastname
-0.9894651770591736,-1.9789303541183472,-0.01914430782198906,-0.03828861564397812,patch_bottom,Goode,40878_1993.txt_ceo_lastname_19,-0.005374253952564902,2,-0.9946799278259277,-1.9893598556518555,-0.005374253952564902,ceo_lastname
-0.9894651770591736,-1.9789303541183472,-0.01914430782198906,-0.03828861564397812,patch_same_layer,Goode,40878_1993.txt_ceo_lastname_19,-0.07713073201454955,2,-1.0643067359924316,-2.1286134719848633,-0.07713073201454955,ceo_lastname
-0.9894651770591736,-1.9789303541183472,-0.01914430782198906,-0.03828861564397812,patch_random,Goode,40878_1993.txt_ceo_lastname_19,-0.016688143029949587,2,-1.0056580305099487,-2.0113160610198975,-0.016688143029949587,ceo_lastname
-0.6020625233650208,-1.2041250467300415,-0.09025350958108902,-0.18050701916217804,patch_qr,McCraw,37748_1993.txt_ceo_lastname_63,1.0460044577794256,2,-0.06670801341533661,-0.13341602683067322,1.0460044577794256,ceo_lastname
