condition,gold,idx,mean_logprob,num_answer_tokens,sum_logprob,task
clean,Pritzker,100923_1993.txt_ceo_lastname_190,-0.29573988914489746,3,-0.8872196674346924,ceo_lastname
qr_ablate,Pritzker,100923_1993.txt_ceo_lastname_190,-0.18399515748023987,3,-0.5519854426383972,ceo_lastname
patch_qr,Pritzker,100923_1993.txt_ceo_lastname_190,-0.1774161458015442,3,-0.5322484374046326,ceo_lastname
patch_bottom,Pritzker,100923_1993.txt_ceo_lastname_190,-0.18854406476020813,3,-0.565632164478302,ceo_lastname
patch_same_layer,Pritzker,100923_1993.txt_ceo_lastname_190,-0.10312864184379578,3,-0.30938592553138733,ceo_lastname
patch_random,Pritzker,100923_1993.txt_ceo_lastname_190,-0.18642835319042206,3,-0.559285044670105,ceo_lastname
clean,Beard,764764_1993.txt_ceo_lastname_45,-0.026395339518785477,2,-0.05279067903757095,ceo_lastname
qr_ablate,Beard,764764_1993.txt_ceo_lastname_45,-0.40544500946998596,2,-0.8108900189399719,ceo_lastname
patch_qr,Beard,764764_1993.txt_ceo_lastname_45,-0.02770705334842205,2,-0.0554141066968441,ceo_lastname
patch_bottom,Beard,764764_1993.txt_ceo_lastname_45,-0.40998098254203796,2,-0.8199619650840759,ceo_lastname
patch_same_layer,Beard,764764_1993.txt_ceo_lastname_45,-0.38177114725112915,2,-0.7635422945022583,ceo_lastname
patch_random,Beard,764764_1993.txt_ceo_lastname_45,-0.413269966840744,2,-0.826539933681488,ceo_lastname
clean,Popham,828530_1993.txt_ceo_lastname_113,-0.03700109198689461,3,-0.11100327223539352,ceo_lastname
qr_ablate,Popham,828530_1993.txt_ceo_lastname_113,-0.2016250342130661,3,-0.6048750877380371,ceo_lastname
patch_qr,Popham,828530_1993.txt_ceo_lastname_113,-0.06131595000624657,3,-0.1839478462934494,ceo_lastname
patch_bottom,Popham,828530_1993.txt_ceo_lastname_113,-0.20474883913993835,3,-0.6142464876174927,ceo_lastname
patch_same_layer,Popham,828530_1993.txt_ceo_lastname_113,-0.1835562288761139,3,-0.5506686568260193,ceo_lastname
patch_random,Popham,828530_1993.txt_ceo_lastname_113,-0.20947077870368958,3,-0.6284123063087463,ceo_lastname
clean,Sudikoff,799319_1993.txt_ceo_lastname_127,-0.009468023665249348,3,-0.02840407006442547,ceo_lastname
qr_ablate,Sudikoff,799319_1993.txt_ceo_lastname_127,-0.462628573179245,3,-1.3878856897354126,ceo_lastname
patch_qr,Sudikoff,799319_1993.txt_ceo_lastname_127,-0.11734535545110703,3,-0.3520360589027405,ceo_lastname
patch_bottom,Sudikoff,799319_1993.txt_ceo_lastname_127,-0.45936882495880127,3,-1.3781064748764038,ceo_lastname
patch_same_layer,Sudikoff,799319_1993.txt_ceo_lastname_127,-0.6761287450790405,3,-2.028386116027832,ceo_lastname
patch_random,Sudikoff,799319_1993.txt_ceo_lastname_127,-0.47369104623794556,3,-1.421073079109192,ceo_lastname
clean,Goode,40878_1993.txt_ceo_lastname_19,-0.01914430782198906,2,-0.03828861564397812,ceo_lastname
qr_ablate,Goode,40878_1993.txt_ceo_lastname_19,-0.9894651770591736,2,-1.9789303541183472,ceo_lastname
patch_qr,Goode,40878_1993.txt_ceo_lastname_19,-0.1498602330684662,2,-0.2997204661369324,ceo_lastname
patch_bottom,Goode,40878_1993.txt_ceo_lastname_19,-0.9946799278259277,2,-1.9893598556518555,ceo_lastname
patch_same_layer,Goode,40878_1993.txt_ceo_lastname_19,-1.0643067359924316,2,-2.1286134719848633,ceo_lastname
patch_random,Goode,40878_1993.txt_ceo_lastname_19,-1.0056580305099487,2,-2.0113160610198975,ceo_lastname
clean,McCraw,37748_1993.txt_ceo_lastname_63,-0.09025350958108902,2,-0.18050701916217804,ceo_lastname
qr_ablate,McCraw,37748_1993.txt_ceo_lastname_63,-0.6020625233650208,2,-1.2041250467300415,ceo_lastname
patch_qr,McCraw,37748_1993.txt_ceo_lastname_63,-0.06670801341533661,2,-0.13341602683067322,ceo_lastname
patch_bottom,McCraw,37748_1993.txt_ceo_lastname_63,-0.6007609963417053,2,-1.2015219926834106,ceo_lastname
patch_same_layer,McCraw,37748_1993.txt_ceo_lastname_63,-0.8062523007392883,2,-1.6125046014785767,ceo_lastname
patch_random,McCraw,37748_1993.txt_ceo_lastname_63,-0.6085268259048462,2,-1.2170536518096924,ceo_lastname
clean,Goodes,104669_1993.txt_ceo_lastname_84,-3.985795021057129,2,-7.971590042114258,ceo_lastname
qr_ablate,Goodes,104669_1993.txt_ceo_lastname_84,-6.118255615234375,2,-12.23651123046875,ceo_lastname
patch_qr,Goodes,104669_1993.txt_ceo_lastname_84,-3.9156689643859863,2,-7.831337928771973,ceo_lastname
patch_bottom,Goodes,104669_1993.txt_ceo_lastname_84,-6.101490020751953,2,-12.202980041503906,ceo_lastname
