condition,gold,idx,mean_logprob,num_answer_tokens,sum_logprob,task
patch_matched_layer_random_13,51250,18230_1993.txt_employees_count_total_244,-1.372658610343933,6,-8.23595142364502,employees_count_total
patch_matched_layer_random_14,51250,18230_1993.txt_employees_count_total_244,-1.3814988136291504,6,-8.288992881774902,employees_count_total
patch_matched_layer_random_15,51250,18230_1993.txt_employees_count_total_244,-1.4618816375732422,6,-8.771289825439453,employees_count_total
patch_matched_layer_random_16,51250,18230_1993.txt_employees_count_total_244,-1.3454258441925049,6,-8.072554588317871,employees_count_total
patch_matched_layer_random_17,51250,18230_1993.txt_employees_count_total_244,-1.586054801940918,6,-9.516328811645508,employees_count_total
patch_matched_layer_random_18,51250,18230_1993.txt_employees_count_total_244,-1.4797810316085815,6,-8.87868595123291,employees_count_total
patch_matched_layer_random_19,51250,18230_1993.txt_employees_count_total_244,-1.4674265384674072,6,-8.804558753967285,employees_count_total
clean,76200,732714_1993.txt_employees_count_total_169,-0.9785625338554382,6,-5.87137508392334,employees_count_total
qr_ablate,76200,732714_1993.txt_employees_count_total_169,-1.8775947093963623,6,-11.265567779541016,employees_count_total
patch_qr,76200,732714_1993.txt_employees_count_total_169,-0.9509736895561218,6,-5.705842018127441,employees_count_total
patch_bottom,76200,732714_1993.txt_employees_count_total_169,-1.8897651433944702,6,-11.338590621948242,employees_count_total
patch_same_layer,76200,732714_1993.txt_employees_count_total_169,-2.0192627906799316,6,-12.11557674407959,employees_count_total
patch_random_00,76200,732714_1993.txt_employees_count_total_169,-1.6867945194244385,6,-10.120766639709473,employees_count_total
patch_random_01,76200,732714_1993.txt_employees_count_total_169,-1.6909809112548828,6,-10.145885467529297,employees_count_total
patch_random_02,76200,732714_1993.txt_employees_count_total_169,-2.035231590270996,6,-12.211389541625977,employees_count_total
patch_random_03,76200,732714_1993.txt_employees_count_total_169,-1.8703162670135498,6,-11.22189712524414,employees_count_total
patch_random_04,76200,732714_1993.txt_employees_count_total_169,-1.933832049369812,6,-11.602992057800293,employees_count_total
patch_random_05,76200,732714_1993.txt_employees_count_total_169,-1.948809027671814,6,-11.692853927612305,employees_count_total
patch_random_06,76200,732714_1993.txt_employees_count_total_169,-1.7645387649536133,6,-10.58723258972168,employees_count_total
patch_random_07,76200,732714_1993.txt_employees_count_total_169,-1.816627860069275,6,-10.89976692199707,employees_count_total
patch_random_08,76200,732714_1993.txt_employees_count_total_169,-1.750549077987671,6,-10.503293991088867,employees_count_total
patch_random_09,76200,732714_1993.txt_employees_count_total_169,-1.6718521118164062,6,-10.031112670898438,employees_count_total
patch_random_10,76200,732714_1993.txt_employees_count_total_169,-1.8144807815551758,6,-10.886884689331055,employees_count_total
patch_random_11,76200,732714_1993.txt_employees_count_total_169,-1.697912573814392,6,-10.187475204467773,employees_count_total
patch_random_12,76200,732714_1993.txt_employees_count_total_169,-1.8706071376800537,6,-11.223642349243164,employees_count_total
patch_random_13,76200,732714_1993.txt_employees_count_total_169,-1.8762149810791016,6,-11.25728988647461,employees_count_total
patch_random_14,76200,732714_1993.txt_employees_count_total_169,-1.903838038444519,6,-11.423027992248535,employees_count_total
patch_random_15,76200,732714_1993.txt_employees_count_total_169,-1.8359363079071045,6,-11.015617370605469,employees_count_total
patch_random_16,76200,732714_1993.txt_employees_count_total_169,-1.953176498413086,6,-11.719058990478516,employees_count_total
patch_random_17,76200,732714_1993.txt_employees_count_total_169,-1.8912568092346191,6,-11.347540855407715,employees_count_total
patch_random_18,76200,732714_1993.txt_employees_count_total_169,-1.8232059478759766,6,-10.93923568725586,employees_count_total
patch_random_19,76200,732714_1993.txt_employees_count_total_169,-1.7928693294525146,6,-10.75721549987793,employees_count_total
patch_matched_layer_random_00,76200,732714_1993.txt_employees_count_total_169,-1.7919162511825562,6,-10.751497268676758,employees_count_total
patch_matched_layer_random_01,76200,732714_1993.txt_employees_count_total_169,-1.6431277990341187,6,-9.858766555786133,employees_count_total
patch_matched_layer_random_02,76200,732714_1993.txt_employees_count_total_169,-1.8534038066864014,6,-11.12042236328125,employees_count_total
patch_matched_layer_random_03,76200,732714_1993.txt_employees_count_total_169,-1.8854179382324219,6,-11.312507629394531,employees_count_total
patch_matched_layer_random_04,76200,732714_1993.txt_employees_count_total_169,-1.8025128841400146,6,-10.81507682800293,employees_count_total
patch_matched_layer_random_05,76200,732714_1993.txt_employees_count_total_169,-1.898331642150879,6,-11.389989852905273,employees_count_total
patch_matched_layer_random_06,76200,732714_1993.txt_employees_count_total_169,-1.4875543117523193,6,-8.925325393676758,employees_count_total
patch_matched_layer_random_07,76200,732714_1993.txt_employees_count_total_169,-1.7770084142684937,6,-10.662050247192383,employees_count_total
patch_matched_layer_random_08,76200,732714_1993.txt_employees_count_total_169,-1.7923948764801025,6,-10.754368782043457,employees_count_total
patch_matched_layer_random_09,76200,732714_1993.txt_employees_count_total_169,-1.7332271337509155,6,-10.399362564086914,employees_count_total
patch_matched_layer_random_10,76200,732714_1993.txt_employees_count_total_169,-1.8209030628204346,6,-10.92541790008545,employees_count_total
patch_matched_layer_random_11,76200,732714_1993.txt_employees_count_total_169,-1.791168212890625,6,-10.74700927734375,employees_count_total
patch_matched_layer_random_12,76200,732714_1993.txt_employees_count_total_169,-1.8133265972137451,6,-10.879959106445312,employees_count_total
patch_matched_layer_random_13,76200,732714_1993.txt_employees_count_total_169,-1.6106574535369873,6,-9.663944244384766,employees_count_total
patch_matched_layer_random_14,76200,732714_1993.txt_employees_count_total_169,-1.8737411499023438,6,-11.242446899414062,employees_count_total
patch_matched_layer_random_15,76200,732714_1993.txt_employees_count_total_169,-1.4474608898162842,6,-8.684764862060547,employees_count_total
patch_matched_layer_random_16,76200,732714_1993.txt_employees_count_total_169,-1.7998120784759521,6,-10.798871994018555,employees_count_total
patch_matched_layer_random_17,76200,732714_1993.txt_employees_count_total_169,-1.7624552249908447,6,-10.57473087310791,employees_count_total
patch_matched_layer_random_18,76200,732714_1993.txt_employees_count_total_169,-1.8125050067901611,6,-10.875029563903809,employees_count_total
patch_matched_layer_random_19,76200,732714_1993.txt_employees_count_total_169,-1.9803059101104736,6,-11.881834983825684,employees_count_total
clean,5300,34501_1993.txt_employees_count_total_219,-0.5548505187034607,5,-2.7742526531219482,employees_count_total
qr_ablate,5300,34501_1993.txt_employees_count_total_219,-1.2163560390472412,5,-6.081779956817627,employees_count_total
patch_qr,5300,34501_1993.txt_employees_count_total_219,-0.5851465463638306,5,-2.9257326126098633,employees_count_total
patch_bottom,5300,34501_1993.txt_employees_count_total_219,-1.2084461450576782,5,-6.042230606079102,employees_count_total
patch_same_layer,5300,34501_1993.txt_employees_count_total_219,-1.0320876836776733,5,-5.160438537597656,employees_count_total
patch_random_00,5300,34501_1993.txt_employees_count_total_219,-1.0375142097473145,5,-5.187571048736572,employees_count_total
patch_random_01,5300,34501_1993.txt_employees_count_total_219,-1.1263178586959839,5,-5.631588935852051,employees_count_total
patch_random_02,5300,34501_1993.txt_employees_count_total_219,-1.353030800819397,5,-6.765153884887695,employees_count_total
patch_random_03,5300,34501_1993.txt_employees_count_total_219,-1.1789653301239014,5,-5.894826412200928,employees_count_total
patch_random_04,5300,34501_1993.txt_employees_count_total_219,-1.2912849187850952,5,-6.456424236297607,employees_count_total
patch_random_05,5300,34501_1993.txt_employees_count_total_219,-1.2105809450149536,5,-6.0529046058654785,employees_count_total
patch_random_06,5300,34501_1993.txt_employees_count_total_219,-1.1577481031417847,5,-5.788740158081055,employees_count_total
patch_random_07,5300,34501_1993.txt_employees_count_total_219,-1.2069792747497559,5,-6.034896373748779,employees_count_total
patch_random_08,5300,34501_1993.txt_employees_count_total_219,-1.0949615240097046,5,-5.474807262420654,employees_count_total
patch_random_09,5300,34501_1993.txt_employees_count_total_219,-0.9969694018363953,5,-4.984847068786621,employees_count_total
patch_random_10,5300,34501_1993.txt_employees_count_total_219,-1.2492916584014893,5,-6.246458053588867,employees_count_total
patch_random_11,5300,34501_1993.txt_employees_count_total_219,-1.0501989126205444,5,-5.2509942054748535,employees_count_total
patch_random_12,5300,34501_1993.txt_employees_count_total_219,-1.1970579624176025,5,-5.985289573669434,employees_count_total
patch_random_13,5300,34501_1993.txt_employees_count_total_219,-1.1695404052734375,5,-5.8477020263671875,employees_count_total
patch_random_14,5300,34501_1993.txt_employees_count_total_219,-1.2002321481704712,5,-6.001160621643066,employees_count_total
patch_random_15,5300,34501_1993.txt_employees_count_total_219,-1.195979118347168,5,-5.97989559173584,employees_count_total
patch_random_16,5300,34501_1993.txt_employees_count_total_219,-1.3614411354064941,5,-6.807205677032471,employees_count_total
patch_random_17,5300,34501_1993.txt_employees_count_total_219,-1.2077850103378296,5,-6.0389251708984375,employees_count_total
patch_random_18,5300,34501_1993.txt_employees_count_total_219,-1.1178867816925049,5,-5.589433670043945,employees_count_total
patch_random_19,5300,34501_1993.txt_employees_count_total_219,-1.2269595861434937,5,-6.1347975730896,employees_count_total
patch_matched_layer_random_00,5300,34501_1993.txt_employees_count_total_219,-1.1069331169128418,5,-5.534665584564209,employees_count_total
patch_matched_layer_random_01,5300,34501_1993.txt_employees_count_total_219,-1.1063916683197021,5,-5.531958103179932,employees_count_total
patch_matched_layer_random_02,5300,34501_1993.txt_employees_count_total_219,-1.1987223625183105,5,-5.993611812591553,employees_count_total
patch_matched_layer_random_03,5300,34501_1993.txt_employees_count_total_219,-1.1719764471054077,5,-5.859882354736328,employees_count_total
patch_matched_layer_random_04,5300,34501_1993.txt_employees_count_total_219,-1.082649827003479,5,-5.4132490158081055,employees_count_total
patch_matched_layer_random_05,5300,34501_1993.txt_employees_count_total_219,-1.141775131225586,5,-5.70887565612793,employees_count_total
patch_matched_layer_random_06,5300,34501_1993.txt_employees_count_total_219,-1.1308660507202148,5,-5.654330253601074,employees_count_total
patch_matched_layer_random_07,5300,34501_1993.txt_employees_count_total_219,-1.0351332426071167,5,-5.175665855407715,employees_count_total
patch_matched_layer_random_08,5300,34501_1993.txt_employees_count_total_219,-1.071630597114563,5,-5.358152866363525,employees_count_total
patch_matched_layer_random_09,5300,34501_1993.txt_employees_count_total_219,-1.1425429582595825,5,-5.712714672088623,employees_count_total
patch_matched_layer_random_10,5300,34501_1993.txt_employees_count_total_219,-1.1173683404922485,5,-5.586841583251953,employees_count_total
patch_matched_layer_random_11,5300,34501_1993.txt_employees_count_total_219,-1.2680416107177734,5,-6.340208053588867,employees_count_total
patch_matched_layer_random_12,5300,34501_1993.txt_employees_count_total_219,-1.2360318899154663,5,-6.180159568786621,employees_count_total
patch_matched_layer_random_13,5300,34501_1993.txt_employees_count_total_219,-1.1147058010101318,5,-5.57352876663208,employees_count_total
patch_matched_layer_random_14,5300,34501_1993.txt_employees_count_total_219,-1.196391224861145,5,-5.9819560050964355,employees_count_total
patch_matched_layer_random_15,5300,34501_1993.txt_employees_count_total_219,-1.1007840633392334,5,-5.503920078277588,employees_count_total
patch_matched_layer_random_16,5300,34501_1993.txt_employees_count_total_219,-1.1198240518569946,5,-5.599120140075684,employees_count_total
patch_matched_layer_random_17,5300,34501_1993.txt_employees_count_total_219,-1.3755342960357666,5,-6.877671241760254,employees_count_total
patch_matched_layer_random_18,5300,34501_1993.txt_employees_count_total_219,-1.1895707845687866,5,-5.947854042053223,employees_count_total
patch_matched_layer_random_19,5300,34501_1993.txt_employees_count_total_219,-1.16801917552948,5,-5.840095520019531,employees_count_total
clean,3712,103392_1993.txt_employees_count_total_176,-0.3125041127204895,5,-1.5625205039978027,employees_count_total
qr_ablate,3712,103392_1993.txt_employees_count_total_176,-1.252795934677124,5,-6.263979434967041,employees_count_total
patch_qr,3712,103392_1993.txt_employees_count_total_176,-0.3838360011577606,5,-1.919179916381836,employees_count_total
patch_bottom,3712,103392_1993.txt_employees_count_total_176,-1.2570823431015015,5,-6.285411834716797,employees_count_total
patch_same_layer,3712,103392_1993.txt_employees_count_total_176,-1.1229450702667236,5,-5.614725112915039,employees_count_total
patch_random_00,3712,103392_1993.txt_employees_count_total_176,-1.126556634902954,5,-5.632782936096191,employees_count_total
patch_random_01,3712,103392_1993.txt_employees_count_total_176,-1.1845324039459229,5,-5.922661781311035,employees_count_total
patch_random_02,3712,103392_1993.txt_employees_count_total_176,-1.3651951551437378,5,-6.82597541809082,employees_count_total
patch_random_03,3712,103392_1993.txt_employees_count_total_176,-1.2362630367279053,5,-6.181314945220947,employees_count_total
patch_random_04,3712,103392_1993.txt_employees_count_total_176,-1.2926825284957886,5,-6.463412761688232,employees_count_total
patch_random_05,3712,103392_1993.txt_employees_count_total_176,-1.1961733102798462,5,-5.980866432189941,employees_count_total
patch_random_06,3712,103392_1993.txt_employees_count_total_176,-1.2063026428222656,5,-6.031513214111328,employees_count_total
patch_random_07,3712,103392_1993.txt_employees_count_total_176,-1.14752995967865,5,-5.737649917602539,employees_count_total
patch_random_08,3712,103392_1993.txt_employees_count_total_176,-1.2548553943634033,5,-6.2742767333984375,employees_count_total
patch_random_09,3712,103392_1993.txt_employees_count_total_176,-1.0848839282989502,5,-5.424419403076172,employees_count_total
patch_random_10,3712,103392_1993.txt_employees_count_total_176,-1.2313703298568726,5,-6.156851768493652,employees_count_total
patch_random_11,3712,103392_1993.txt_employees_count_total_176,-1.1542549133300781,5,-5.771274566650391,employees_count_total
patch_random_12,3712,103392_1993.txt_employees_count_total_176,-1.2082632780075073,5,-6.041316032409668,employees_count_total
patch_random_13,3712,103392_1993.txt_employees_count_total_176,-1.185310959815979,5,-5.9265546798706055,employees_count_total
