ablated_mean_logprob,ablated_sum_logprob,clean_mean_logprob,clean_sum_logprob,condition,gold,idx,mean_logprob_rescue,num_answer_tokens,patched_mean_logprob,patched_sum_logprob,sum_logprob_rescue,task
-0.17661210894584656,-0.5298362970352173,-0.29573988914489746,-0.8872196674346924,patch_qr,Pritzker,100923_1993.txt_ceo_lastname_190,0.7437157656547665,3,-0.2652093172073364,-0.7956279516220093,0.7437157870263971,ceo_lastname
-0.17661210894584656,-0.5298362970352173,-0.29573988914489746,-0.8872196674346924,patch_bottom,Pritzker,100923_1993.txt_ceo_lastname_190,-0.0,3,-0.17661210894584656,-0.5298362970352173,-0.0,ceo_lastname
-0.17661210894584656,-0.5298362970352173,-0.29573988914489746,-0.8872196674346924,patch_same_layer,Pritzker,100923_1993.txt_ceo_lastname_190,-0.0,3,-0.17661210894584656,-0.5298362970352173,-0.0,ceo_lastname
-0.17661210894584656,-0.5298362970352173,-0.29573988914489746,-0.8872196674346924,patch_random,Pritzker,100923_1993.txt_ceo_lastname_190,-0.0,3,-0.17661210894584656,-0.5298362970352173,-0.0,ceo_lastname
-0.019573813304305077,-0.03914762660861015,-0.026395339518785477,-0.05279067903757095,patch_qr,Beard,764764_1993.txt_ceo_lastname_45,0.5790506403253275,2,-0.02352382242679596,-0.04704764485359192,0.5790506403253275,ceo_lastname
-0.019573813304305077,-0.03914762660861015,-0.026395339518785477,-0.05279067903757095,patch_bottom,Beard,764764_1993.txt_ceo_lastname_45,-0.0,2,-0.019573813304305077,-0.03914762660861015,-0.0,ceo_lastname
-0.019573813304305077,-0.03914762660861015,-0.026395339518785477,-0.05279067903757095,patch_same_layer,Beard,764764_1993.txt_ceo_lastname_45,-0.0,2,-0.019573813304305077,-0.03914762660861015,-0.0,ceo_lastname
-0.019573813304305077,-0.03914762660861015,-0.026395339518785477,-0.05279067903757095,patch_random,Beard,764764_1993.txt_ceo_lastname_45,-0.0,2,-0.019573813304305077,-0.03914762660861015,-0.0,ceo_lastname
-0.044786468148231506,-0.13435940444469452,-0.03700109198689461,-0.11100327223539352,patch_qr,Popham,828530_1993.txt_ceo_lastname_113,-0.5612647861997224,3,-0.049156125634908676,-0.14746837317943573,-0.5612645371788438,ceo_lastname
-0.044786468148231506,-0.13435940444469452,-0.03700109198689461,-0.11100327223539352,patch_bottom,Popham,828530_1993.txt_ceo_lastname_113,0.0,3,-0.044786468148231506,-0.13435940444469452,0.0,ceo_lastname
-0.044786468148231506,-0.13435940444469452,-0.03700109198689461,-0.11100327223539352,patch_same_layer,Popham,828530_1993.txt_ceo_lastname_113,0.0,3,-0.044786468148231506,-0.13435940444469452,0.0,ceo_lastname
-0.044786468148231506,-0.13435940444469452,-0.03700109198689461,-0.11100327223539352,patch_random,Popham,828530_1993.txt_ceo_lastname_113,0.0,3,-0.044786468148231506,-0.13435940444469452,0.0,ceo_lastname
-0.024136364459991455,-0.07240909337997437,-0.009468023665249348,-0.02840407006442547,patch_qr,Sudikoff,799319_1993.txt_ceo_lastname_127,0.4924882909605587,3,-0.01691237837076187,-0.050737135112285614,0.4924882805375336,ceo_lastname
-0.024136364459991455,-0.07240909337997437,-0.009468023665249348,-0.02840407006442547,patch_bottom,Sudikoff,799319_1993.txt_ceo_lastname_127,0.0,3,-0.024136364459991455,-0.07240909337997437,0.0,ceo_lastname
-0.024136364459991455,-0.07240909337997437,-0.009468023665249348,-0.02840407006442547,patch_same_layer,Sudikoff,799319_1993.txt_ceo_lastname_127,0.0,3,-0.024136364459991455,-0.07240909337997437,0.0,ceo_lastname
-0.024136364459991455,-0.07240909337997437,-0.009468023665249348,-0.02840407006442547,patch_random,Sudikoff,799319_1993.txt_ceo_lastname_127,0.0,3,-0.024136364459991455,-0.07240909337997437,0.0,ceo_lastname
-0.024436509236693382,-0.048873018473386765,-0.01914430782198906,-0.03828861564397812,patch_qr,Goode,40878_1993.txt_ceo_lastname_19,0.6389069659643767,2,-0.02105528488755226,-0.04211056977510452,0.6389069659643767,ceo_lastname
-0.024436509236693382,-0.048873018473386765,-0.01914430782198906,-0.03828861564397812,patch_bottom,Goode,40878_1993.txt_ceo_lastname_19,0.0,2,-0.024436509236693382,-0.048873018473386765,0.0,ceo_lastname
-0.024436509236693382,-0.048873018473386765,-0.01914430782198906,-0.03828861564397812,patch_same_layer,Goode,40878_1993.txt_ceo_lastname_19,0.0,2,-0.024436509236693382,-0.048873018473386765,0.0,ceo_lastname
-0.024436509236693382,-0.048873018473386765,-0.01914430782198906,-0.03828861564397812,patch_random,Goode,40878_1993.txt_ceo_lastname_19,0.0,2,-0.024436509236693382,-0.048873018473386765,0.0,ceo_lastname
-0.27250993251800537,-0.5450198650360107,-0.09025350958108902,-0.18050701916217804,patch_qr,McCraw,37748_1993.txt_ceo_lastname_63,0.833605721320987,2,-0.12057993561029434,-0.24115987122058868,0.833605721320987,ceo_lastname
-0.27250993251800537,-0.5450198650360107,-0.09025350958108902,-0.18050701916217804,patch_bottom,McCraw,37748_1993.txt_ceo_lastname_63,0.0,2,-0.27250993251800537,-0.5450198650360107,0.0,ceo_lastname
-0.27250993251800537,-0.5450198650360107,-0.09025350958108902,-0.18050701916217804,patch_same_layer,McCraw,37748_1993.txt_ceo_lastname_63,0.0,2,-0.27250993251800537,-0.5450198650360107,0.0,ceo_lastname
-0.27250993251800537,-0.5450198650360107,-0.09025350958108902,-0.18050701916217804,patch_random,McCraw,37748_1993.txt_ceo_lastname_63,0.0,2,-0.27250993251800537,-0.5450198650360107,0.0,ceo_lastname
-3.664067506790161,-7.328135013580322,-3.985795021057129,-7.971590042114258,patch_qr,Goodes,104669_1993.txt_ceo_lastname_84,0.42454515744877624,2,-3.8006553649902344,-7.601310729980469,0.42454515744877624,ceo_lastname
-3.664067506790161,-7.328135013580322,-3.985795021057129,-7.971590042114258,patch_bottom,Goodes,104669_1993.txt_ceo_lastname_84,-0.0,2,-3.664067506790161,-7.328135013580322,-0.0,ceo_lastname
-3.664067506790161,-7.328135013580322,-3.985795021057129,-7.971590042114258,patch_same_layer,Goodes,104669_1993.txt_ceo_lastname_84,-0.0,2,-3.664067506790161,-7.328135013580322,-0.0,ceo_lastname
-3.664067506790161,-7.328135013580322,-3.985795021057129,-7.971590042114258,patch_random,Goodes,104669_1993.txt_ceo_lastname_84,-0.0,2,-3.664067506790161,-7.328135013580322,-0.0,ceo_lastname
-0.1378161609172821,-0.2756323218345642,-0.3296787142753601,-0.6593574285507202,patch_qr,Allender,34501_1993.txt_ceo_lastname_220,0.9024202065320366,2,-0.31095680594444275,-0.6219136118888855,0.9024202065320366,ceo_lastname
-0.1378161609172821,-0.2756323218345642,-0.3296787142753601,-0.6593574285507202,patch_bottom,Allender,34501_1993.txt_ceo_lastname_220,-0.0,2,-0.1378161609172821,-0.2756323218345642,-0.0,ceo_lastname
