condition,gold,idx,mean_logprob,num_answer_tokens,sum_logprob,task
clean,Pritzker,100923_1993.txt_ceo_lastname_190,-0.29573988914489746,3,-0.8872196674346924,ceo_lastname
qr_ablate,Pritzker,100923_1993.txt_ceo_lastname_190,-0.17661210894584656,3,-0.5298362970352173,ceo_lastname
patch_qr,Pritzker,100923_1993.txt_ceo_lastname_190,-0.2652093172073364,3,-0.7956279516220093,ceo_lastname
patch_bottom,Pritzker,100923_1993.txt_ceo_lastname_190,-0.17661210894584656,3,-0.5298362970352173,ceo_lastname
patch_same_layer,Pritzker,100923_1993.txt_ceo_lastname_190,-0.17661210894584656,3,-0.5298362970352173,ceo_lastname
patch_random,Pritzker,100923_1993.txt_ceo_lastname_190,-0.17661210894584656,3,-0.5298362970352173,ceo_lastname
clean,Beard,764764_1993.txt_ceo_lastname_45,-0.026395339518785477,2,-0.05279067903757095,ceo_lastname
qr_ablate,Beard,764764_1993.txt_ceo_lastname_45,-0.019573813304305077,2,-0.03914762660861015,ceo_lastname
patch_qr,Beard,764764_1993.txt_ceo_lastname_45,-0.02352382242679596,2,-0.04704764485359192,ceo_lastname
patch_bottom,Beard,764764_1993.txt_ceo_lastname_45,-0.019573813304305077,2,-0.03914762660861015,ceo_lastname
patch_same_layer,Beard,764764_1993.txt_ceo_lastname_45,-0.019573813304305077,2,-0.03914762660861015,ceo_lastname
patch_random,Beard,764764_1993.txt_ceo_lastname_45,-0.019573813304305077,2,-0.03914762660861015,ceo_lastname
clean,Popham,828530_1993.txt_ceo_lastname_113,-0.03700109198689461,3,-0.11100327223539352,ceo_lastname
qr_ablate,Popham,828530_1993.txt_ceo_lastname_113,-0.044786468148231506,3,-0.13435940444469452,ceo_lastname
patch_qr,Popham,828530_1993.txt_ceo_lastname_113,-0.049156125634908676,3,-0.14746837317943573,ceo_lastname
patch_bottom,Popham,828530_1993.txt_ceo_lastname_113,-0.044786468148231506,3,-0.13435940444469452,ceo_lastname
patch_same_layer,Popham,828530_1993.txt_ceo_lastname_113,-0.044786468148231506,3,-0.13435940444469452,ceo_lastname
patch_random,Popham,828530_1993.txt_ceo_lastname_113,-0.044786468148231506,3,-0.13435940444469452,ceo_lastname
clean,Sudikoff,799319_1993.txt_ceo_lastname_127,-0.009468023665249348,3,-0.02840407006442547,ceo_lastname
qr_ablate,Sudikoff,799319_1993.txt_ceo_lastname_127,-0.024136364459991455,3,-0.07240909337997437,ceo_lastname
patch_qr,Sudikoff,799319_1993.txt_ceo_lastname_127,-0.01691237837076187,3,-0.050737135112285614,ceo_lastname
patch_bottom,Sudikoff,799319_1993.txt_ceo_lastname_127,-0.024136364459991455,3,-0.07240909337997437,ceo_lastname
patch_same_layer,Sudikoff,799319_1993.txt_ceo_lastname_127,-0.024136364459991455,3,-0.07240909337997437,ceo_lastname
patch_random,Sudikoff,799319_1993.txt_ceo_lastname_127,-0.024136364459991455,3,-0.07240909337997437,ceo_lastname
clean,Goode,40878_1993.txt_ceo_lastname_19,-0.01914430782198906,2,-0.03828861564397812,ceo_lastname
qr_ablate,Goode,40878_1993.txt_ceo_lastname_19,-0.024436509236693382,2,-0.048873018473386765,ceo_lastname
patch_qr,Goode,40878_1993.txt_ceo_lastname_19,-0.02105528488755226,2,-0.04211056977510452,ceo_lastname
patch_bottom,Goode,40878_1993.txt_ceo_lastname_19,-0.024436509236693382,2,-0.048873018473386765,ceo_lastname
patch_same_layer,Goode,40878_1993.txt_ceo_lastname_19,-0.024436509236693382,2,-0.048873018473386765,ceo_lastname
patch_random,Goode,40878_1993.txt_ceo_lastname_19,-0.024436509236693382,2,-0.048873018473386765,ceo_lastname
clean,McCraw,37748_1993.txt_ceo_lastname_63,-0.09025350958108902,2,-0.18050701916217804,ceo_lastname
qr_ablate,McCraw,37748_1993.txt_ceo_lastname_63,-0.27250993251800537,2,-0.5450198650360107,ceo_lastname
patch_qr,McCraw,37748_1993.txt_ceo_lastname_63,-0.12057993561029434,2,-0.24115987122058868,ceo_lastname
patch_bottom,McCraw,37748_1993.txt_ceo_lastname_63,-0.27250993251800537,2,-0.5450198650360107,ceo_lastname
