clean_margin,clean_pos_sum_logprob,component_type,condition,corrupted_margin,corrupted_pos_sum_logprob,heads,idx,layer,margin_denom,margin_recovery,pair_idx,patched_margin,patched_neg_sum_logprob,patched_pos_sum_logprob,position_count,position_group,task
10.279242992401123,-7.575310230255127,mlp,mlp_L23,-11.944950103759766,-21.90353012084961,[],34501_1993.txt_employees_count_total_219,23,22.22419309616089,2.2914761528458363e-05,3,-11.944440841674805,-9.95857048034668,-21.903011322021484,2,query,employees_count_total
10.279242992401123,-7.575310230255127,mlp,mlp_L24,-11.944950103759766,-21.90353012084961,[],34501_1993.txt_employees_count_total_219,24,22.22419309616089,3.003807690996415e-07,3,-11.94494342803955,-9.958964347839355,-21.903907775878906,2,query,employees_count_total
10.279242992401123,-7.575310230255127,mlp,mlp_L25,-11.944950103759766,-21.90353012084961,[],34501_1993.txt_employees_count_total_219,25,22.22419309616089,0.000698041995849124,3,-11.929436683654785,-9.958966255187988,-21.888402938842773,2,query,employees_count_total
10.279242992401123,-7.575310230255127,mlp,mlp_L26,-11.944950103759766,-21.90353012084961,[],34501_1993.txt_employees_count_total_219,26,22.22419309616089,0.0006959393304654265,3,-11.929483413696289,-9.958574295043945,-21.888057708740234,2,query,employees_count_total
10.279242992401123,-7.575310230255127,mlp,mlp_L27,-11.944950103759766,-21.90353012084961,[],34501_1993.txt_employees_count_total_219,27,22.22419309616089,0.0006963684458498546,3,-11.929473876953125,-9.958572387695312,-21.888046264648438,2,query,employees_count_total
10.279242992401123,-7.575310230255127,mlp,mlp_L28,-11.944950103759766,-21.90353012084961,[],34501_1993.txt_employees_count_total_219,28,22.22419309616089,0.0006892451304683488,3,-11.929632186889648,-9.958572387695312,-21.88820457458496,2,query,employees_count_total
10.279242992401123,-7.575310230255127,mlp,mlp_L29,-11.944950103759766,-21.90353012084961,[],34501_1993.txt_employees_count_total_219,29,22.22419309616089,2.360134614354326e-06,3,-11.944897651672363,-9.958571434020996,-21.90346908569336,2,query,employees_count_total
10.279242992401123,-7.575310230255127,mlp,mlp_L30,-11.944950103759766,-21.90353012084961,[],34501_1993.txt_employees_count_total_219,30,22.22419309616089,0.000695810595850098,3,-11.929486274719238,-9.958573341369629,-21.888059616088867,2,query,employees_count_total
10.279242992401123,-7.575310230255127,mlp,mlp_L31,-11.944950103759766,-21.90353012084961,[],34501_1993.txt_employees_count_total_219,31,22.22419309616089,0.0,3,-11.944950103759766,-9.958580017089844,-21.90353012084961,2,query,employees_count_total
16.523035526275635,-3.9404215812683105,head,candidate_13-18,-13.541337013244629,-21.22539520263672,['13-18'],276999_1993.txt_employees_count_total_162,,30.064372539520264,0.0002273132473456317,4,-13.534502983093262,-7.695645332336426,-21.230148315429688,2,query,employees_count_total
16.523035526275635,-3.9404215812683105,head,candidate_14-31,-13.541337013244629,-21.22539520263672,['14-31'],276999_1993.txt_employees_count_total_162,,30.064372539520264,-2.5868539381853567e-05,4,-13.542114734649658,-7.6668314933776855,-21.208946228027344,2,query,employees_count_total
16.523035526275635,-3.9404215812683105,head_set,qr_top1,-13.541337013244629,-21.22539520263672,['14-31'],276999_1993.txt_employees_count_total_162,,30.064372539520264,-2.5868539381853567e-05,4,-13.542114734649658,-7.6668314933776855,-21.208946228027344,2,query,employees_count_total
16.523035526275635,-3.9404215812683105,head_set,qr_top2,-13.541337013244629,-21.22539520263672,"['14-31', '13-18']",276999_1993.txt_employees_count_total_162,,30.064372539520264,0.0002017460582079567,4,-13.535271644592285,-7.663729667663574,-21.19900131225586,2,query,employees_count_total
16.523035526275635,-3.9404215812683105,head_set,qr_top4,-13.541337013244629,-21.22539520263672,"['14-31', '13-18', '8-11', '8-8']",276999_1993.txt_employees_count_total_162,,30.064372539520264,0.002055414852306897,4,-13.479542255401611,-7.726912975311279,-21.20645523071289,2,query,employees_count_total
16.523035526275635,-3.9404215812683105,head_set,qr_top16,-13.541337013244629,-21.22539520263672,"['14-31', '13-18', '8-11', '8-8', '14-29', '14-13', '10-31', '14-22', '13-13', '9-27', '13-6', '14-20', '13-8', '10-18', '17-24', '17-29']",276999_1993.txt_employees_count_total_162,,30.064372539520264,0.0029271418060196107,4,-13.453334331512451,-7.679514408111572,-21.132848739624023,2,query,employees_count_total
16.523035526275635,-3.9404215812683105,head_set,candidate_set,-13.541337013244629,-21.22539520263672,"['13-18', '14-31']",276999_1993.txt_employees_count_total_162,,30.064372539520264,0.0002017460582079567,4,-13.535271644592285,-7.663729667663574,-21.19900131225586,2,query,employees_count_total
