ablated_mean_logprob,ablated_sum_logprob,clean_mean_logprob,clean_sum_logprob,condition,gold,idx,mean_logprob_rescue,num_answer_tokens,patched_mean_logprob,patched_sum_logprob,sum_logprob_rescue,task
-0.08661830425262451,-0.25985491275787354,-0.29573988914489746,-0.8872196674346924,patch_qr,Pritzker,100923_1993.txt_ceo_lastname_190,0.7369414885884991,3,-0.24072867631912231,-0.7221860289573669,0.7369414885884991,ceo_lastname
-0.08661830425262451,-0.25985491275787354,-0.29573988914489746,-0.8872196674346924,patch_bottom,Pritzker,100923_1993.txt_ceo_lastname_190,-0.0,3,-0.08661830425262451,-0.25985491275787354,-0.0,ceo_lastname
-0.08661830425262451,-0.25985491275787354,-0.29573988914489746,-0.8872196674346924,patch_same_layer,Pritzker,100923_1993.txt_ceo_lastname_190,-0.07228925192063339,3,-0.07150106132030487,-0.2145031839609146,-0.07228925192063339,ceo_lastname
-0.08661830425262451,-0.25985491275787354,-0.29573988914489746,-0.8872196674346924,patch_random,Pritzker,100923_1993.txt_ceo_lastname_190,-0.007407485525062435,3,-0.08506923913955688,-0.25520771741867065,-0.007407485525062435,ceo_lastname
-0.026749100536108017,-0.053498201072216034,-0.026395339518785477,-0.05279067903757095,patch_qr,Beard,764764_1993.txt_ceo_lastname_45,22.653466649817823,2,-0.018735187128186226,-0.03747037425637245,22.653466649817823,ceo_lastname
-0.026749100536108017,-0.053498201072216034,-0.026395339518785477,-0.05279067903757095,patch_bottom,Beard,764764_1993.txt_ceo_lastname_45,0.0,2,-0.026749100536108017,-0.053498201072216034,0.0,ceo_lastname
-0.026749100536108017,-0.053498201072216034,-0.026395339518785477,-0.05279067903757095,patch_same_layer,Beard,764764_1993.txt_ceo_lastname_45,13.990859501695414,2,-0.021799679845571518,-0.043599359691143036,13.990859501695414,ceo_lastname
-0.026749100536108017,-0.053498201072216034,-0.026395339518785477,-0.05279067903757095,patch_random,Beard,764764_1993.txt_ceo_lastname_45,-1.5812272277331985,2,-0.027308477088809013,-0.05461695417761803,-1.5812272277331985,ceo_lastname
-0.0417138896882534,-0.1251416653394699,-0.03700109198689461,-0.11100327223539352,patch_qr,Popham,828530_1993.txt_ceo_lastname_113,-1.4303800069876893,3,-0.04845498129725456,-0.1453649401664734,-1.4303800069876893,ceo_lastname
-0.0417138896882534,-0.1251416653394699,-0.03700109198689461,-0.11100327223539352,patch_bottom,Popham,828530_1993.txt_ceo_lastname_113,0.0,3,-0.0417138896882534,-0.1251416653394699,0.0,ceo_lastname
-0.0417138896882534,-0.1251416653394699,-0.03700109198689461,-0.11100327223539352,patch_same_layer,Popham,828530_1993.txt_ceo_lastname_113,1.550739793942211,3,-0.03440556675195694,-0.10321670025587082,1.5507395304546794,ceo_lastname
-0.0417138896882534,-0.1251416653394699,-0.03700109198689461,-0.11100327223539352,patch_random,Popham,828530_1993.txt_ceo_lastname_113,0.06842323264420805,3,-0.04139142483472824,-0.12417426705360413,0.06842349613173955,ceo_lastname
-0.06585326045751572,-0.19755977392196655,-0.009468023665249348,-0.02840407006442547,patch_qr,Sudikoff,799319_1993.txt_ceo_lastname_127,0.829935398015965,3,-0.019057156518101692,-0.05717146769165993,0.82993539696739,ceo_lastname
-0.06585326045751572,-0.19755977392196655,-0.009468023665249348,-0.02840407006442547,patch_bottom,Sudikoff,799319_1993.txt_ceo_lastname_127,0.0,3,-0.06585326045751572,-0.19755977392196655,0.0,ceo_lastname
-0.06585326045751572,-0.19755977392196655,-0.009468023665249348,-0.02840407006442547,patch_same_layer,Sudikoff,799319_1993.txt_ceo_lastname_127,0.10000173925432766,3,-0.06021463871002197,-0.18064391613006592,0.1000016990626977,ceo_lastname
-0.06585326045751572,-0.19755977392196655,-0.009468023665249348,-0.02840407006442547,patch_random,Sudikoff,799319_1993.txt_ceo_lastname_127,0.021362205461697946,3,-0.06464874744415283,-0.1939462423324585,0.021362162239301652,ceo_lastname
-0.05606639012694359,-0.11213278025388718,-0.01914430782198906,-0.03828861564397812,patch_qr,Goode,40878_1993.txt_ceo_lastname_19,0.9557145272881296,2,-0.02077941969037056,-0.04155883938074112,0.9557145272881296,ceo_lastname
-0.05606639012694359,-0.11213278025388718,-0.01914430782198906,-0.03828861564397812,patch_bottom,Goode,40878_1993.txt_ceo_lastname_19,0.0,2,-0.05606639012694359,-0.11213278025388718,0.0,ceo_lastname
-0.05606639012694359,-0.11213278025388718,-0.01914430782198906,-0.03828861564397812,patch_same_layer,Goode,40878_1993.txt_ceo_lastname_19,0.44503700663371,2,-0.03963469713926315,-0.0792693942785263,0.44503700663371,ceo_lastname
-0.05606639012694359,-0.11213278025388718,-0.01914430782198906,-0.03828861564397812,patch_random,Goode,40878_1993.txt_ceo_lastname_19,-0.006386918390071188,2,-0.056302208453416824,-0.11260441690683365,-0.006386918390071188,ceo_lastname
-0.4524165689945221,-0.9048331379890442,-0.09025350958108902,-0.18050701916217804,patch_qr,McCraw,37748_1993.txt_ceo_lastname_63,0.9634185672471038,2,-0.10350195318460464,-0.2070039063692093,0.9634185672471038,ceo_lastname
-0.4524165689945221,-0.9048331379890442,-0.09025350958108902,-0.18050701916217804,patch_bottom,McCraw,37748_1993.txt_ceo_lastname_63,0.0,2,-0.4524165689945221,-0.9048331379890442,0.0,ceo_lastname
-0.4524165689945221,-0.9048331379890442,-0.09025350958108902,-0.18050701916217804,patch_same_layer,McCraw,37748_1993.txt_ceo_lastname_63,0.14515853261914846,2,-0.39984551072120667,-0.7996910214424133,0.14515853261914846,ceo_lastname
-0.4524165689945221,-0.9048331379890442,-0.09025350958108902,-0.18050701916217804,patch_random,McCraw,37748_1993.txt_ceo_lastname_63,-0.017161535867352806,2,-0.45863184332847595,-0.9172636866569519,-0.017161535867352806,ceo_lastname
-3.779257297515869,-7.558514595031738,-3.985795021057129,-7.971590042114258,patch_qr,Goodes,104669_1993.txt_ceo_lastname_84,-0.32726871850044215,2,-3.7116639614105225,-7.423327922821045,-0.32726871850044215,ceo_lastname
-3.779257297515869,-7.558514595031738,-3.985795021057129,-7.971590042114258,patch_bottom,Goodes,104669_1993.txt_ceo_lastname_84,-0.0,2,-3.779257297515869,-7.558514595031738,-0.0,ceo_lastname
-3.779257297515869,-7.558514595031738,-3.985795021057129,-7.971590042114258,patch_same_layer,Goodes,104669_1993.txt_ceo_lastname_84,-1.0310476265234647,2,-3.5663070678710938,-7.1326141357421875,-1.0310476265234647,ceo_lastname
-3.779257297515869,-7.558514595031738,-3.985795021057129,-7.971590042114258,patch_random,Goodes,104669_1993.txt_ceo_lastname_84,-0.04991215331728006,2,-3.768948554992676,-7.537897109985352,-0.04991215331728006,ceo_lastname
-0.2639577388763428,-0.5279154777526855,-0.3296787142753601,-0.6593574285507202,patch_qr,Allender,34501_1993.txt_ceo_lastname_220,0.8300014057490602,2,-0.31850624084472656,-0.6370124816894531,0.8300014057490602,ceo_lastname
-0.2639577388763428,-0.5279154777526855,-0.3296787142753601,-0.6593574285507202,patch_bottom,Allender,34501_1993.txt_ceo_lastname_220,-0.0,2,-0.2639577388763428,-0.5279154777526855,-0.0,ceo_lastname
-0.2639577388763428,-0.5279154777526855,-0.3296787142753601,-0.6593574285507202,patch_same_layer,Allender,34501_1993.txt_ceo_lastname_220,-0.832581862209384,2,-0.2092396467924118,-0.4184792935848236,-0.832581862209384,ceo_lastname
-0.2639577388763428,-0.5279154777526855,-0.3296787142753601,-0.6593574285507202,patch_random,Allender,34501_1993.txt_ceo_lastname_220,-0.028909456156500684,2,-0.2620577812194824,-0.5241155624389648,-0.028909456156500684,ceo_lastname
-0.037325698882341385,-0.07465139776468277,-1.0510826110839844,-2.1021652221679688,patch_qr,Goldsmith,201461_1993.txt_ceo_lastname_77,0.3625644644918021,2,-0.4048779308795929,-0.8097558617591858,0.3625644644918021,ceo_lastname
-0.037325698882341385,-0.07465139776468277,-1.0510826110839844,-2.1021652221679688,patch_bottom,Goldsmith,201461_1993.txt_ceo_lastname_77,-0.0,2,-0.037325698882341385,-0.07465139776468277,-0.0,ceo_lastname
-0.037325698882341385,-0.07465139776468277,-1.0510826110839844,-2.1021652221679688,patch_same_layer,Goldsmith,201461_1993.txt_ceo_lastname_77,-0.0011734244515304894,2,-0.03613613173365593,-0.07227226346731186,-0.0011734244515304894,ceo_lastname
-0.037325698882341385,-0.07465139776468277,-1.0510826110839844,-2.1021652221679688,patch_random,Goldsmith,201461_1993.txt_ceo_lastname_77,0.0005501522647594987,2,-0.037883419543504715,-0.07576683908700943,0.0005501522647594987,ceo_lastname
-0.13166610896587372,-0.39499831199645996,-0.022113054990768433,-0.0663391649723053,patch_qr,Berglund,18497_1993.txt_ceo_lastname_35,0.9132176756169528,3,-0.0316203236579895,-0.0948609709739685,0.9132176716823067,ceo_lastname
-0.13166610896587372,-0.39499831199645996,-0.022113054990768433,-0.0663391649723053,patch_bottom,Berglund,18497_1993.txt_ceo_lastname_35,0.0,3,-0.13166610896587372,-0.39499831199645996,0.0,ceo_lastname
-0.13166610896587372,-0.39499831199645996,-0.022113054990768433,-0.0663391649723053,patch_same_layer,Berglund,18497_1993.txt_ceo_lastname_35,0.01926623586214382,3,-0.12955543398857117,-0.3886663019657135,0.01926619139640465,ceo_lastname
-0.13166610896587372,-0.39499831199645996,-0.022113054990768433,-0.0663391649723053,patch_random,Berglund,18497_1993.txt_ceo_lastname_35,0.012529820194040218,3,-0.13029342889785767,-0.390880286693573,0.012529775422876973,ceo_lastname
-0.3558928668498993,-0.3558928668498993,-0.0678367167711258,-0.0678367167711258,patch_qr,Thomas,36326_1993.txt_ceo_lastname_142,1.0409666361304137,1,-0.056036025285720825,-0.056036025285720825,1.0409666361304137,ceo_lastname
-0.3558928668498993,-0.3558928668498993,-0.0678367167711258,-0.0678367167711258,patch_bottom,Thomas,36326_1993.txt_ceo_lastname_142,0.0,1,-0.3558928668498993,-0.3558928668498993,0.0,ceo_lastname
