condition,gold,idx,mean_logprob,num_answer_tokens,sum_logprob,task
clean,Pritzker,100923_1993.txt_ceo_lastname_190,-0.29573988914489746,3,-0.8872196674346924,ceo_lastname
qr_ablate,Pritzker,100923_1993.txt_ceo_lastname_190,-0.08661830425262451,3,-0.25985491275787354,ceo_lastname
patch_qr,Pritzker,100923_1993.txt_ceo_lastname_190,-0.24072867631912231,3,-0.7221860289573669,ceo_lastname
patch_bottom,Pritzker,100923_1993.txt_ceo_lastname_190,-0.08661830425262451,3,-0.25985491275787354,ceo_lastname
patch_same_layer,Pritzker,100923_1993.txt_ceo_lastname_190,-0.07150106132030487,3,-0.2145031839609146,ceo_lastname
patch_random,Pritzker,100923_1993.txt_ceo_lastname_190,-0.08506923913955688,3,-0.25520771741867065,ceo_lastname
clean,Beard,764764_1993.txt_ceo_lastname_45,-0.026395339518785477,2,-0.05279067903757095,ceo_lastname
qr_ablate,Beard,764764_1993.txt_ceo_lastname_45,-0.026749100536108017,2,-0.053498201072216034,ceo_lastname
patch_qr,Beard,764764_1993.txt_ceo_lastname_45,-0.018735187128186226,2,-0.03747037425637245,ceo_lastname
patch_bottom,Beard,764764_1993.txt_ceo_lastname_45,-0.026749100536108017,2,-0.053498201072216034,ceo_lastname
patch_same_layer,Beard,764764_1993.txt_ceo_lastname_45,-0.021799679845571518,2,-0.043599359691143036,ceo_lastname
patch_random,Beard,764764_1993.txt_ceo_lastname_45,-0.027308477088809013,2,-0.05461695417761803,ceo_lastname
clean,Popham,828530_1993.txt_ceo_lastname_113,-0.03700109198689461,3,-0.11100327223539352,ceo_lastname
qr_ablate,Popham,828530_1993.txt_ceo_lastname_113,-0.0417138896882534,3,-0.1251416653394699,ceo_lastname
patch_qr,Popham,828530_1993.txt_ceo_lastname_113,-0.04845498129725456,3,-0.1453649401664734,ceo_lastname
patch_bottom,Popham,828530_1993.txt_ceo_lastname_113,-0.0417138896882534,3,-0.1251416653394699,ceo_lastname
patch_same_layer,Popham,828530_1993.txt_ceo_lastname_113,-0.03440556675195694,3,-0.10321670025587082,ceo_lastname
patch_random,Popham,828530_1993.txt_ceo_lastname_113,-0.04139142483472824,3,-0.12417426705360413,ceo_lastname
clean,Sudikoff,799319_1993.txt_ceo_lastname_127,-0.009468023665249348,3,-0.02840407006442547,ceo_lastname
qr_ablate,Sudikoff,799319_1993.txt_ceo_lastname_127,-0.06585326045751572,3,-0.19755977392196655,ceo_lastname
patch_qr,Sudikoff,799319_1993.txt_ceo_lastname_127,-0.019057156518101692,3,-0.05717146769165993,ceo_lastname
patch_bottom,Sudikoff,799319_1993.txt_ceo_lastname_127,-0.06585326045751572,3,-0.19755977392196655,ceo_lastname
patch_same_layer,Sudikoff,799319_1993.txt_ceo_lastname_127,-0.06021463871002197,3,-0.18064391613006592,ceo_lastname
patch_random,Sudikoff,799319_1993.txt_ceo_lastname_127,-0.06464874744415283,3,-0.1939462423324585,ceo_lastname
clean,Goode,40878_1993.txt_ceo_lastname_19,-0.01914430782198906,2,-0.03828861564397812,ceo_lastname
qr_ablate,Goode,40878_1993.txt_ceo_lastname_19,-0.05606639012694359,2,-0.11213278025388718,ceo_lastname
patch_qr,Goode,40878_1993.txt_ceo_lastname_19,-0.02077941969037056,2,-0.04155883938074112,ceo_lastname
patch_bottom,Goode,40878_1993.txt_ceo_lastname_19,-0.05606639012694359,2,-0.11213278025388718,ceo_lastname
patch_same_layer,Goode,40878_1993.txt_ceo_lastname_19,-0.03963469713926315,2,-0.0792693942785263,ceo_lastname
patch_random,Goode,40878_1993.txt_ceo_lastname_19,-0.056302208453416824,2,-0.11260441690683365,ceo_lastname
clean,McCraw,37748_1993.txt_ceo_lastname_63,-0.09025350958108902,2,-0.18050701916217804,ceo_lastname
qr_ablate,McCraw,37748_1993.txt_ceo_lastname_63,-0.4524165689945221,2,-0.9048331379890442,ceo_lastname
patch_qr,McCraw,37748_1993.txt_ceo_lastname_63,-0.10350195318460464,2,-0.2070039063692093,ceo_lastname
patch_bottom,McCraw,37748_1993.txt_ceo_lastname_63,-0.4524165689945221,2,-0.9048331379890442,ceo_lastname
patch_same_layer,McCraw,37748_1993.txt_ceo_lastname_63,-0.39984551072120667,2,-0.7996910214424133,ceo_lastname
patch_random,McCraw,37748_1993.txt_ceo_lastname_63,-0.45863184332847595,2,-0.9172636866569519,ceo_lastname
clean,Goodes,104669_1993.txt_ceo_lastname_84,-3.985795021057129,2,-7.971590042114258,ceo_lastname
qr_ablate,Goodes,104669_1993.txt_ceo_lastname_84,-3.779257297515869,2,-7.558514595031738,ceo_lastname
patch_qr,Goodes,104669_1993.txt_ceo_lastname_84,-3.7116639614105225,2,-7.423327922821045,ceo_lastname
patch_bottom,Goodes,104669_1993.txt_ceo_lastname_84,-3.779257297515869,2,-7.558514595031738,ceo_lastname
patch_same_layer,Goodes,104669_1993.txt_ceo_lastname_84,-3.5663070678710938,2,-7.1326141357421875,ceo_lastname
patch_random,Goodes,104669_1993.txt_ceo_lastname_84,-3.768948554992676,2,-7.537897109985352,ceo_lastname
clean,Allender,34501_1993.txt_ceo_lastname_220,-0.3296787142753601,2,-0.6593574285507202,ceo_lastname
qr_ablate,Allender,34501_1993.txt_ceo_lastname_220,-0.2639577388763428,2,-0.5279154777526855,ceo_lastname
patch_qr,Allender,34501_1993.txt_ceo_lastname_220,-0.31850624084472656,2,-0.6370124816894531,ceo_lastname
patch_bottom,Allender,34501_1993.txt_ceo_lastname_220,-0.2639577388763428,2,-0.5279154777526855,ceo_lastname
patch_same_layer,Allender,34501_1993.txt_ceo_lastname_220,-0.2092396467924118,2,-0.4184792935848236,ceo_lastname
patch_random,Allender,34501_1993.txt_ceo_lastname_220,-0.2620577812194824,2,-0.5241155624389648,ceo_lastname
clean,Goldsmith,201461_1993.txt_ceo_lastname_77,-1.0510826110839844,2,-2.1021652221679688,ceo_lastname
qr_ablate,Goldsmith,201461_1993.txt_ceo_lastname_77,-0.037325698882341385,2,-0.07465139776468277,ceo_lastname
patch_qr,Goldsmith,201461_1993.txt_ceo_lastname_77,-0.4048779308795929,2,-0.8097558617591858,ceo_lastname
patch_bottom,Goldsmith,201461_1993.txt_ceo_lastname_77,-0.037325698882341385,2,-0.07465139776468277,ceo_lastname
patch_same_layer,Goldsmith,201461_1993.txt_ceo_lastname_77,-0.03613613173365593,2,-0.07227226346731186,ceo_lastname
patch_random,Goldsmith,201461_1993.txt_ceo_lastname_77,-0.037883419543504715,2,-0.07576683908700943,ceo_lastname
clean,Berglund,18497_1993.txt_ceo_lastname_35,-0.022113054990768433,3,-0.0663391649723053,ceo_lastname
qr_ablate,Berglund,18497_1993.txt_ceo_lastname_35,-0.13166610896587372,3,-0.39499831199645996,ceo_lastname
patch_qr,Berglund,18497_1993.txt_ceo_lastname_35,-0.0316203236579895,3,-0.0948609709739685,ceo_lastname
patch_bottom,Berglund,18497_1993.txt_ceo_lastname_35,-0.13166610896587372,3,-0.39499831199645996,ceo_lastname
patch_same_layer,Berglund,18497_1993.txt_ceo_lastname_35,-0.12955543398857117,3,-0.3886663019657135,ceo_lastname
patch_random,Berglund,18497_1993.txt_ceo_lastname_35,-0.13029342889785767,3,-0.390880286693573,ceo_lastname
clean,Thomas,36326_1993.txt_ceo_lastname_142,-0.0678367167711258,1,-0.0678367167711258,ceo_lastname
qr_ablate,Thomas,36326_1993.txt_ceo_lastname_142,-0.3558928668498993,1,-0.3558928668498993,ceo_lastname
patch_qr,Thomas,36326_1993.txt_ceo_lastname_142,-0.056036025285720825,1,-0.056036025285720825,ceo_lastname
patch_bottom,Thomas,36326_1993.txt_ceo_lastname_142,-0.3558928668498993,1,-0.3558928668498993,ceo_lastname
patch_same_layer,Thomas,36326_1993.txt_ceo_lastname_142,-0.33668872714042664,1,-0.33668872714042664,ceo_lastname
patch_random,Thomas,36326_1993.txt_ceo_lastname_142,-0.3502337336540222,1,-0.3502337336540222,ceo_lastname
clean,Ross,277509_1993.txt_ceo_lastname_228,-0.07218696177005768,1,-0.07218696177005768,ceo_lastname
qr_ablate,Ross,277509_1993.txt_ceo_lastname_228,-0.035170141607522964,1,-0.035170141607522964,ceo_lastname
