condition,gold,idx,mean_logprob,num_answer_tokens,sum_logprob,task
clean,Pritzker,100923_1993.txt_ceo_lastname_190,-1.196051380247809e-05,3,-3.588154140743427e-05,ceo_lastname
qr_ablate,Pritzker,100923_1993.txt_ceo_lastname_190,-8.721245103515685e-05,3,-0.00026163735310547054,ceo_lastname
patch_qr,Pritzker,100923_1993.txt_ceo_lastname_190,-1.3987046258989722e-05,3,-4.1961138776969165e-05,ceo_lastname
patch_bottom,Pritzker,100923_1993.txt_ceo_lastname_190,-8.721245103515685e-05,3,-0.00026163735310547054,ceo_lastname
patch_same_layer,Pritzker,100923_1993.txt_ceo_lastname_190,-0.00015108779189176857,3,-0.00045326334657147527,ceo_lastname
patch_random,Pritzker,100923_1993.txt_ceo_lastname_190,-8.721245103515685e-05,3,-0.00026163735310547054,ceo_lastname
clean,Beard,764764_1993.txt_ceo_lastname_45,-0.00011150790669489652,2,-0.00022301581338979304,ceo_lastname
qr_ablate,Beard,764764_1993.txt_ceo_lastname_45,-0.0001961204834515229,2,-0.0003922409669030458,ceo_lastname
patch_qr,Beard,764764_1993.txt_ceo_lastname_45,-0.0001124017799156718,2,-0.0002248035598313436,ceo_lastname
patch_bottom,Beard,764764_1993.txt_ceo_lastname_45,-0.0001961204834515229,2,-0.0003922409669030458,ceo_lastname
patch_same_layer,Beard,764764_1993.txt_ceo_lastname_45,-0.00031824721372686327,2,-0.0006364944274537265,ceo_lastname
patch_random,Beard,764764_1993.txt_ceo_lastname_45,-0.0001961204834515229,2,-0.0003922409669030458,ceo_lastname
clean,Popham,828530_1993.txt_ceo_lastname_113,-1.053001506079454e-05,3,-3.1590043363394216e-05,ceo_lastname
qr_ablate,Popham,828530_1993.txt_ceo_lastname_113,-0.0009760489920154214,3,-0.0029281468596309423,ceo_lastname
patch_qr,Popham,828530_1993.txt_ceo_lastname_113,-4.1959123336710036e-05,3,-0.0001258773700101301,ceo_lastname
patch_bottom,Popham,828530_1993.txt_ceo_lastname_113,-0.0009760489920154214,3,-0.0029281468596309423,ceo_lastname
patch_same_layer,Popham,828530_1993.txt_ceo_lastname_113,-0.0010039408225566149,3,-0.003011822234839201,ceo_lastname
patch_random,Popham,828530_1993.txt_ceo_lastname_113,-0.0009760489920154214,3,-0.0029281468596309423,ceo_lastname
clean,Sudikoff,799319_1993.txt_ceo_lastname_127,-4.142500529269455e-06,4,-1.657000211707782e-05,ceo_lastname
qr_ablate,Sudikoff,799319_1993.txt_ceo_lastname_127,-4.50012885266915e-06,4,-1.80005154106766e-05,ceo_lastname
patch_qr,Sudikoff,799319_1993.txt_ceo_lastname_127,-2.8312101676419843e-06,4,-1.1324840670567937e-05,ceo_lastname
patch_bottom,Sudikoff,799319_1993.txt_ceo_lastname_127,-4.50012885266915e-06,4,-1.80005154106766e-05,ceo_lastname
patch_same_layer,Sudikoff,799319_1993.txt_ceo_lastname_127,-5.453797257359838e-06,4,-2.1815189029439352e-05,ceo_lastname
patch_random,Sudikoff,799319_1993.txt_ceo_lastname_127,-4.50012885266915e-06,4,-1.80005154106766e-05,ceo_lastname
clean,Goode,40878_1993.txt_ceo_lastname_19,-1.1443974472058471e-05,2,-2.2887948944116943e-05,ceo_lastname
qr_ablate,Goode,40878_1993.txt_ceo_lastname_19,-0.00013427145313471556,2,-0.0002685429062694311,ceo_lastname
patch_qr,Goode,40878_1993.txt_ceo_lastname_19,-1.2278417671041097e-05,2,-2.4556835342082195e-05,ceo_lastname
patch_bottom,Goode,40878_1993.txt_ceo_lastname_19,-0.00013427145313471556,2,-0.0002685429062694311,ceo_lastname
patch_same_layer,Goode,40878_1993.txt_ceo_lastname_19,-0.00022025061480235308,2,-0.00044050122960470617,ceo_lastname
patch_random,Goode,40878_1993.txt_ceo_lastname_19,-0.00013427145313471556,2,-0.0002685429062694311,ceo_lastname
clean,McCraw,37748_1993.txt_ceo_lastname_63,-0.0013791456585749984,2,-0.0027582913171499968,ceo_lastname
qr_ablate,McCraw,37748_1993.txt_ceo_lastname_63,-0.07269957661628723,2,-0.14539915323257446,ceo_lastname
patch_qr,McCraw,37748_1993.txt_ceo_lastname_63,-0.13883483409881592,2,-0.27766966819763184,ceo_lastname
patch_bottom,McCraw,37748_1993.txt_ceo_lastname_63,-0.07269957661628723,2,-0.14539915323257446,ceo_lastname
patch_same_layer,McCraw,37748_1993.txt_ceo_lastname_63,-0.09017044305801392,2,-0.18034088611602783,ceo_lastname
patch_random,McCraw,37748_1993.txt_ceo_lastname_63,-0.07269957661628723,2,-0.14539915323257446,ceo_lastname
clean,Goodes,104669_1993.txt_ceo_lastname_84,-1.6808238797239028e-05,2,-3.3616477594478056e-05,ceo_lastname
qr_ablate,Goodes,104669_1993.txt_ceo_lastname_84,-0.0008728051907382905,2,-0.001745610381476581,ceo_lastname
patch_qr,Goodes,104669_1993.txt_ceo_lastname_84,-2.5986964828916825e-05,2,-5.197392965783365e-05,ceo_lastname
patch_bottom,Goodes,104669_1993.txt_ceo_lastname_84,-0.0008728051907382905,2,-0.001745610381476581,ceo_lastname
patch_same_layer,Goodes,104669_1993.txt_ceo_lastname_84,-0.0007037347531877458,2,-0.0014074695063754916,ceo_lastname
patch_random,Goodes,104669_1993.txt_ceo_lastname_84,-0.0008728051907382905,2,-0.001745610381476581,ceo_lastname
clean,Allender,34501_1993.txt_ceo_lastname_220,-1.5735404303995892e-05,2,-3.1470808607991785e-05,ceo_lastname
qr_ablate,Allender,34501_1993.txt_ceo_lastname_220,-2.2768712369725108e-05,2,-4.5537424739450216e-05,ceo_lastname
patch_qr,Allender,34501_1993.txt_ceo_lastname_220,-1.4602963346987963e-05,2,-2.9205926693975925e-05,ceo_lastname
patch_bottom,Allender,34501_1993.txt_ceo_lastname_220,-2.2768712369725108e-05,2,-4.5537424739450216e-05,ceo_lastname
patch_same_layer,Allender,34501_1993.txt_ceo_lastname_220,-2.3781967684044503e-05,2,-4.7563935368089005e-05,ceo_lastname
