ablated_mean_logprob,ablated_sum_logprob,clean_mean_logprob,clean_sum_logprob,condition,gold,idx,mean_logprob_rescue,num_answer_tokens,patched_mean_logprob,patched_sum_logprob,sum_logprob_rescue,task
-8.721245103515685e-05,-0.00026163735310547054,-1.196051380247809e-05,-3.588154140743427e-05,patch_qr,Pritzker,100923_1993.txt_ceo_lastname_190,0.9730700294100656,3,-1.3987046258989722e-05,-4.1961138776969165e-05,0.9730700294100656,ceo_lastname
-8.721245103515685e-05,-0.00026163735310547054,-1.196051380247809e-05,-3.588154140743427e-05,patch_bottom,Pritzker,100923_1993.txt_ceo_lastname_190,0.0,3,-8.721245103515685e-05,-0.00026163735310547054,0.0,ceo_lastname
-8.721245103515685e-05,-0.00026163735310547054,-1.196051380247809e-05,-3.588154140743427e-05,patch_same_layer,Pritzker,100923_1993.txt_ceo_lastname_190,-0.8488198869765887,3,-0.00015108779189176857,-0.00045326334657147527,-0.8488197580592853,ceo_lastname
-8.721245103515685e-05,-0.00026163735310547054,-1.196051380247809e-05,-3.588154140743427e-05,patch_random,Pritzker,100923_1993.txt_ceo_lastname_190,0.0,3,-8.721245103515685e-05,-0.00026163735310547054,0.0,ceo_lastname
-0.0001961204834515229,-0.0003922409669030458,-0.00011150790669489652,-0.00022301581338979304,patch_qr,Beard,764764_1993.txt_ceo_lastname_45,0.9894356931907847,2,-0.0001124017799156718,-0.0002248035598313436,0.9894356931907847,ceo_lastname
-0.0001961204834515229,-0.0003922409669030458,-0.00011150790669489652,-0.00022301581338979304,patch_bottom,Beard,764764_1993.txt_ceo_lastname_45,0.0,2,-0.0001961204834515229,-0.0003922409669030458,0.0,ceo_lastname
-0.0001961204834515229,-0.0003922409669030458,-0.00011150790669489652,-0.00022301581338979304,patch_same_layer,Beard,764764_1993.txt_ceo_lastname_45,-1.4433637995284918,2,-0.00031824721372686327,-0.0006364944274537265,-1.4433637995284918,ceo_lastname
-0.0001961204834515229,-0.0003922409669030458,-0.00011150790669489652,-0.00022301581338979304,patch_random,Beard,764764_1993.txt_ceo_lastname_45,0.0,2,-0.0001961204834515229,-0.0003922409669030458,0.0,ceo_lastname
-0.0009760489920154214,-0.0029281468596309423,-1.053001506079454e-05,-3.1590043363394216e-05,patch_qr,Popham,828530_1993.txt_ceo_lastname_113,0.9674484820846846,3,-4.1959123336710036e-05,-0.0001258773700101301,0.9674484801688672,ceo_lastname
-0.0009760489920154214,-0.0029281468596309423,-1.053001506079454e-05,-3.1590043363394216e-05,patch_bottom,Popham,828530_1993.txt_ceo_lastname_113,0.0,3,-0.0009760489920154214,-0.0029281468596309423,0.0,ceo_lastname
-0.0009760489920154214,-0.0029281468596309423,-1.053001506079454e-05,-3.1590043363394216e-05,patch_same_layer,Popham,828530_1993.txt_ceo_lastname_113,-0.02888791541847056,3,-0.0010039408225566149,-0.003011822234839201,-0.028887876370428403,ceo_lastname
-0.0009760489920154214,-0.0029281468596309423,-1.053001506079454e-05,-3.1590043363394216e-05,patch_random,Popham,828530_1993.txt_ceo_lastname_113,0.0,3,-0.0009760489920154214,-0.0029281468596309423,0.0,ceo_lastname
