ablated_mean_logprob,ablated_sum_logprob,clean_mean_logprob,clean_sum_logprob,condition,gold,idx,mean_logprob_rescue,num_answer_tokens,patched_mean_logprob,patched_sum_logprob,sum_logprob_rescue,task
-0.0005824252730235457,-0.0017472758190706372,-0.0022814723197370768,-0.006844416726380587,patch_qr,Pritzker,100923_1993.txt_ceo_lastname_190,0.005108737053436442,3,-0.0005911052576266229,-0.0017733157146722078,0.005108725867127997,ceo_lastname
-0.0005824252730235457,-0.0017472758190706372,-0.0022814723197370768,-0.006844416726380587,patch_bottom,Pritzker,100923_1993.txt_ceo_lastname_190,-0.0,3,-0.0005824252730235457,-0.0017472758190706372,-0.0,ceo_lastname
-0.0005824252730235457,-0.0017472758190706372,-0.0022814723197370768,-0.006844416726380587,patch_same_layer,Pritzker,100923_1993.txt_ceo_lastname_190,-0.0,3,-0.0005824252730235457,-0.0017472758190706372,-0.0,ceo_lastname
-0.0005824252730235457,-0.0017472758190706372,-0.0022814723197370768,-0.006844416726380587,patch_random,Pritzker,100923_1993.txt_ceo_lastname_190,-0.0,3,-0.0005824252730235457,-0.0017472758190706372,-0.0,ceo_lastname
-0.00021018162078689784,-0.0004203632415737957,-0.00011061407712986693,-0.00022122815425973386,patch_qr,Beard,764764_1993.txt_ceo_lastname_45,0.5942311639795187,2,-0.00015101548342499882,-0.00030203096684999764,0.5942311639795187,ceo_lastname
-0.00021018162078689784,-0.0004203632415737957,-0.00011061407712986693,-0.00022122815425973386,patch_bottom,Beard,764764_1993.txt_ceo_lastname_45,0.0,2,-0.00021018162078689784,-0.0004203632415737957,0.0,ceo_lastname
-0.00021018162078689784,-0.0004203632415737957,-0.00011061407712986693,-0.00022122815425973386,patch_same_layer,Beard,764764_1993.txt_ceo_lastname_45,0.0,2,-0.00021018162078689784,-0.0004203632415737957,0.0,ceo_lastname
-0.00021018162078689784,-0.0004203632415737957,-0.00011061407712986693,-0.00022122815425973386,patch_random,Beard,764764_1993.txt_ceo_lastname_45,0.0,2,-0.00021018162078689784,-0.0004203632415737957,0.0,ceo_lastname
-0.00024040065181907266,-0.0007212019409053028,-0.00048118349513970315,-0.001443550456315279,patch_qr,Popham,828530_1993.txt_ceo_lastname_113,0.1200510368645979,3,-0.0002693068818189204,-0.0008079205872491002,0.12005097884721116,ceo_lastname
-0.00024040065181907266,-0.0007212019409053028,-0.00048118349513970315,-0.001443550456315279,patch_bottom,Popham,828530_1993.txt_ceo_lastname_113,-0.0,3,-0.00024040065181907266,-0.0007212019409053028,-0.0,ceo_lastname
-0.00024040065181907266,-0.0007212019409053028,-0.00048118349513970315,-0.001443550456315279,patch_same_layer,Popham,828530_1993.txt_ceo_lastname_113,-0.0,3,-0.00024040065181907266,-0.0007212019409053028,-0.0,ceo_lastname
-0.00024040065181907266,-0.0007212019409053028,-0.00048118349513970315,-0.001443550456315279,patch_random,Popham,828530_1993.txt_ceo_lastname_113,-0.0,3,-0.00024040065181907266,-0.0007212019409053028,-0.0,ceo_lastname
-0.0002479989198036492,-0.0009919956792145967,-0.0002457716327626258,-0.0009830865310505033,patch_qr,Sudikoff,799319_1993.txt_ceo_lastname_127,-7.75556978400345,4,-0.0002652727998793125,-0.00106109119951725,-7.75556978400345,ceo_lastname
-0.0002479989198036492,-0.0009919956792145967,-0.0002457716327626258,-0.0009830865310505033,patch_bottom,Sudikoff,799319_1993.txt_ceo_lastname_127,0.0,4,-0.0002479989198036492,-0.0009919956792145967,0.0,ceo_lastname
-0.0002479989198036492,-0.0009919956792145967,-0.0002457716327626258,-0.0009830865310505033,patch_same_layer,Sudikoff,799319_1993.txt_ceo_lastname_127,0.0,4,-0.0002479989198036492,-0.0009919956792145967,0.0,ceo_lastname
-0.0002479989198036492,-0.0009919956792145967,-0.0002457716327626258,-0.0009830865310505033,patch_random,Sudikoff,799319_1993.txt_ceo_lastname_127,0.0,4,-0.0002479989198036492,-0.0009919956792145967,0.0,ceo_lastname
-0.004799042362719774,-0.009598084725439548,-0.0046117608435451984,-0.009223521687090397,patch_qr,Goode,40878_1993.txt_ceo_lastname_19,-1.9602967795834743,2,-0.005166169721633196,-0.010332339443266392,-1.9602967795834743,ceo_lastname
-0.004799042362719774,-0.009598084725439548,-0.0046117608435451984,-0.009223521687090397,patch_bottom,Goode,40878_1993.txt_ceo_lastname_19,0.0,2,-0.004799042362719774,-0.009598084725439548,0.0,ceo_lastname
-0.004799042362719774,-0.009598084725439548,-0.0046117608435451984,-0.009223521687090397,patch_same_layer,Goode,40878_1993.txt_ceo_lastname_19,0.0,2,-0.004799042362719774,-0.009598084725439548,0.0,ceo_lastname
-0.004799042362719774,-0.009598084725439548,-0.0046117608435451984,-0.009223521687090397,patch_random,Goode,40878_1993.txt_ceo_lastname_19,0.0,2,-0.004799042362719774,-0.009598084725439548,0.0,ceo_lastname
-0.08823153376579285,-0.1764630675315857,-0.07395684719085693,-0.14791369438171387,patch_qr,McCraw,37748_1993.txt_ceo_lastname_63,0.25327154217617054,2,-0.08461616188287735,-0.1692323237657547,0.25327154217617054,ceo_lastname
-0.08823153376579285,-0.1764630675315857,-0.07395684719085693,-0.14791369438171387,patch_bottom,McCraw,37748_1993.txt_ceo_lastname_63,0.0,2,-0.08823153376579285,-0.1764630675315857,0.0,ceo_lastname
-0.08823153376579285,-0.1764630675315857,-0.07395684719085693,-0.14791369438171387,patch_same_layer,McCraw,37748_1993.txt_ceo_lastname_63,0.0,2,-0.08823153376579285,-0.1764630675315857,0.0,ceo_lastname
-0.08823153376579285,-0.1764630675315857,-0.07395684719085693,-0.14791369438171387,patch_random,McCraw,37748_1993.txt_ceo_lastname_63,0.0,2,-0.08823153376579285,-0.1764630675315857,0.0,ceo_lastname
-0.04406913369894028,-0.08813826739788055,-0.12039069831371307,-0.24078139662742615,patch_qr,Goodes,104669_1993.txt_ceo_lastname_84,-0.023713632184130216,2,-0.04225927218794823,-0.08451854437589645,-0.023713632184130216,ceo_lastname
-0.04406913369894028,-0.08813826739788055,-0.12039069831371307,-0.24078139662742615,patch_bottom,Goodes,104669_1993.txt_ceo_lastname_84,-0.0,2,-0.04406913369894028,-0.08813826739788055,-0.0,ceo_lastname
-0.04406913369894028,-0.08813826739788055,-0.12039069831371307,-0.24078139662742615,patch_same_layer,Goodes,104669_1993.txt_ceo_lastname_84,-0.0,2,-0.04406913369894028,-0.08813826739788055,-0.0,ceo_lastname
-0.04406913369894028,-0.08813826739788055,-0.12039069831371307,-0.24078139662742615,patch_random,Goodes,104669_1993.txt_ceo_lastname_84,-0.0,2,-0.04406913369894028,-0.08813826739788055,-0.0,ceo_lastname
-0.0004498922498896718,-0.0008997844997793436,-0.00020542179117910564,-0.0004108435823582113,patch_qr,Allender,34501_1993.txt_ceo_lastname_220,0.30258176813384763,2,-0.0003759199462365359,-0.0007518398924730718,0.30258176813384763,ceo_lastname
