ablated_mean_logprob,ablated_sum_logprob,clean_mean_logprob,clean_sum_logprob,condition,gold,idx,mean_logprob_rescue,num_answer_tokens,patched_mean_logprob,patched_sum_logprob,sum_logprob_rescue,task
-0.16954272985458374,-0.5086281895637512,-0.0022814723197370768,-0.006844416726380587,patch_qr,Pritzker,100923_1993.txt_ceo_lastname_190,0.4364560596622494,3,-0.09654054045677185,-0.28962162137031555,0.43645605945973115,ceo_lastname
-0.16954272985458374,-0.5086281895637512,-0.0022814723197370768,-0.006844416726380587,patch_bottom,Pritzker,100923_1993.txt_ceo_lastname_190,0.0,3,-0.16954272985458374,-0.5086281895637512,0.0,ceo_lastname
-0.16954272985458374,-0.5086281895637512,-0.0022814723197370768,-0.006844416726380587,patch_same_layer,Pritzker,100923_1993.txt_ceo_lastname_190,-0.010997697684728244,3,-0.17138221859931946,-0.514146625995636,-0.01099763828686685,ceo_lastname
-0.16954272985458374,-0.5086281895637512,-0.0022814723197370768,-0.006844416726380587,patch_random,Pritzker,100923_1993.txt_ceo_lastname_190,0.0,3,-0.16954272985458374,-0.5086281895637512,0.0,ceo_lastname
-0.737723171710968,-1.475446343421936,-0.00011061407712986693,-0.00022122815425973386,patch_qr,Beard,764764_1993.txt_ceo_lastname_45,0.5098402876527725,2,-0.36165857315063477,-0.7233171463012695,0.5098402876527725,ceo_lastname
-0.737723171710968,-1.475446343421936,-0.00011061407712986693,-0.00022122815425973386,patch_bottom,Beard,764764_1993.txt_ceo_lastname_45,0.0,2,-0.737723171710968,-1.475446343421936,0.0,ceo_lastname
-0.737723171710968,-1.475446343421936,-0.00011061407712986693,-0.00022122815425973386,patch_same_layer,Beard,764764_1993.txt_ceo_lastname_45,0.0035786420271783272,2,-0.7350835204124451,-1.4701670408248901,0.0035786420271783272,ceo_lastname
-0.737723171710968,-1.475446343421936,-0.00011061407712986693,-0.00022122815425973386,patch_random,Beard,764764_1993.txt_ceo_lastname_45,0.0,2,-0.737723171710968,-1.475446343421936,0.0,ceo_lastname
-0.11386840045452118,-0.34160518646240234,-0.00048118349513970315,-0.001443550456315279,patch_qr,Popham,828530_1993.txt_ceo_lastname_113,0.18621632223740286,3,-0.09275384992361069,-0.27826154232025146,0.1862163084758252,ceo_lastname
-0.11386840045452118,-0.34160518646240234,-0.00048118349513970315,-0.001443550456315279,patch_bottom,Popham,828530_1993.txt_ceo_lastname_113,0.0,3,-0.11386840045452118,-0.34160518646240234,0.0,ceo_lastname
-0.11386840045452118,-0.34160518646240234,-0.00048118349513970315,-0.001443550456315279,patch_same_layer,Popham,828530_1993.txt_ceo_lastname_113,-0.051389175285284326,3,-0.1196952760219574,-0.3590858280658722,-0.051389221338167125,ceo_lastname
-0.11386840045452118,-0.34160518646240234,-0.00048118349513970315,-0.001443550456315279,patch_random,Popham,828530_1993.txt_ceo_lastname_113,0.0,3,-0.11386840045452118,-0.34160518646240234,0.0,ceo_lastname
-0.1256158947944641,-0.5024635791778564,-0.0002457716327626258,-0.0009830865310505033,patch_qr,Sudikoff,799319_1993.txt_ceo_lastname_127,0.235230828345196,4,-0.09612497687339783,-0.3844999074935913,0.235230828345196,ceo_lastname
-0.1256158947944641,-0.5024635791778564,-0.0002457716327626258,-0.0009830865310505033,patch_bottom,Sudikoff,799319_1993.txt_ceo_lastname_127,0.0,4,-0.1256158947944641,-0.5024635791778564,0.0,ceo_lastname
-0.1256158947944641,-0.5024635791778564,-0.0002457716327626258,-0.0009830865310505033,patch_same_layer,Sudikoff,799319_1993.txt_ceo_lastname_127,-0.03687894115013732,4,-0.13023941218852997,-0.5209576487541199,-0.03687894115013732,ceo_lastname
-0.1256158947944641,-0.5024635791778564,-0.0002457716327626258,-0.0009830865310505033,patch_random,Sudikoff,799319_1993.txt_ceo_lastname_127,0.0,4,-0.1256158947944641,-0.5024635791778564,0.0,ceo_lastname
-1.1939539909362793,-2.3879079818725586,-0.0046117608435451984,-0.009223521687090397,patch_qr,Goode,40878_1993.txt_ceo_lastname_19,0.09411155539246378,2,-1.0820231437683105,-2.164046287536621,0.09411155539246378,ceo_lastname
