condition,gold,idx,mean_logprob,num_answer_tokens,sum_logprob,task
clean,Pritzker,100923_1993.txt_ceo_lastname_190,-0.0022814723197370768,3,-0.006844416726380587,ceo_lastname
qr_ablate,Pritzker,100923_1993.txt_ceo_lastname_190,-0.16954272985458374,3,-0.5086281895637512,ceo_lastname
patch_qr,Pritzker,100923_1993.txt_ceo_lastname_190,-0.09654054045677185,3,-0.28962162137031555,ceo_lastname
patch_bottom,Pritzker,100923_1993.txt_ceo_lastname_190,-0.16954272985458374,3,-0.5086281895637512,ceo_lastname
patch_same_layer,Pritzker,100923_1993.txt_ceo_lastname_190,-0.17138221859931946,3,-0.514146625995636,ceo_lastname
patch_random,Pritzker,100923_1993.txt_ceo_lastname_190,-0.16954272985458374,3,-0.5086281895637512,ceo_lastname
clean,Beard,764764_1993.txt_ceo_lastname_45,-0.00011061407712986693,2,-0.00022122815425973386,ceo_lastname
qr_ablate,Beard,764764_1993.txt_ceo_lastname_45,-0.737723171710968,2,-1.475446343421936,ceo_lastname
patch_qr,Beard,764764_1993.txt_ceo_lastname_45,-0.36165857315063477,2,-0.7233171463012695,ceo_lastname
patch_bottom,Beard,764764_1993.txt_ceo_lastname_45,-0.737723171710968,2,-1.475446343421936,ceo_lastname
patch_same_layer,Beard,764764_1993.txt_ceo_lastname_45,-0.7350835204124451,2,-1.4701670408248901,ceo_lastname
patch_random,Beard,764764_1993.txt_ceo_lastname_45,-0.737723171710968,2,-1.475446343421936,ceo_lastname
clean,Popham,828530_1993.txt_ceo_lastname_113,-0.00048118349513970315,3,-0.001443550456315279,ceo_lastname
qr_ablate,Popham,828530_1993.txt_ceo_lastname_113,-0.11386840045452118,3,-0.34160518646240234,ceo_lastname
patch_qr,Popham,828530_1993.txt_ceo_lastname_113,-0.09275384992361069,3,-0.27826154232025146,ceo_lastname
patch_bottom,Popham,828530_1993.txt_ceo_lastname_113,-0.11386840045452118,3,-0.34160518646240234,ceo_lastname
patch_same_layer,Popham,828530_1993.txt_ceo_lastname_113,-0.1196952760219574,3,-0.3590858280658722,ceo_lastname
patch_random,Popham,828530_1993.txt_ceo_lastname_113,-0.11386840045452118,3,-0.34160518646240234,ceo_lastname
clean,Sudikoff,799319_1993.txt_ceo_lastname_127,-0.0002457716327626258,4,-0.0009830865310505033,ceo_lastname
qr_ablate,Sudikoff,799319_1993.txt_ceo_lastname_127,-0.1256158947944641,4,-0.5024635791778564,ceo_lastname
patch_qr,Sudikoff,799319_1993.txt_ceo_lastname_127,-0.09612497687339783,4,-0.3844999074935913,ceo_lastname
patch_bottom,Sudikoff,799319_1993.txt_ceo_lastname_127,-0.1256158947944641,4,-0.5024635791778564,ceo_lastname
patch_same_layer,Sudikoff,799319_1993.txt_ceo_lastname_127,-0.13023941218852997,4,-0.5209576487541199,ceo_lastname
patch_random,Sudikoff,799319_1993.txt_ceo_lastname_127,-0.1256158947944641,4,-0.5024635791778564,ceo_lastname
clean,Goode,40878_1993.txt_ceo_lastname_19,-0.0046117608435451984,2,-0.009223521687090397,ceo_lastname
qr_ablate,Goode,40878_1993.txt_ceo_lastname_19,-1.1939539909362793,2,-2.3879079818725586,ceo_lastname
patch_qr,Goode,40878_1993.txt_ceo_lastname_19,-1.0820231437683105,2,-2.164046287536621,ceo_lastname
patch_bottom,Goode,40878_1993.txt_ceo_lastname_19,-1.1939539909362793,2,-2.3879079818725586,ceo_lastname
patch_same_layer,Goode,40878_1993.txt_ceo_lastname_19,-1.205262541770935,2,-2.41052508354187,ceo_lastname
patch_random,Goode,40878_1993.txt_ceo_lastname_19,-1.1939539909362793,2,-2.3879079818725586,ceo_lastname
clean,McCraw,37748_1993.txt_ceo_lastname_63,-0.07395684719085693,2,-0.14791369438171387,ceo_lastname
qr_ablate,McCraw,37748_1993.txt_ceo_lastname_63,-1.5751113891601562,2,-3.1502227783203125,ceo_lastname
patch_qr,McCraw,37748_1993.txt_ceo_lastname_63,-1.1963402032852173,2,-2.3926804065704346,ceo_lastname
patch_bottom,McCraw,37748_1993.txt_ceo_lastname_63,-1.5751113891601562,2,-3.1502227783203125,ceo_lastname
patch_same_layer,McCraw,37748_1993.txt_ceo_lastname_63,-1.6000757217407227,2,-3.2001514434814453,ceo_lastname
patch_random,McCraw,37748_1993.txt_ceo_lastname_63,-1.5751113891601562,2,-3.1502227783203125,ceo_lastname
clean,Goodes,104669_1993.txt_ceo_lastname_84,-0.12039069831371307,2,-0.24078139662742615,ceo_lastname
qr_ablate,Goodes,104669_1993.txt_ceo_lastname_84,-4.859251976013184,2,-9.718503952026367,ceo_lastname
patch_qr,Goodes,104669_1993.txt_ceo_lastname_84,-4.834129333496094,2,-9.668258666992188,ceo_lastname
patch_bottom,Goodes,104669_1993.txt_ceo_lastname_84,-4.859251976013184,2,-9.718503952026367,ceo_lastname
patch_same_layer,Goodes,104669_1993.txt_ceo_lastname_84,-4.816438674926758,2,-9.632877349853516,ceo_lastname
patch_random,Goodes,104669_1993.txt_ceo_lastname_84,-4.859251976013184,2,-9.718503952026367,ceo_lastname
