condition,gold,idx,mean_logprob,num_answer_tokens,sum_logprob,task
patch_qr,Goodes,104669_1993.txt_ceo_lastname_84,-1.1622777492448222e-05,2,-2.3245554984896444e-05,ceo_lastname
patch_bottom,Goodes,104669_1993.txt_ceo_lastname_84,-6.0197133279871196e-05,2,-0.00012039426655974239,ceo_lastname
patch_same_layer,Goodes,104669_1993.txt_ceo_lastname_84,-6.186585960676894e-05,2,-0.00012373171921353787,ceo_lastname
patch_random,Goodes,104669_1993.txt_ceo_lastname_84,-6.0197133279871196e-05,2,-0.00012039426655974239,ceo_lastname
clean,Allender,34501_1993.txt_ceo_lastname_220,-1.5735404303995892e-05,2,-3.1470808607991785e-05,ceo_lastname
qr_ablate,Allender,34501_1993.txt_ceo_lastname_220,-1.6867883459781297e-05,2,-3.373576691956259e-05,ceo_lastname
patch_qr,Allender,34501_1993.txt_ceo_lastname_220,-1.5973813788150437e-05,2,-3.1947627576300874e-05,ceo_lastname
patch_bottom,Allender,34501_1993.txt_ceo_lastname_220,-1.6867883459781297e-05,2,-3.373576691956259e-05,ceo_lastname
patch_same_layer,Allender,34501_1993.txt_ceo_lastname_220,-1.6927488104556687e-05,2,-3.3854976209113374e-05,ceo_lastname
patch_random,Allender,34501_1993.txt_ceo_lastname_220,-1.6867883459781297e-05,2,-3.373576691956259e-05,ceo_lastname
clean,Goldsmith,201461_1993.txt_ceo_lastname_77,-1.668928234721534e-06,2,-3.337856469443068e-06,ceo_lastname
qr_ablate,Goldsmith,201461_1993.txt_ceo_lastname_77,-1.7881368421512889e-06,2,-3.5762736843025777e-06,ceo_lastname
patch_qr,Goldsmith,201461_1993.txt_ceo_lastname_77,-1.9073461317020701e-06,2,-3.8146922634041402e-06,ceo_lastname
patch_bottom,Goldsmith,201461_1993.txt_ceo_lastname_77,-1.7881368421512889e-06,2,-3.5762736843025777e-06,ceo_lastname
patch_same_layer,Goldsmith,201461_1993.txt_ceo_lastname_77,-1.847741259553004e-06,2,-3.695482519106008e-06,ceo_lastname
patch_random,Goldsmith,201461_1993.txt_ceo_lastname_77,-1.7881368421512889e-06,2,-3.5762736843025777e-06,ceo_lastname
clean,Berglund,18497_1993.txt_ceo_lastname_35,-0.03767867758870125,3,-0.11303602904081345,ceo_lastname
qr_ablate,Berglund,18497_1993.txt_ceo_lastname_35,-0.028455641120672226,3,-0.08536691963672638,ceo_lastname
patch_qr,Berglund,18497_1993.txt_ceo_lastname_35,-0.041198328137397766,3,-0.1235949844121933,ceo_lastname
patch_bottom,Berglund,18497_1993.txt_ceo_lastname_35,-0.028455641120672226,3,-0.08536691963672638,ceo_lastname
patch_same_layer,Berglund,18497_1993.txt_ceo_lastname_35,-0.03009466454386711,3,-0.09028398990631104,ceo_lastname
patch_random,Berglund,18497_1993.txt_ceo_lastname_35,-0.028455641120672226,3,-0.08536691963672638,ceo_lastname
clean,Thomas,36326_1993.txt_ceo_lastname_142,-4.291525328881107e-06,1,-4.291525328881107e-06,ceo_lastname
qr_ablate,Thomas,36326_1993.txt_ceo_lastname_142,-4.410734163684538e-06,1,-4.410734163684538e-06,ceo_lastname
patch_qr,Thomas,36326_1993.txt_ceo_lastname_142,-4.0531076592742465e-06,1,-4.0531076592742465e-06,ceo_lastname
patch_bottom,Thomas,36326_1993.txt_ceo_lastname_142,-4.410734163684538e-06,1,-4.410734163684538e-06,ceo_lastname
patch_same_layer,Thomas,36326_1993.txt_ceo_lastname_142,-4.410734163684538e-06,1,-4.410734163684538e-06,ceo_lastname
patch_random,Thomas,36326_1993.txt_ceo_lastname_142,-4.410734163684538e-06,1,-4.410734163684538e-06,ceo_lastname
clean,Ross,277509_1993.txt_ceo_lastname_228,-3.4450891689630225e-05,1,-3.4450891689630225e-05,ceo_lastname
qr_ablate,Ross,277509_1993.txt_ceo_lastname_228,-3.194758028257638e-05,1,-3.194758028257638e-05,ceo_lastname
patch_qr,Ross,277509_1993.txt_ceo_lastname_228,-2.658331868587993e-05,1,-2.658331868587993e-05,ceo_lastname
patch_bottom,Ross,277509_1993.txt_ceo_lastname_228,-3.194758028257638e-05,1,-3.194758028257638e-05,ceo_lastname
patch_same_layer,Ross,277509_1993.txt_ceo_lastname_228,-3.3378044463461265e-05,1,-3.3378044463461265e-05,ceo_lastname
patch_random,Ross,277509_1993.txt_ceo_lastname_228,-3.194758028257638e-05,1,-3.194758028257638e-05,ceo_lastname
clean,Zandman,103730_1993.txt_ceo_lastname_6,-1.1920928244535389e-07,3,-3.576278402306343e-07,ceo_lastname
qr_ablate,Zandman,103730_1993.txt_ceo_lastname_6,-2.3841852225814364e-07,3,-7.152555667744309e-07,ceo_lastname
patch_qr,Zandman,103730_1993.txt_ceo_lastname_6,-1.1920928244535389e-07,3,-3.576278402306343e-07,ceo_lastname
patch_bottom,Zandman,103730_1993.txt_ceo_lastname_6,-2.3841852225814364e-07,3,-7.152555667744309e-07,ceo_lastname
patch_same_layer,Zandman,103730_1993.txt_ceo_lastname_6,-2.781549426345009e-07,3,-8.344647994817933e-07,ceo_lastname
patch_random,Zandman,103730_1993.txt_ceo_lastname_6,-2.3841852225814364e-07,3,-7.152555667744309e-07,ceo_lastname
clean,Lenzie,71180_1993.txt_ceo_lastname_215,-0.033797793090343475,2,-0.06759558618068695,ceo_lastname
qr_ablate,Lenzie,71180_1993.txt_ceo_lastname_215,-0.11659429967403412,2,-0.23318859934806824,ceo_lastname
patch_qr,Lenzie,71180_1993.txt_ceo_lastname_215,-0.020254207774996758,2,-0.040508415549993515,ceo_lastname
patch_bottom,Lenzie,71180_1993.txt_ceo_lastname_215,-0.11659429967403412,2,-0.23318859934806824,ceo_lastname
patch_same_layer,Lenzie,71180_1993.txt_ceo_lastname_215,-0.1577083319425583,2,-0.3154166638851166,ceo_lastname
patch_random,Lenzie,71180_1993.txt_ceo_lastname_215,-0.11659429967403412,2,-0.23318859934806824,ceo_lastname
clean,Cwiertnia,277821_1993.txt_ceo_lastname_157,-0.0009948628721758723,4,-0.003979451488703489,ceo_lastname
qr_ablate,Cwiertnia,277821_1993.txt_ceo_lastname_157,-0.0006444276077672839,4,-0.0025777104310691357,ceo_lastname
patch_qr,Cwiertnia,277821_1993.txt_ceo_lastname_157,-0.001596795511431992,4,-0.006387182045727968,ceo_lastname
patch_bottom,Cwiertnia,277821_1993.txt_ceo_lastname_157,-0.0006444276077672839,4,-0.0025777104310691357,ceo_lastname
patch_same_layer,Cwiertnia,277821_1993.txt_ceo_lastname_157,-0.0006450813380070031,4,-0.0025803253520280123,ceo_lastname
patch_random,Cwiertnia,277821_1993.txt_ceo_lastname_157,-0.0006444276077672839,4,-0.0025777104310691357,ceo_lastname
clean,Bogle,801124_1993.txt_ceo_lastname_134,-0.00029413102311082184,2,-0.0005882620462216437,ceo_lastname
qr_ablate,Bogle,801124_1993.txt_ceo_lastname_134,-0.0004673082730732858,2,-0.0009346165461465716,ceo_lastname
patch_qr,Bogle,801124_1993.txt_ceo_lastname_134,-0.0003371427010279149,2,-0.0006742854020558298,ceo_lastname
patch_bottom,Bogle,801124_1993.txt_ceo_lastname_134,-0.0004673082730732858,2,-0.0009346165461465716,ceo_lastname
patch_same_layer,Bogle,801124_1993.txt_ceo_lastname_134,-0.0004715382819995284,2,-0.0009430765639990568,ceo_lastname
patch_random,Bogle,801124_1993.txt_ceo_lastname_134,-0.0004673082730732858,2,-0.0009346165461465716,ceo_lastname
clean,0,801124_1993.txt_employees_count_total_132,-10.182726860046387,1,-10.182726860046387,employees_count_total
qr_ablate,0,801124_1993.txt_employees_count_total_132,-6.7501420974731445,1,-6.7501420974731445,employees_count_total
patch_qr,0,801124_1993.txt_employees_count_total_132,-9.595437049865723,1,-9.595437049865723,employees_count_total
patch_bottom,0,801124_1993.txt_employees_count_total_132,-6.7501420974731445,1,-6.7501420974731445,employees_count_total
patch_same_layer,0,801124_1993.txt_employees_count_total_132,-6.838078022003174,1,-6.838078022003174,employees_count_total
patch_random,0,801124_1993.txt_employees_count_total_132,-6.7501420974731445,1,-6.7501420974731445,employees_count_total
clean,4426,277509_1993.txt_employees_count_total_227,-1.5763684511184692,4,-6.305473804473877,employees_count_total
qr_ablate,4426,277509_1993.txt_employees_count_total_227,-1.3001435995101929,4,-5.2005743980407715,employees_count_total
patch_qr,4426,277509_1993.txt_employees_count_total_227,-1.5725277662277222,4,-6.290111064910889,employees_count_total
patch_bottom,4426,277509_1993.txt_employees_count_total_227,-1.3001435995101929,4,-5.2005743980407715,employees_count_total
patch_same_layer,4426,277509_1993.txt_employees_count_total_227,-1.2577146291732788,4,-5.030858516693115,employees_count_total
patch_random,4426,277509_1993.txt_employees_count_total_227,-1.3001435995101929,4,-5.2005743980407715,employees_count_total
clean,1962,276999_1993.txt_employees_count_total_162,-1.2479817867279053,4,-4.991927146911621,employees_count_total
qr_ablate,1962,276999_1993.txt_employees_count_total_162,-0.9902551770210266,4,-3.9610207080841064,employees_count_total
patch_qr,1962,276999_1993.txt_employees_count_total_162,-1.1049394607543945,4,-4.419757843017578,employees_count_total
patch_bottom,1962,276999_1993.txt_employees_count_total_162,-0.9902551770210266,4,-3.9610207080841064,employees_count_total
patch_same_layer,1962,276999_1993.txt_employees_count_total_162,-1.005628228187561,4,-4.022512912750244,employees_count_total
patch_random,1962,276999_1993.txt_employees_count_total_162,-0.9902551770210266,4,-3.9610207080841064,employees_count_total
clean,3570,100923_1993.txt_employees_count_total_189,-0.014669209718704224,4,-0.058676838874816895,employees_count_total
qr_ablate,3570,100923_1993.txt_employees_count_total_189,-0.013901475816965103,4,-0.05560590326786041,employees_count_total
patch_qr,3570,100923_1993.txt_employees_count_total_189,-0.020423680543899536,4,-0.08169472217559814,employees_count_total
patch_bottom,3570,100923_1993.txt_employees_count_total_189,-0.013901475816965103,4,-0.05560590326786041,employees_count_total
patch_same_layer,3570,100923_1993.txt_employees_count_total_189,-0.011646024882793427,4,-0.046584099531173706,employees_count_total
patch_random,3570,100923_1993.txt_employees_count_total_189,-0.013901475816965103,4,-0.05560590326786041,employees_count_total
clean,2260,55387_1993.txt_employees_count_total_10,-0.2842198610305786,4,-1.1368794441223145,employees_count_total
qr_ablate,2260,55387_1993.txt_employees_count_total_10,-0.5734695196151733,4,-2.2938780784606934,employees_count_total
patch_qr,2260,55387_1993.txt_employees_count_total_10,-0.30586376786231995,4,-1.2234550714492798,employees_count_total
patch_bottom,2260,55387_1993.txt_employees_count_total_10,-0.5734695196151733,4,-2.2938780784606934,employees_count_total
patch_same_layer,2260,55387_1993.txt_employees_count_total_10,-0.5317424535751343,4,-2.126969814300537,employees_count_total
patch_random,2260,55387_1993.txt_employees_count_total_10,-0.5734695196151733,4,-2.2938780784606934,employees_count_total
clean,3712,103392_1993.txt_employees_count_total_176,-0.0027599576860666275,4,-0.01103983074426651,employees_count_total
qr_ablate,3712,103392_1993.txt_employees_count_total_176,-0.006664193235337734,4,-0.026656772941350937,employees_count_total
patch_qr,3712,103392_1993.txt_employees_count_total_176,-0.0022379993461072445,4,-0.008951997384428978,employees_count_total
patch_bottom,3712,103392_1993.txt_employees_count_total_176,-0.006664193235337734,4,-0.026656772941350937,employees_count_total
patch_same_layer,3712,103392_1993.txt_employees_count_total_176,-0.00613105483353138,4,-0.02452421933412552,employees_count_total
patch_random,3712,103392_1993.txt_employees_count_total_176,-0.006664193235337734,4,-0.026656772941350937,employees_count_total
clean,11500,36326_1993.txt_employees_count_total_141,-0.054717469960451126,5,-0.27358734607696533,employees_count_total
qr_ablate,11500,36326_1993.txt_employees_count_total_141,-0.06788230687379837,5,-0.33941152691841125,employees_count_total
patch_qr,11500,36326_1993.txt_employees_count_total_141,-0.043839555233716965,5,-0.21919776499271393,employees_count_total
patch_bottom,11500,36326_1993.txt_employees_count_total_141,-0.06788230687379837,5,-0.33941152691841125,employees_count_total
patch_same_layer,11500,36326_1993.txt_employees_count_total_141,-0.06266532093286514,5,-0.3133265972137451,employees_count_total
patch_random,11500,36326_1993.txt_employees_count_total_141,-0.06788230687379837,5,-0.33941152691841125,employees_count_total
clean,1741,71180_1993.txt_employees_count_total_214,-0.006188023369759321,4,-0.024752093479037285,employees_count_total
qr_ablate,1741,71180_1993.txt_employees_count_total_214,-0.004990352783352137,4,-0.019961411133408546,employees_count_total
patch_qr,1741,71180_1993.txt_employees_count_total_214,-0.009116340428590775,4,-0.0364653617143631,employees_count_total
patch_bottom,1741,71180_1993.txt_employees_count_total_214,-0.004990352783352137,4,-0.019961411133408546,employees_count_total
patch_same_layer,1741,71180_1993.txt_employees_count_total_214,-0.003966938704252243,4,-0.015867754817008972,employees_count_total
patch_random,1741,71180_1993.txt_employees_count_total_214,-0.004990352783352137,4,-0.019961411133408546,employees_count_total
clean,60400,10456_1993.txt_employees_count_total_98,-0.7919763326644897,5,-3.959881544113159,employees_count_total
qr_ablate,60400,10456_1993.txt_employees_count_total_98,-1.1321055889129639,5,-5.66052770614624,employees_count_total
patch_qr,60400,10456_1993.txt_employees_count_total_98,-0.7806300520896912,5,-3.9031500816345215,employees_count_total
patch_bottom,60400,10456_1993.txt_employees_count_total_98,-1.1321055889129639,5,-5.66052770614624,employees_count_total
patch_same_layer,60400,10456_1993.txt_employees_count_total_98,-1.1194448471069336,5,-5.597224235534668,employees_count_total
patch_random,60400,10456_1993.txt_employees_count_total_98,-1.1321055889129639,5,-5.66052770614624,employees_count_total
clean,4151,745287_1993.txt_employees_count_total_38,-0.03082629293203354,4,-0.12330517172813416,employees_count_total
qr_ablate,4151,745287_1993.txt_employees_count_total_38,-0.016019299626350403,4,-0.06407719850540161,employees_count_total
patch_qr,4151,745287_1993.txt_employees_count_total_38,-0.029929308220744133,4,-0.11971723288297653,employees_count_total
patch_bottom,4151,745287_1993.txt_employees_count_total_38,-0.016019299626350403,4,-0.06407719850540161,employees_count_total
patch_same_layer,4151,745287_1993.txt_employees_count_total_38,-0.014191284775733948,4,-0.05676513910293579,employees_count_total
patch_random,4151,745287_1993.txt_employees_count_total_38,-0.016019299626350403,4,-0.06407719850540161,employees_count_total
clean,564,74783_1993.txt_employees_count_total_206,-1.1647058725357056,3,-3.494117498397827,employees_count_total
qr_ablate,564,74783_1993.txt_employees_count_total_206,-0.8439192175865173,3,-2.5317575931549072,employees_count_total
patch_qr,564,74783_1993.txt_employees_count_total_206,-1.1904723644256592,3,-3.5714168548583984,employees_count_total
patch_bottom,564,74783_1993.txt_employees_count_total_206,-0.8439192175865173,3,-2.5317575931549072,employees_count_total
patch_same_layer,564,74783_1993.txt_employees_count_total_206,-0.8855137825012207,3,-2.656541347503662,employees_count_total
patch_random,564,74783_1993.txt_employees_count_total_206,-0.8439192175865173,3,-2.5317575931549072,employees_count_total
clean,86168,66740_1993.txt_employees_count_total_197,-2.637500524520874,5,-13.187501907348633,employees_count_total
qr_ablate,86168,66740_1993.txt_employees_count_total_197,-2.4406259059906006,5,-12.203129768371582,employees_count_total
patch_qr,86168,66740_1993.txt_employees_count_total_197,-2.5843756198883057,5,-12.92187786102295,employees_count_total
patch_bottom,86168,66740_1993.txt_employees_count_total_197,-2.4406259059906006,5,-12.203129768371582,employees_count_total
patch_same_layer,86168,66740_1993.txt_employees_count_total_197,-2.396876096725464,5,-11.984380722045898,employees_count_total
patch_random,86168,66740_1993.txt_employees_count_total_197,-2.4406259059906006,5,-12.203129768371582,employees_count_total
clean,35000,716006_1993.txt_employees_count_total_118,-0.2062024623155594,5,-1.0310122966766357,employees_count_total
qr_ablate,35000,716006_1993.txt_employees_count_total_118,-0.23304128646850586,5,-1.1652064323425293,employees_count_total
patch_qr,35000,716006_1993.txt_employees_count_total_118,-0.16902662813663483,5,-0.8451331257820129,employees_count_total
patch_bottom,35000,716006_1993.txt_employees_count_total_118,-0.23304128646850586,5,-1.1652064323425293,employees_count_total
patch_same_layer,35000,716006_1993.txt_employees_count_total_118,-0.22869861125946045,5,-1.1434930562973022,employees_count_total
patch_random,35000,716006_1993.txt_employees_count_total_118,-0.23304128646850586,5,-1.1652064323425293,employees_count_total
clean,257,18497_1993.txt_employees_count_total_34,-9.695548214949667e-06,3,-2.90866428258596e-05,employees_count_total
qr_ablate,257,18497_1993.txt_employees_count_total_34,-5.3878244216321036e-05,3,-0.0001616347290109843,employees_count_total
patch_qr,257,18497_1993.txt_employees_count_total_34,-1.6450476323370822e-05,3,-4.935142715112306e-05,employees_count_total
patch_bottom,257,18497_1993.txt_employees_count_total_34,-5.3878244216321036e-05,3,-0.0001616347290109843,employees_count_total
patch_same_layer,257,18497_1993.txt_employees_count_total_34,-5.693743878509849e-05,3,-0.00017081231635529548,employees_count_total
patch_random,257,18497_1993.txt_employees_count_total_34,-5.3878244216321036e-05,3,-0.0001616347290109843,employees_count_total
clean,0,821480_1993.txt_employees_count_total_238,-0.4701768755912781,1,-0.4701768755912781,employees_count_total
qr_ablate,0,821480_1993.txt_employees_count_total_238,-1.4278392791748047,1,-1.4278392791748047,employees_count_total
patch_qr,0,821480_1993.txt_employees_count_total_238,-0.7747609615325928,1,-0.7747609615325928,employees_count_total
patch_bottom,0,821480_1993.txt_employees_count_total_238,-1.4278392791748047,1,-1.4278392791748047,employees_count_total
patch_same_layer,0,821480_1993.txt_employees_count_total_238,-1.4541423320770264,1,-1.4541423320770264,employees_count_total
patch_random,0,821480_1993.txt_employees_count_total_238,-1.4278392791748047,1,-1.4278392791748047,employees_count_total
clean,35000,104669_1993.txt_employees_count_total_83,-0.6067871451377869,5,-3.033935546875,employees_count_total
qr_ablate,35000,104669_1993.txt_employees_count_total_83,-0.6307341456413269,5,-3.1536707878112793,employees_count_total
patch_qr,35000,104669_1993.txt_employees_count_total_83,-0.5712823271751404,5,-2.8564116954803467,employees_count_total
patch_bottom,35000,104669_1993.txt_employees_count_total_83,-0.6307341456413269,5,-3.1536707878112793,employees_count_total
patch_same_layer,35000,104669_1993.txt_employees_count_total_83,-0.6009216904640198,5,-3.004608392715454,employees_count_total
patch_random,35000,104669_1993.txt_employees_count_total_83,-0.6307341456413269,5,-3.1536707878112793,employees_count_total
clean,California,277821_1993.txt_headquarters_state_153,-0.005566571839153767,1,-0.005566571839153767,headquarters_state
qr_ablate,California,277821_1993.txt_headquarters_state_153,-0.0738275945186615,1,-0.0738275945186615,headquarters_state
patch_qr,California,277821_1993.txt_headquarters_state_153,-0.005862304475158453,1,-0.005862304475158453,headquarters_state
patch_bottom,California,277821_1993.txt_headquarters_state_153,-0.0738275945186615,1,-0.0738275945186615,headquarters_state
patch_same_layer,California,277821_1993.txt_headquarters_state_153,-0.07263536751270294,1,-0.07263536751270294,headquarters_state
patch_random,California,277821_1993.txt_headquarters_state_153,-0.0738275945186615,1,-0.0738275945186615,headquarters_state
clean,Connecticut,40878_1993.txt_headquarters_state_15,-0.34315890073776245,2,-0.6863178014755249,headquarters_state
qr_ablate,Connecticut,40878_1993.txt_headquarters_state_15,-0.3310190439224243,2,-0.6620380878448486,headquarters_state
patch_qr,Connecticut,40878_1993.txt_headquarters_state_15,-0.30246174335479736,2,-0.6049234867095947,headquarters_state
patch_bottom,Connecticut,40878_1993.txt_headquarters_state_15,-0.3310190439224243,2,-0.6620380878448486,headquarters_state
patch_same_layer,Connecticut,40878_1993.txt_headquarters_state_15,-0.31985369324684143,2,-0.6397073864936829,headquarters_state
patch_random,Connecticut,40878_1993.txt_headquarters_state_15,-0.3310190439224243,2,-0.6620380878448486,headquarters_state
clean,Nebraska,74783_1993.txt_headquarters_state_203,-0.016675524413585663,2,-0.033351048827171326,headquarters_state
qr_ablate,Nebraska,74783_1993.txt_headquarters_state_203,-0.09668052941560745,2,-0.1933610588312149,headquarters_state
patch_qr,Nebraska,74783_1993.txt_headquarters_state_203,-0.02550637535750866,2,-0.05101275071501732,headquarters_state
patch_bottom,Nebraska,74783_1993.txt_headquarters_state_203,-0.09668052941560745,2,-0.1933610588312149,headquarters_state
patch_same_layer,Nebraska,74783_1993.txt_headquarters_state_203,-0.0941493883728981,2,-0.1882987767457962,headquarters_state
patch_random,Nebraska,74783_1993.txt_headquarters_state_203,-0.09668052941560745,2,-0.1933610588312149,headquarters_state
clean,New Jersey,104669_1993.txt_headquarters_state_80,-0.6091154217720032,2,-1.2182308435440063,headquarters_state
qr_ablate,New Jersey,104669_1993.txt_headquarters_state_80,-0.2357168346643448,2,-0.4714336693286896,headquarters_state
patch_qr,New Jersey,104669_1993.txt_headquarters_state_80,-0.09149914979934692,2,-0.18299829959869385,headquarters_state
patch_bottom,New Jersey,104669_1993.txt_headquarters_state_80,-0.2357168346643448,2,-0.4714336693286896,headquarters_state
patch_same_layer,New Jersey,104669_1993.txt_headquarters_state_80,-0.23330380022525787,2,-0.46660760045051575,headquarters_state
patch_random,New Jersey,104669_1993.txt_headquarters_state_80,-0.2357168346643448,2,-0.4714336693286896,headquarters_state
clean,California,799319_1993.txt_headquarters_state_123,-3.671578815556131e-05,1,-3.671578815556131e-05,headquarters_state
qr_ablate,California,799319_1993.txt_headquarters_state_123,-8.21318244561553e-05,1,-8.21318244561553e-05,headquarters_state
patch_qr,California,799319_1993.txt_headquarters_state_123,-5.364274329622276e-05,1,-5.364274329622276e-05,headquarters_state
patch_bottom,California,799319_1993.txt_headquarters_state_123,-8.21318244561553e-05,1,-8.21318244561553e-05,headquarters_state
patch_same_layer,California,799319_1993.txt_headquarters_state_123,-8.320462075062096e-05,1,-8.320462075062096e-05,headquarters_state
patch_random,California,799319_1993.txt_headquarters_state_123,-8.21318244561553e-05,1,-8.21318244561553e-05,headquarters_state
clean,Nevada,71180_1993.txt_headquarters_state_211,-9.452574886381626e-05,3,-0.0002835772465914488,headquarters_state
qr_ablate,Nevada,71180_1993.txt_headquarters_state_211,-0.00036000515683554113,3,-0.001080015441402793,headquarters_state
patch_qr,Nevada,71180_1993.txt_headquarters_state_211,-0.0001600716932443902,3,-0.00048021506518125534,headquarters_state
patch_bottom,Nevada,71180_1993.txt_headquarters_state_211,-0.00036000515683554113,3,-0.001080015441402793,headquarters_state
patch_same_layer,Nevada,71180_1993.txt_headquarters_state_211,-0.0003675870248116553,3,-0.001102761016227305,headquarters_state
patch_random,Nevada,71180_1993.txt_headquarters_state_211,-0.00036000515683554113,3,-0.001080015441402793,headquarters_state
clean,Tennessee,764764_1993.txt_headquarters_state_43,-0.00015101949975360185,2,-0.0003020389995072037,headquarters_state
qr_ablate,Tennessee,764764_1993.txt_headquarters_state_43,-0.0005687022348865867,2,-0.0011374044697731733,headquarters_state
patch_qr,Tennessee,764764_1993.txt_headquarters_state_43,-0.00024867599131539464,2,-0.0004973519826307893,headquarters_state
patch_bottom,Tennessee,764764_1993.txt_headquarters_state_43,-0.0005687022348865867,2,-0.0011374044697731733,headquarters_state
patch_same_layer,Tennessee,764764_1993.txt_headquarters_state_43,-0.0005413095932453871,2,-0.0010826191864907742,headquarters_state
patch_random,Tennessee,764764_1993.txt_headquarters_state_43,-0.0005687022348865867,2,-0.0011374044697731733,headquarters_state
