ablated_mean_logprob,ablated_sum_logprob,clean_mean_logprob,clean_sum_logprob,condition,gold,idx,mean_logprob_rescue,num_answer_tokens,patched_mean_logprob,patched_sum_logprob,sum_logprob_rescue,task
-4.668818291975185e-05,-0.00014006454148329794,-1.196051380247809e-05,-3.588154140743427e-05,patch_qr,Pritzker,100923_1993.txt_ceo_lastname_190,0.9874135607769182,3,-1.2397611499181949e-05,-3.719283267855644e-05,0.987413577357464,ceo_lastname
-4.668818291975185e-05,-0.00014006454148329794,-1.196051380247809e-05,-3.588154140743427e-05,patch_bottom,Pritzker,100923_1993.txt_ceo_lastname_190,0.0,3,-4.668818291975185e-05,-0.00014006454148329794,0.0,ceo_lastname
-4.668818291975185e-05,-0.00014006454148329794,-1.196051380247809e-05,-3.588154140743427e-05,patch_same_layer,Pritzker,100923_1993.txt_ceo_lastname_190,-0.25856399244531847,3,-5.5667507695034146e-05,-0.00016700252308510244,-0.2585640803412157,ceo_lastname
-4.668818291975185e-05,-0.00014006454148329794,-1.196051380247809e-05,-3.588154140743427e-05,patch_random,Pritzker,100923_1993.txt_ceo_lastname_190,0.0,3,-4.668818291975185e-05,-0.00014006454148329794,0.0,ceo_lastname
-0.001787088462151587,-0.003574176924303174,-0.00011150790669489652,-0.00022301581338979304,patch_qr,Beard,764764_1993.txt_ceo_lastname_45,0.9874459528292753,2,-0.00013254322402644902,-0.00026508644805289805,0.9874459528292753,ceo_lastname
-0.001787088462151587,-0.003574176924303174,-0.00011150790669489652,-0.00022301581338979304,patch_bottom,Beard,764764_1993.txt_ceo_lastname_45,0.0,2,-0.001787088462151587,-0.003574176924303174,0.0,ceo_lastname
-0.001787088462151587,-0.003574176924303174,-0.00011150790669489652,-0.00022301581338979304,patch_same_layer,Beard,764764_1993.txt_ceo_lastname_45,-0.3713807889510184,2,-0.0024093668907880783,-0.004818733781576157,-0.3713807889510184,ceo_lastname
-0.001787088462151587,-0.003574176924303174,-0.00011150790669489652,-0.00022301581338979304,patch_random,Beard,764764_1993.txt_ceo_lastname_45,0.0,2,-0.001787088462151587,-0.003574176924303174,0.0,ceo_lastname
-3.222477971576154e-05,-9.667433914728463e-05,-1.053001506079454e-05,-3.1590043363394216e-05,patch_qr,Popham,828530_1993.txt_ceo_lastname_113,1.2674102944262693,3,-4.728611656901194e-06,-1.418583451595623e-05,1.2674102659914752,ceo_lastname
-3.222477971576154e-05,-9.667433914728463e-05,-1.053001506079454e-05,-3.1590043363394216e-05,patch_bottom,Popham,828530_1993.txt_ceo_lastname_113,0.0,3,-3.222477971576154e-05,-9.667433914728463e-05,0.0,ceo_lastname
