condition,gold,idx,mean_logprob,num_answer_tokens,sum_logprob,task
clean,Pritzker,100923_1993.txt_ceo_lastname_190,-1.196051380247809e-05,3,-3.588154140743427e-05,ceo_lastname
qr_ablate,Pritzker,100923_1993.txt_ceo_lastname_190,-0.3973308503627777,3,-1.1919925212860107,ceo_lastname
patch_qr,Pritzker,100923_1993.txt_ceo_lastname_190,-0.0007220922852866352,3,-0.0021662767976522446,ceo_lastname
patch_bottom,Pritzker,100923_1993.txt_ceo_lastname_190,-0.6824454069137573,3,-2.0473361015319824,ceo_lastname
patch_same_layer,Pritzker,100923_1993.txt_ceo_lastname_190,-0.03701406717300415,3,-0.11104219406843185,ceo_lastname
patch_random,Pritzker,100923_1993.txt_ceo_lastname_190,-5.126790523529053,3,-15.38037109375,ceo_lastname
clean,Beard,764764_1993.txt_ceo_lastname_45,-0.00011150790669489652,2,-0.00022301581338979304,ceo_lastname
qr_ablate,Beard,764764_1993.txt_ceo_lastname_45,-4.593610763549805,2,-9.18722152709961,ceo_lastname
patch_qr,Beard,764764_1993.txt_ceo_lastname_45,-0.003606931073591113,2,-0.007213862147182226,ceo_lastname
patch_bottom,Beard,764764_1993.txt_ceo_lastname_45,-6.087687969207764,2,-12.175375938415527,ceo_lastname
patch_same_layer,Beard,764764_1993.txt_ceo_lastname_45,-0.16700874269008636,2,-0.33401748538017273,ceo_lastname
patch_random,Beard,764764_1993.txt_ceo_lastname_45,-7.485343933105469,2,-14.970687866210938,ceo_lastname
clean,Popham,828530_1993.txt_ceo_lastname_113,-1.053001506079454e-05,3,-3.1590043363394216e-05,ceo_lastname
qr_ablate,Popham,828530_1993.txt_ceo_lastname_113,-0.018086306750774384,3,-0.05425891652703285,ceo_lastname
patch_qr,Popham,828530_1993.txt_ceo_lastname_113,-6.230170401977375e-05,3,-0.00018690510478336364,ceo_lastname
patch_bottom,Popham,828530_1993.txt_ceo_lastname_113,-0.019253183156251907,3,-0.05775954946875572,ceo_lastname
patch_same_layer,Popham,828530_1993.txt_ceo_lastname_113,-0.06981701403856277,3,-0.20945103466510773,ceo_lastname
patch_random,Popham,828530_1993.txt_ceo_lastname_113,-3.192629337310791,3,-9.577887535095215,ceo_lastname
clean,Sudikoff,799319_1993.txt_ceo_lastname_127,-4.142500529269455e-06,4,-1.657000211707782e-05,ceo_lastname
qr_ablate,Sudikoff,799319_1993.txt_ceo_lastname_127,-0.5230197906494141,4,-2.0920791625976562,ceo_lastname
patch_qr,Sudikoff,799319_1993.txt_ceo_lastname_127,-8.424199040746316e-05,4,-0.00033696796162985265,ceo_lastname
patch_bottom,Sudikoff,799319_1993.txt_ceo_lastname_127,-0.6006640195846558,4,-2.402656078338623,ceo_lastname
patch_same_layer,Sudikoff,799319_1993.txt_ceo_lastname_127,-0.22400018572807312,4,-0.8960007429122925,ceo_lastname
patch_random,Sudikoff,799319_1993.txt_ceo_lastname_127,-2.907822608947754,4,-11.631290435791016,ceo_lastname
clean,Goode,40878_1993.txt_ceo_lastname_19,-1.1443974472058471e-05,2,-2.2887948944116943e-05,ceo_lastname
qr_ablate,Goode,40878_1993.txt_ceo_lastname_19,-5.07576847076416,2,-10.15153694152832,ceo_lastname
patch_qr,Goode,40878_1993.txt_ceo_lastname_19,-0.0031545013189315796,2,-0.006309002637863159,ceo_lastname
patch_bottom,Goode,40878_1993.txt_ceo_lastname_19,-6.932433605194092,2,-13.864867210388184,ceo_lastname
patch_same_layer,Goode,40878_1993.txt_ceo_lastname_19,-4.41351842880249,2,-8.82703685760498,ceo_lastname
patch_random,Goode,40878_1993.txt_ceo_lastname_19,-10.011405944824219,2,-20.022811889648438,ceo_lastname
clean,McCraw,37748_1993.txt_ceo_lastname_63,-0.0013791456585749984,2,-0.0027582913171499968,ceo_lastname
qr_ablate,McCraw,37748_1993.txt_ceo_lastname_63,-2.984463930130005,2,-5.96892786026001,ceo_lastname
patch_qr,McCraw,37748_1993.txt_ceo_lastname_63,-0.8742318153381348,2,-1.7484636306762695,ceo_lastname
patch_bottom,McCraw,37748_1993.txt_ceo_lastname_63,-3.867227077484131,2,-7.734454154968262,ceo_lastname
patch_same_layer,McCraw,37748_1993.txt_ceo_lastname_63,-0.28393059968948364,2,-0.5678611993789673,ceo_lastname
patch_random,McCraw,37748_1993.txt_ceo_lastname_63,-6.220415115356445,2,-12.44083023071289,ceo_lastname
clean,Goodes,104669_1993.txt_ceo_lastname_84,-1.6808238797239028e-05,2,-3.3616477594478056e-05,ceo_lastname
qr_ablate,Goodes,104669_1993.txt_ceo_lastname_84,-8.634439468383789,2,-17.268878936767578,ceo_lastname
patch_qr,Goodes,104669_1993.txt_ceo_lastname_84,-0.10655935108661652,2,-0.21311870217323303,ceo_lastname
patch_bottom,Goodes,104669_1993.txt_ceo_lastname_84,-10.01710319519043,2,-20.03420639038086,ceo_lastname
patch_same_layer,Goodes,104669_1993.txt_ceo_lastname_84,-8.970667839050293,2,-17.941335678100586,ceo_lastname
patch_random,Goodes,104669_1993.txt_ceo_lastname_84,-10.972051620483398,2,-21.944103240966797,ceo_lastname
clean,Allender,34501_1993.txt_ceo_lastname_220,-1.5735404303995892e-05,2,-3.1470808607991785e-05,ceo_lastname
qr_ablate,Allender,34501_1993.txt_ceo_lastname_220,-5.262104034423828,2,-10.524208068847656,ceo_lastname
patch_qr,Allender,34501_1993.txt_ceo_lastname_220,-0.0026078843511641026,2,-0.005215768702328205,ceo_lastname
patch_bottom,Allender,34501_1993.txt_ceo_lastname_220,-6.014158248901367,2,-12.028316497802734,ceo_lastname
patch_same_layer,Allender,34501_1993.txt_ceo_lastname_220,-3.197603940963745,2,-6.39520788192749,ceo_lastname
patch_random,Allender,34501_1993.txt_ceo_lastname_220,-5.848169803619385,2,-11.69633960723877,ceo_lastname
clean,Goldsmith,201461_1993.txt_ceo_lastname_77,-1.668928234721534e-06,2,-3.337856469443068e-06,ceo_lastname
qr_ablate,Goldsmith,201461_1993.txt_ceo_lastname_77,-1.15269935131073,2,-2.30539870262146,ceo_lastname
patch_qr,Goldsmith,201461_1993.txt_ceo_lastname_77,-0.00022096524480730295,2,-0.0004419304896146059,ceo_lastname
patch_bottom,Goldsmith,201461_1993.txt_ceo_lastname_77,-1.7054237127304077,2,-3.4108474254608154,ceo_lastname
patch_same_layer,Goldsmith,201461_1993.txt_ceo_lastname_77,-0.07594730705022812,2,-0.15189461410045624,ceo_lastname
patch_random,Goldsmith,201461_1993.txt_ceo_lastname_77,-6.897516250610352,2,-13.795032501220703,ceo_lastname
clean,Berglund,18497_1993.txt_ceo_lastname_35,-0.03767867758870125,3,-0.11303602904081345,ceo_lastname
qr_ablate,Berglund,18497_1993.txt_ceo_lastname_35,-1.6318529844284058,3,-4.895558834075928,ceo_lastname
patch_qr,Berglund,18497_1993.txt_ceo_lastname_35,-0.009885297156870365,3,-0.02965589053928852,ceo_lastname
patch_bottom,Berglund,18497_1993.txt_ceo_lastname_35,-2.159115791320801,3,-6.477346897125244,ceo_lastname
patch_same_layer,Berglund,18497_1993.txt_ceo_lastname_35,-0.9085307121276855,3,-2.7255921363830566,ceo_lastname
patch_random,Berglund,18497_1993.txt_ceo_lastname_35,-4.864877700805664,3,-14.594632148742676,ceo_lastname
clean,Thomas,36326_1993.txt_ceo_lastname_142,-4.291525328881107e-06,1,-4.291525328881107e-06,ceo_lastname
qr_ablate,Thomas,36326_1993.txt_ceo_lastname_142,-3.8102848529815674,1,-3.8102848529815674,ceo_lastname
patch_qr,Thomas,36326_1993.txt_ceo_lastname_142,-0.0020816102623939514,1,-0.0020816102623939514,ceo_lastname
patch_bottom,Thomas,36326_1993.txt_ceo_lastname_142,-5.484674453735352,1,-5.484674453735352,ceo_lastname
patch_same_layer,Thomas,36326_1993.txt_ceo_lastname_142,-0.140452578663826,1,-0.140452578663826,ceo_lastname
