ablated_mean_logprob,ablated_sum_logprob,clean_mean_logprob,clean_sum_logprob,condition,gold,idx,mean_logprob_rescue,num_answer_tokens,patched_mean_logprob,patched_sum_logprob,sum_logprob_rescue,task
-0.3973308503627777,-1.1919925212860107,-1.196051380247809e-05,-3.588154140743427e-05,patch_qr,Pritzker,100923_1993.txt_ceo_lastname_190,0.9982126906381066,3,-0.0007220922852866352,-0.0021662767976522446,0.9982126906422525,ceo_lastname
-0.3973308503627777,-1.1919925212860107,-1.196051380247809e-05,-3.588154140743427e-05,patch_bottom,Pritzker,100923_1993.txt_ceo_lastname_190,-0.7175962780409318,3,-0.6824454069137573,-2.0473361015319824,-0.7175962209743161,ceo_lastname
-0.3973308503627777,-1.1919925212860107,-1.196051380247809e-05,-3.588154140743427e-05,patch_same_layer,Pritzker,100923_1993.txt_ceo_lastname_190,0.9068705072812759,3,-0.03701406717300415,-0.11104219406843185,0.9068705112034869,ceo_lastname
-0.3973308503627777,-1.1919925212860107,-1.196051380247809e-05,-3.588154140743427e-05,patch_random,Pritzker,100923_1993.txt_ceo_lastname_190,-11.903435235520739,3,-5.126790523529053,-15.38037109375,-11.903435158097771,ceo_lastname
-4.593610763549805,-9.18722152709961,-0.00011150790669489652,-0.00022301581338979304,patch_qr,Beard,764764_1993.txt_ceo_lastname_45,0.9992390500199598,2,-0.003606931073591113,-0.007213862147182226,0.9992390500199598,ceo_lastname
-4.593610763549805,-9.18722152709961,-0.00011150790669489652,-0.00022301581338979304,patch_bottom,Beard,764764_1993.txt_ceo_lastname_45,-0.3252590503465275,2,-6.087687969207764,-12.175375938415527,-0.3252590503465275,ceo_lastname
-4.593610763549805,-9.18722152709961,-0.00011150790669489652,-0.00022301581338979304,patch_same_layer,Beard,764764_1993.txt_ceo_lastname_45,0.9636666459500656,2,-0.16700874269008636,-0.33401748538017273,0.9636666459500656,ceo_lastname
-4.593610763549805,-9.18722152709961,-0.00011150790669489652,-0.00022301581338979304,patch_random,Beard,764764_1993.txt_ceo_lastname_45,-0.6295272968648405,2,-7.485343933105469,-14.970687866210938,-0.6295272968648405,ceo_lastname
-0.018086306750774384,-0.05425891652703285,-1.053001506079454e-05,-3.1590043363394216e-05,patch_qr,Popham,828530_1993.txt_ceo_lastname_113,0.9971358525989819,3,-6.230170401977375e-05,-0.00018690510478336364,0.997135852502949,ceo_lastname
-0.018086306750774384,-0.05425891652703285,-1.053001506079454e-05,-3.1590043363394216e-05,patch_bottom,Popham,828530_1993.txt_ceo_lastname_113,-0.06455470337670434,3,-0.019253183156251907,-0.05775954946875572,-0.06455477650695327,ceo_lastname
-0.018086306750774384,-0.05425891652703285,-1.053001506079454e-05,-3.1590043363394216e-05,patch_same_layer,Popham,828530_1993.txt_ceo_lastname_113,-2.861880186071361,3,-0.06981701403856277,-0.20945103466510773,-2.8618803138821702,ceo_lastname
-0.018086306750774384,-0.05425891652703285,-1.053001506079454e-05,-3.1590043363394216e-05,patch_random,Popham,828530_1993.txt_ceo_lastname_113,-175.62415585095425,3,-3.192629337310791,-9.577887535095215,-175.62415918542877,ceo_lastname
-0.5230197906494141,-2.0920791625976562,-4.142500529269455e-06,-1.657000211707782e-05,patch_qr,Sudikoff,799319_1993.txt_ceo_lastname_127,0.9998468506818836,4,-8.424199040746316e-05,-0.00033696796162985265,0.9998468506818836,ceo_lastname
-0.5230197906494141,-2.0920791625976562,-4.142500529269455e-06,-1.657000211707782e-05,patch_bottom,Sudikoff,799319_1993.txt_ceo_lastname_127,-0.1484548869810087,4,-0.6006640195846558,-2.402656078338623,-0.1484548869810087,ceo_lastname
-0.5230197906494141,-2.0920791625976562,-4.142500529269455e-06,-1.657000211707782e-05,patch_same_layer,Sudikoff,799319_1993.txt_ceo_lastname_127,0.5717221004374619,4,-0.22400018572807312,-0.8960007429122925,0.5717221004374619,ceo_lastname
-0.5230197906494141,-2.0920791625976562,-4.142500529269455e-06,-1.657000211707782e-05,patch_random,Sudikoff,799319_1993.txt_ceo_lastname_127,-4.55971599843886,4,-2.907822608947754,-11.631290435791016,-4.55971599843886,ceo_lastname
-5.07576847076416,-10.15153694152832,-1.1443974472058471e-05,-2.2887948944116943e-05,patch_qr,Goode,40878_1993.txt_ceo_lastname_19,0.9993807707248652,2,-0.0031545013189315796,-0.006309002637863159,0.9993807707248652,ceo_lastname
