condition,gold,idx,mean_logprob,num_answer_tokens,sum_logprob,task
clean,Pritzker,100923_1993.txt_ceo_lastname_190,-0.0022814723197370768,3,-0.006844416726380587,ceo_lastname
qr_ablate,Pritzker,100923_1993.txt_ceo_lastname_190,-2.298353672027588,3,-6.895061016082764,ceo_lastname
patch_qr,Pritzker,100923_1993.txt_ceo_lastname_190,-0.9190181493759155,3,-2.757054328918457,ceo_lastname
patch_bottom,Pritzker,100923_1993.txt_ceo_lastname_190,-2.2839205265045166,3,-6.851761341094971,ceo_lastname
patch_same_layer,Pritzker,100923_1993.txt_ceo_lastname_190,-2.4265191555023193,3,-7.279557228088379,ceo_lastname
patch_random,Pritzker,100923_1993.txt_ceo_lastname_190,-2.2596938610076904,3,-6.779081344604492,ceo_lastname
clean,Beard,764764_1993.txt_ceo_lastname_45,-0.00011061407712986693,2,-0.00022122815425973386,ceo_lastname
qr_ablate,Beard,764764_1993.txt_ceo_lastname_45,-4.5728864669799805,2,-9.145772933959961,ceo_lastname
patch_qr,Beard,764764_1993.txt_ceo_lastname_45,-1.3934062719345093,2,-2.7868125438690186,ceo_lastname
patch_bottom,Beard,764764_1993.txt_ceo_lastname_45,-4.600811004638672,2,-9.201622009277344,ceo_lastname
patch_same_layer,Beard,764764_1993.txt_ceo_lastname_45,-4.1761860847473145,2,-8.352372169494629,ceo_lastname
patch_random,Beard,764764_1993.txt_ceo_lastname_45,-4.953275680541992,2,-9.906551361083984,ceo_lastname
clean,Popham,828530_1993.txt_ceo_lastname_113,-0.00048118349513970315,3,-0.001443550456315279,ceo_lastname
qr_ablate,Popham,828530_1993.txt_ceo_lastname_113,-1.8895440101623535,3,-5.6686320304870605,ceo_lastname
patch_qr,Popham,828530_1993.txt_ceo_lastname_113,-0.49813175201416016,3,-1.4943952560424805,ceo_lastname
patch_bottom,Popham,828530_1993.txt_ceo_lastname_113,-1.8798426389694214,3,-5.639527797698975,ceo_lastname
patch_same_layer,Popham,828530_1993.txt_ceo_lastname_113,-1.6502854824066162,3,-4.9508562088012695,ceo_lastname
patch_random,Popham,828530_1993.txt_ceo_lastname_113,-1.8500306606292725,3,-5.550091743469238,ceo_lastname
clean,Sudikoff,799319_1993.txt_ceo_lastname_127,-0.0002457716327626258,4,-0.0009830865310505033,ceo_lastname
qr_ablate,Sudikoff,799319_1993.txt_ceo_lastname_127,-0.9902044534683228,4,-3.960817813873291,ceo_lastname
patch_qr,Sudikoff,799319_1993.txt_ceo_lastname_127,-0.2582675516605377,4,-1.0330702066421509,ceo_lastname
patch_bottom,Sudikoff,799319_1993.txt_ceo_lastname_127,-0.9899412393569946,4,-3.9597649574279785,ceo_lastname
patch_same_layer,Sudikoff,799319_1993.txt_ceo_lastname_127,-0.8511602878570557,4,-3.4046411514282227,ceo_lastname
patch_random,Sudikoff,799319_1993.txt_ceo_lastname_127,-0.981148898601532,4,-3.924595594406128,ceo_lastname
clean,Goode,40878_1993.txt_ceo_lastname_19,-0.0046117608435451984,2,-0.009223521687090397,ceo_lastname
qr_ablate,Goode,40878_1993.txt_ceo_lastname_19,-4.176083087921143,2,-8.352166175842285,ceo_lastname
patch_qr,Goode,40878_1993.txt_ceo_lastname_19,-1.374369740486145,2,-2.74873948097229,ceo_lastname
patch_bottom,Goode,40878_1993.txt_ceo_lastname_19,-4.104573726654053,2,-8.209147453308105,ceo_lastname
patch_same_layer,Goode,40878_1993.txt_ceo_lastname_19,-3.8017945289611816,2,-7.603589057922363,ceo_lastname
patch_random,Goode,40878_1993.txt_ceo_lastname_19,-4.244040489196777,2,-8.488080978393555,ceo_lastname
clean,McCraw,37748_1993.txt_ceo_lastname_63,-0.07395684719085693,2,-0.14791369438171387,ceo_lastname
qr_ablate,McCraw,37748_1993.txt_ceo_lastname_63,-3.872650384902954,2,-7.745300769805908,ceo_lastname
