ablated_mean_logprob,ablated_sum_logprob,clean_mean_logprob,clean_sum_logprob,condition,gold,idx,mean_logprob_rescue,num_answer_tokens,patched_mean_logprob,patched_sum_logprob,sum_logprob_rescue,task
-1.1313464641571045,-3.3940391540527344,-0.0022814723197370768,-0.006844416726380587,patch_qr,Pritzker,100923_1993.txt_ceo_lastname_190,0.01395143522874376,3,-1.1155943870544434,-3.346782922744751,0.01395143620980133,ceo_lastname
-1.1313464641571045,-3.3940391540527344,-0.0022814723197370768,-0.006844416726380587,patch_bottom,Pritzker,100923_1993.txt_ceo_lastname_190,-0.0023069734652261357,3,-1.133951187133789,-3.401853561401367,-0.0023070440156626577,ceo_lastname
-1.1313464641571045,-3.3940391540527344,-0.0022814723197370768,-0.006844416726380587,patch_same_layer,Pritzker,100923_1993.txt_ceo_lastname_190,0.11345558244979628,3,-1.0032477378845215,-3.0097432136535645,0.11345552003972167,ceo_lastname
-1.1313464641571045,-3.3940391540527344,-0.0022814723197370768,-0.006844416726380587,patch_random,Pritzker,100923_1993.txt_ceo_lastname_190,0.08405101480256454,3,-1.0364474058151245,-3.109342098236084,0.08405098551888192,ceo_lastname
-1.7020635604858398,-3.4041271209716797,-0.00011061407712986693,-0.00022122815425973386,patch_qr,Beard,764764_1993.txt_ceo_lastname_45,0.15573226114868235,2,-1.4370145797729492,-2.8740291595458984,0.15573226114868235,ceo_lastname
-1.7020635604858398,-3.4041271209716797,-0.00011061407712986693,-0.00022122815425973386,patch_bottom,Beard,764764_1993.txt_ceo_lastname_45,-0.003975340476962504,2,-1.708829402923584,-3.417658805847168,-0.003975340476962504,ceo_lastname
-1.7020635604858398,-3.4041271209716797,-0.00011061407712986693,-0.00022122815425973386,patch_same_layer,Beard,764764_1993.txt_ceo_lastname_45,0.028607798512363513,2,-1.653374433517456,-3.306748867034912,0.028607798512363513,ceo_lastname
-1.7020635604858398,-3.4041271209716797,-0.00011061407712986693,-0.00022122815425973386,patch_random,Beard,764764_1993.txt_ceo_lastname_45,0.0614318842076017,2,-1.5975093841552734,-3.195018768310547,0.0614318842076017,ceo_lastname
-0.5542985200881958,-1.6628955602645874,-0.00048118349513970315,-0.001443550456315279,patch_qr,Popham,828530_1993.txt_ceo_lastname_113,0.005964475271084877,3,-0.5509952902793884,-1.6529858112335205,0.0059645111460128524,ceo_lastname
-0.5542985200881958,-1.6628955602645874,-0.00048118349513970315,-0.001443550456315279,patch_bottom,Popham,828530_1993.txt_ceo_lastname_113,-0.007493827904696384,3,-0.5584487318992615,-1.6753461360931396,-0.007493792029532658,ceo_lastname
-0.5542985200881958,-1.6628955602645874,-0.00048118349513970315,-0.001443550456315279,patch_same_layer,Popham,828530_1993.txt_ceo_lastname_113,0.20000886657382974,3,-0.4435301423072815,-1.3305903673171997,0.2000089024453586,ceo_lastname
-0.5542985200881958,-1.6628955602645874,-0.00048118349513970315,-0.001443550456315279,patch_random,Popham,828530_1993.txt_ceo_lastname_113,0.38849608978648215,3,-0.33914265036582947,-1.017427921295166,0.38849610771719306,ceo_lastname
