condition,gold,idx,mean_logprob,num_answer_tokens,sum_logprob,task
clean,Pritzker,100923_1993.txt_ceo_lastname_190,-0.0022814723197370768,3,-0.006844416726380587,ceo_lastname
qr_ablate,Pritzker,100923_1993.txt_ceo_lastname_190,-1.1313464641571045,3,-3.3940391540527344,ceo_lastname
patch_qr,Pritzker,100923_1993.txt_ceo_lastname_190,-1.1155943870544434,3,-3.346782922744751,ceo_lastname
patch_bottom,Pritzker,100923_1993.txt_ceo_lastname_190,-1.133951187133789,3,-3.401853561401367,ceo_lastname
patch_same_layer,Pritzker,100923_1993.txt_ceo_lastname_190,-1.0032477378845215,3,-3.0097432136535645,ceo_lastname
patch_random,Pritzker,100923_1993.txt_ceo_lastname_190,-1.0364474058151245,3,-3.109342098236084,ceo_lastname
clean,Beard,764764_1993.txt_ceo_lastname_45,-0.00011061407712986693,2,-0.00022122815425973386,ceo_lastname
qr_ablate,Beard,764764_1993.txt_ceo_lastname_45,-1.7020635604858398,2,-3.4041271209716797,ceo_lastname
patch_qr,Beard,764764_1993.txt_ceo_lastname_45,-1.4370145797729492,2,-2.8740291595458984,ceo_lastname
patch_bottom,Beard,764764_1993.txt_ceo_lastname_45,-1.708829402923584,2,-3.417658805847168,ceo_lastname
patch_same_layer,Beard,764764_1993.txt_ceo_lastname_45,-1.653374433517456,2,-3.306748867034912,ceo_lastname
patch_random,Beard,764764_1993.txt_ceo_lastname_45,-1.5975093841552734,2,-3.195018768310547,ceo_lastname
clean,Popham,828530_1993.txt_ceo_lastname_113,-0.00048118349513970315,3,-0.001443550456315279,ceo_lastname
qr_ablate,Popham,828530_1993.txt_ceo_lastname_113,-0.5542985200881958,3,-1.6628955602645874,ceo_lastname
patch_qr,Popham,828530_1993.txt_ceo_lastname_113,-0.5509952902793884,3,-1.6529858112335205,ceo_lastname
patch_bottom,Popham,828530_1993.txt_ceo_lastname_113,-0.5584487318992615,3,-1.6753461360931396,ceo_lastname
patch_same_layer,Popham,828530_1993.txt_ceo_lastname_113,-0.4435301423072815,3,-1.3305903673171997,ceo_lastname
patch_random,Popham,828530_1993.txt_ceo_lastname_113,-0.33914265036582947,3,-1.017427921295166,ceo_lastname
clean,Sudikoff,799319_1993.txt_ceo_lastname_127,-0.0002457716327626258,4,-0.0009830865310505033,ceo_lastname
qr_ablate,Sudikoff,799319_1993.txt_ceo_lastname_127,-0.13409264385700226,4,-0.536370575428009,ceo_lastname
