condition,gold,idx,mean_logprob,num_answer_tokens,sum_logprob,task
patch_matched_layer_random_18,Beard,764764_1993.txt_ceo_lastname_45,-4.739490032196045,2,-9.47898006439209,ceo_lastname
patch_matched_layer_random_19,Beard,764764_1993.txt_ceo_lastname_45,-4.576053619384766,2,-9.152107238769531,ceo_lastname
clean,Newton,55387_1993.txt_ceo_lastname_11,-0.0023761154152452946,1,-0.0023761154152452946,ceo_lastname
qr_ablate,Newton,55387_1993.txt_ceo_lastname_11,-9.367043495178223,1,-9.367043495178223,ceo_lastname
patch_qr,Newton,55387_1993.txt_ceo_lastname_11,-2.251549243927002,1,-2.251549243927002,ceo_lastname
patch_bottom,Newton,55387_1993.txt_ceo_lastname_11,-9.21524429321289,1,-9.21524429321289,ceo_lastname
patch_same_layer,Newton,55387_1993.txt_ceo_lastname_11,-8.87597942352295,1,-8.87597942352295,ceo_lastname
patch_random_00,Newton,55387_1993.txt_ceo_lastname_11,-12.511968612670898,1,-12.511968612670898,ceo_lastname
patch_random_01,Newton,55387_1993.txt_ceo_lastname_11,-8.311927795410156,1,-8.311927795410156,ceo_lastname
patch_random_02,Newton,55387_1993.txt_ceo_lastname_11,-4.95216178894043,1,-4.95216178894043,ceo_lastname
patch_random_03,Newton,55387_1993.txt_ceo_lastname_11,-9.136711120605469,1,-9.136711120605469,ceo_lastname
patch_random_04,Newton,55387_1993.txt_ceo_lastname_11,-9.59074592590332,1,-9.59074592590332,ceo_lastname
patch_random_05,Newton,55387_1993.txt_ceo_lastname_11,-9.862425804138184,1,-9.862425804138184,ceo_lastname
patch_random_06,Newton,55387_1993.txt_ceo_lastname_11,-9.713889122009277,1,-9.713889122009277,ceo_lastname
patch_random_07,Newton,55387_1993.txt_ceo_lastname_11,-9.7990083694458,1,-9.7990083694458,ceo_lastname
patch_random_08,Newton,55387_1993.txt_ceo_lastname_11,-9.336617469787598,1,-9.336617469787598,ceo_lastname
patch_random_09,Newton,55387_1993.txt_ceo_lastname_11,-4.847179889678955,1,-4.847179889678955,ceo_lastname
patch_random_10,Newton,55387_1993.txt_ceo_lastname_11,-9.190485000610352,1,-9.190485000610352,ceo_lastname
patch_random_11,Newton,55387_1993.txt_ceo_lastname_11,-9.508771896362305,1,-9.508771896362305,ceo_lastname
patch_random_12,Newton,55387_1993.txt_ceo_lastname_11,-4.25948429107666,1,-4.25948429107666,ceo_lastname
patch_random_13,Newton,55387_1993.txt_ceo_lastname_11,-9.475794792175293,1,-9.475794792175293,ceo_lastname
patch_random_14,Newton,55387_1993.txt_ceo_lastname_11,-9.173014640808105,1,-9.173014640808105,ceo_lastname
patch_random_15,Newton,55387_1993.txt_ceo_lastname_11,-10.545782089233398,1,-10.545782089233398,ceo_lastname
patch_random_16,Newton,55387_1993.txt_ceo_lastname_11,-9.11312484741211,1,-9.11312484741211,ceo_lastname
patch_random_17,Newton,55387_1993.txt_ceo_lastname_11,-8.797262191772461,1,-8.797262191772461,ceo_lastname
patch_random_18,Newton,55387_1993.txt_ceo_lastname_11,-8.198076248168945,1,-8.198076248168945,ceo_lastname
patch_random_19,Newton,55387_1993.txt_ceo_lastname_11,-10.622665405273438,1,-10.622665405273438,ceo_lastname
patch_matched_layer_random_00,Newton,55387_1993.txt_ceo_lastname_11,-9.4336519241333,1,-9.4336519241333,ceo_lastname
patch_matched_layer_random_01,Newton,55387_1993.txt_ceo_lastname_11,-9.606144905090332,1,-9.606144905090332,ceo_lastname
patch_matched_layer_random_02,Newton,55387_1993.txt_ceo_lastname_11,-9.121540069580078,1,-9.121540069580078,ceo_lastname
patch_matched_layer_random_03,Newton,55387_1993.txt_ceo_lastname_11,-8.970345497131348,1,-8.970345497131348,ceo_lastname
patch_matched_layer_random_04,Newton,55387_1993.txt_ceo_lastname_11,-8.707744598388672,1,-8.707744598388672,ceo_lastname
patch_matched_layer_random_05,Newton,55387_1993.txt_ceo_lastname_11,-8.773378372192383,1,-8.773378372192383,ceo_lastname
patch_matched_layer_random_06,Newton,55387_1993.txt_ceo_lastname_11,-9.19323444366455,1,-9.19323444366455,ceo_lastname
patch_matched_layer_random_07,Newton,55387_1993.txt_ceo_lastname_11,-9.206833839416504,1,-9.206833839416504,ceo_lastname
patch_matched_layer_random_08,Newton,55387_1993.txt_ceo_lastname_11,-9.904886245727539,1,-9.904886245727539,ceo_lastname
patch_matched_layer_random_09,Newton,55387_1993.txt_ceo_lastname_11,-9.254157066345215,1,-9.254157066345215,ceo_lastname
patch_matched_layer_random_10,Newton,55387_1993.txt_ceo_lastname_11,-9.161563873291016,1,-9.161563873291016,ceo_lastname
patch_matched_layer_random_11,Newton,55387_1993.txt_ceo_lastname_11,-8.602010726928711,1,-8.602010726928711,ceo_lastname
patch_matched_layer_random_12,Newton,55387_1993.txt_ceo_lastname_11,-8.651861190795898,1,-8.651861190795898,ceo_lastname
patch_matched_layer_random_13,Newton,55387_1993.txt_ceo_lastname_11,-8.900171279907227,1,-8.900171279907227,ceo_lastname
patch_matched_layer_random_14,Newton,55387_1993.txt_ceo_lastname_11,-9.325643539428711,1,-9.325643539428711,ceo_lastname
patch_matched_layer_random_15,Newton,55387_1993.txt_ceo_lastname_11,-9.31214427947998,1,-9.31214427947998,ceo_lastname
patch_matched_layer_random_16,Newton,55387_1993.txt_ceo_lastname_11,-8.96099853515625,1,-8.96099853515625,ceo_lastname
patch_matched_layer_random_17,Newton,55387_1993.txt_ceo_lastname_11,-8.653160095214844,1,-8.653160095214844,ceo_lastname
patch_matched_layer_random_18,Newton,55387_1993.txt_ceo_lastname_11,-9.514948844909668,1,-9.514948844909668,ceo_lastname
patch_matched_layer_random_19,Newton,55387_1993.txt_ceo_lastname_11,-8.88271427154541,1,-8.88271427154541,ceo_lastname
clean,Peterson,865227_1993.txt_ceo_lastname_51,-0.013604321517050266,2,-0.027208643034100533,ceo_lastname
qr_ablate,Peterson,865227_1993.txt_ceo_lastname_51,-4.059054374694824,2,-8.118108749389648,ceo_lastname
patch_qr,Peterson,865227_1993.txt_ceo_lastname_51,-2.1081573963165283,2,-4.216314792633057,ceo_lastname
patch_bottom,Peterson,865227_1993.txt_ceo_lastname_51,-4.043673515319824,2,-8.087347030639648,ceo_lastname
patch_same_layer,Peterson,865227_1993.txt_ceo_lastname_51,-4.030367851257324,2,-8.060735702514648,ceo_lastname
patch_random_00,Peterson,865227_1993.txt_ceo_lastname_51,-4.652987957000732,2,-9.305975914001465,ceo_lastname
patch_random_01,Peterson,865227_1993.txt_ceo_lastname_51,-3.8311033248901367,2,-7.662206649780273,ceo_lastname
patch_random_02,Peterson,865227_1993.txt_ceo_lastname_51,-3.4513607025146484,2,-6.902721405029297,ceo_lastname
patch_random_03,Peterson,865227_1993.txt_ceo_lastname_51,-3.9782257080078125,2,-7.956451416015625,ceo_lastname
patch_random_04,Peterson,865227_1993.txt_ceo_lastname_51,-4.1977057456970215,2,-8.395411491394043,ceo_lastname
patch_random_05,Peterson,865227_1993.txt_ceo_lastname_51,-4.569112777709961,2,-9.138225555419922,ceo_lastname
patch_random_06,Peterson,865227_1993.txt_ceo_lastname_51,-4.345055103302002,2,-8.690110206604004,ceo_lastname
patch_random_07,Peterson,865227_1993.txt_ceo_lastname_51,-4.1269755363464355,2,-8.253951072692871,ceo_lastname
patch_random_08,Peterson,865227_1993.txt_ceo_lastname_51,-4.116689205169678,2,-8.233378410339355,ceo_lastname
patch_random_09,Peterson,865227_1993.txt_ceo_lastname_51,-4.1997904777526855,2,-8.399580955505371,ceo_lastname
patch_random_10,Peterson,865227_1993.txt_ceo_lastname_51,-3.770439386367798,2,-7.540878772735596,ceo_lastname
patch_random_11,Peterson,865227_1993.txt_ceo_lastname_51,-4.075568675994873,2,-8.151137351989746,ceo_lastname
patch_random_12,Peterson,865227_1993.txt_ceo_lastname_51,-2.446643114089966,2,-4.893286228179932,ceo_lastname
patch_random_13,Peterson,865227_1993.txt_ceo_lastname_51,-4.115489959716797,2,-8.230979919433594,ceo_lastname
patch_random_14,Peterson,865227_1993.txt_ceo_lastname_51,-4.169857501983643,2,-8.339715003967285,ceo_lastname
patch_random_15,Peterson,865227_1993.txt_ceo_lastname_51,-4.6842265129089355,2,-9.368453025817871,ceo_lastname
patch_random_16,Peterson,865227_1993.txt_ceo_lastname_51,-4.116926193237305,2,-8.23385238647461,ceo_lastname
patch_random_17,Peterson,865227_1993.txt_ceo_lastname_51,-3.77614688873291,2,-7.55229377746582,ceo_lastname
patch_random_18,Peterson,865227_1993.txt_ceo_lastname_51,-3.6357858180999756,2,-7.271571636199951,ceo_lastname
patch_random_19,Peterson,865227_1993.txt_ceo_lastname_51,-3.724280834197998,2,-7.448561668395996,ceo_lastname
patch_matched_layer_random_00,Peterson,865227_1993.txt_ceo_lastname_51,-4.294401168823242,2,-8.588802337646484,ceo_lastname
patch_matched_layer_random_01,Peterson,865227_1993.txt_ceo_lastname_51,-4.425118923187256,2,-8.850237846374512,ceo_lastname
patch_matched_layer_random_02,Peterson,865227_1993.txt_ceo_lastname_51,-4.266904830932617,2,-8.533809661865234,ceo_lastname
patch_matched_layer_random_03,Peterson,865227_1993.txt_ceo_lastname_51,-4.029906749725342,2,-8.059813499450684,ceo_lastname
patch_matched_layer_random_04,Peterson,865227_1993.txt_ceo_lastname_51,-3.7563717365264893,2,-7.5127434730529785,ceo_lastname
patch_matched_layer_random_05,Peterson,865227_1993.txt_ceo_lastname_51,-4.043033599853516,2,-8.086067199707031,ceo_lastname
patch_matched_layer_random_06,Peterson,865227_1993.txt_ceo_lastname_51,-4.156144618988037,2,-8.312289237976074,ceo_lastname
patch_matched_layer_random_07,Peterson,865227_1993.txt_ceo_lastname_51,-4.051721096038818,2,-8.103442192077637,ceo_lastname
patch_matched_layer_random_08,Peterson,865227_1993.txt_ceo_lastname_51,-4.794198513031006,2,-9.588397026062012,ceo_lastname
patch_matched_layer_random_09,Peterson,865227_1993.txt_ceo_lastname_51,-4.093754768371582,2,-8.187509536743164,ceo_lastname
patch_matched_layer_random_10,Peterson,865227_1993.txt_ceo_lastname_51,-4.127704620361328,2,-8.255409240722656,ceo_lastname
patch_matched_layer_random_11,Peterson,865227_1993.txt_ceo_lastname_51,-3.8917930126190186,2,-7.783586025238037,ceo_lastname
patch_matched_layer_random_12,Peterson,865227_1993.txt_ceo_lastname_51,-3.7532358169555664,2,-7.506471633911133,ceo_lastname
patch_matched_layer_random_13,Peterson,865227_1993.txt_ceo_lastname_51,-3.9113659858703613,2,-7.822731971740723,ceo_lastname
patch_matched_layer_random_14,Peterson,865227_1993.txt_ceo_lastname_51,-3.8356032371520996,2,-7.671206474304199,ceo_lastname
patch_matched_layer_random_15,Peterson,865227_1993.txt_ceo_lastname_51,-3.9854066371917725,2,-7.970813274383545,ceo_lastname
patch_matched_layer_random_16,Peterson,865227_1993.txt_ceo_lastname_51,-3.9699621200561523,2,-7.939924240112305,ceo_lastname
patch_matched_layer_random_17,Peterson,865227_1993.txt_ceo_lastname_51,-3.8469176292419434,2,-7.693835258483887,ceo_lastname
patch_matched_layer_random_18,Peterson,865227_1993.txt_ceo_lastname_51,-4.462160587310791,2,-8.924321174621582,ceo_lastname
patch_matched_layer_random_19,Peterson,865227_1993.txt_ceo_lastname_51,-4.108712673187256,2,-8.217425346374512,ceo_lastname
clean,Goodes,104669_1993.txt_ceo_lastname_84,-0.12039069831371307,2,-0.24078139662742615,ceo_lastname
qr_ablate,Goodes,104669_1993.txt_ceo_lastname_84,-7.332618236541748,2,-14.665236473083496,ceo_lastname
patch_qr,Goodes,104669_1993.txt_ceo_lastname_84,-3.667253255844116,2,-7.334506511688232,ceo_lastname
patch_bottom,Goodes,104669_1993.txt_ceo_lastname_84,-7.320413112640381,2,-14.640826225280762,ceo_lastname
patch_same_layer,Goodes,104669_1993.txt_ceo_lastname_84,-7.619472980499268,2,-15.238945960998535,ceo_lastname
patch_random_00,Goodes,104669_1993.txt_ceo_lastname_84,-7.380318641662598,2,-14.760637283325195,ceo_lastname
patch_random_01,Goodes,104669_1993.txt_ceo_lastname_84,-7.008642196655273,2,-14.017284393310547,ceo_lastname
patch_random_02,Goodes,104669_1993.txt_ceo_lastname_84,-5.5693511962890625,2,-11.138702392578125,ceo_lastname
patch_random_03,Goodes,104669_1993.txt_ceo_lastname_84,-7.248192310333252,2,-14.496384620666504,ceo_lastname
patch_random_04,Goodes,104669_1993.txt_ceo_lastname_84,-7.603128910064697,2,-15.206257820129395,ceo_lastname
patch_random_05,Goodes,104669_1993.txt_ceo_lastname_84,-7.766602516174316,2,-15.533205032348633,ceo_lastname
patch_random_06,Goodes,104669_1993.txt_ceo_lastname_84,-7.934117794036865,2,-15.86823558807373,ceo_lastname
patch_random_07,Goodes,104669_1993.txt_ceo_lastname_84,-7.498746395111084,2,-14.997492790222168,ceo_lastname
patch_random_08,Goodes,104669_1993.txt_ceo_lastname_84,-7.086760997772217,2,-14.173521995544434,ceo_lastname
patch_random_09,Goodes,104669_1993.txt_ceo_lastname_84,-6.672242164611816,2,-13.344484329223633,ceo_lastname
patch_random_10,Goodes,104669_1993.txt_ceo_lastname_84,-7.204422473907471,2,-14.408844947814941,ceo_lastname
patch_random_11,Goodes,104669_1993.txt_ceo_lastname_84,-6.9996137619018555,2,-13.999227523803711,ceo_lastname
patch_random_12,Goodes,104669_1993.txt_ceo_lastname_84,-6.051928997039795,2,-12.10385799407959,ceo_lastname
patch_random_13,Goodes,104669_1993.txt_ceo_lastname_84,-7.339606285095215,2,-14.67921257019043,ceo_lastname
patch_random_14,Goodes,104669_1993.txt_ceo_lastname_84,-6.585656642913818,2,-13.171313285827637,ceo_lastname
patch_random_15,Goodes,104669_1993.txt_ceo_lastname_84,-7.801018714904785,2,-15.60203742980957,ceo_lastname
patch_random_16,Goodes,104669_1993.txt_ceo_lastname_84,-7.151920795440674,2,-14.303841590881348,ceo_lastname
patch_random_17,Goodes,104669_1993.txt_ceo_lastname_84,-6.27972412109375,2,-12.5594482421875,ceo_lastname
patch_random_18,Goodes,104669_1993.txt_ceo_lastname_84,-6.466300010681152,2,-12.932600021362305,ceo_lastname
patch_random_19,Goodes,104669_1993.txt_ceo_lastname_84,-7.784520149230957,2,-15.569040298461914,ceo_lastname
patch_matched_layer_random_00,Goodes,104669_1993.txt_ceo_lastname_84,-8.124496459960938,2,-16.248992919921875,ceo_lastname
patch_matched_layer_random_01,Goodes,104669_1993.txt_ceo_lastname_84,-7.268939971923828,2,-14.537879943847656,ceo_lastname
patch_matched_layer_random_02,Goodes,104669_1993.txt_ceo_lastname_84,-7.582960605621338,2,-15.165921211242676,ceo_lastname
patch_matched_layer_random_03,Goodes,104669_1993.txt_ceo_lastname_84,-6.304257869720459,2,-12.608515739440918,ceo_lastname
patch_matched_layer_random_04,Goodes,104669_1993.txt_ceo_lastname_84,-5.971229553222656,2,-11.942459106445312,ceo_lastname
patch_matched_layer_random_05,Goodes,104669_1993.txt_ceo_lastname_84,-7.015983581542969,2,-14.031967163085938,ceo_lastname
patch_matched_layer_random_06,Goodes,104669_1993.txt_ceo_lastname_84,-7.288476943969727,2,-14.576953887939453,ceo_lastname
patch_matched_layer_random_07,Goodes,104669_1993.txt_ceo_lastname_84,-6.247128009796143,2,-12.494256019592285,ceo_lastname
patch_matched_layer_random_08,Goodes,104669_1993.txt_ceo_lastname_84,-8.595322608947754,2,-17.190645217895508,ceo_lastname
patch_matched_layer_random_09,Goodes,104669_1993.txt_ceo_lastname_84,-7.394753456115723,2,-14.789506912231445,ceo_lastname
patch_matched_layer_random_10,Goodes,104669_1993.txt_ceo_lastname_84,-6.95420503616333,2,-13.90841007232666,ceo_lastname
patch_matched_layer_random_11,Goodes,104669_1993.txt_ceo_lastname_84,-5.852151870727539,2,-11.704303741455078,ceo_lastname
patch_matched_layer_random_12,Goodes,104669_1993.txt_ceo_lastname_84,-5.944530487060547,2,-11.889060974121094,ceo_lastname
patch_matched_layer_random_13,Goodes,104669_1993.txt_ceo_lastname_84,-5.692712306976318,2,-11.385424613952637,ceo_lastname
patch_matched_layer_random_14,Goodes,104669_1993.txt_ceo_lastname_84,-6.29210090637207,2,-12.58420181274414,ceo_lastname
patch_matched_layer_random_15,Goodes,104669_1993.txt_ceo_lastname_84,-7.610330581665039,2,-15.220661163330078,ceo_lastname
patch_matched_layer_random_16,Goodes,104669_1993.txt_ceo_lastname_84,-6.4128265380859375,2,-12.825653076171875,ceo_lastname
patch_matched_layer_random_17,Goodes,104669_1993.txt_ceo_lastname_84,-7.781843185424805,2,-15.56368637084961,ceo_lastname
patch_matched_layer_random_18,Goodes,104669_1993.txt_ceo_lastname_84,-8.294775009155273,2,-16.589550018310547,ceo_lastname
patch_matched_layer_random_19,Goodes,104669_1993.txt_ceo_lastname_84,-7.032200813293457,2,-14.064401626586914,ceo_lastname
clean,Gressette,754737_1993.txt_ceo_lastname_200,-0.0010020488407462835,3,-0.003006146289408207,ceo_lastname
qr_ablate,Gressette,754737_1993.txt_ceo_lastname_200,-2.44705867767334,3,-7.3411760330200195,ceo_lastname
patch_qr,Gressette,754737_1993.txt_ceo_lastname_200,-1.3044378757476807,3,-3.913313627243042,ceo_lastname
patch_bottom,Gressette,754737_1993.txt_ceo_lastname_200,-2.4486255645751953,3,-7.345876693725586,ceo_lastname
patch_same_layer,Gressette,754737_1993.txt_ceo_lastname_200,-2.255401134490967,3,-6.766202926635742,ceo_lastname
patch_random_00,Gressette,754737_1993.txt_ceo_lastname_200,-2.8151960372924805,3,-8.445588111877441,ceo_lastname
patch_random_01,Gressette,754737_1993.txt_ceo_lastname_200,-1.713401198387146,3,-5.140203475952148,ceo_lastname
patch_random_02,Gressette,754737_1993.txt_ceo_lastname_200,-1.8943538665771484,3,-5.683061599731445,ceo_lastname
patch_random_03,Gressette,754737_1993.txt_ceo_lastname_200,-2.4725263118743896,3,-7.41757869720459,ceo_lastname
patch_random_04,Gressette,754737_1993.txt_ceo_lastname_200,-3.1386208534240723,3,-9.415862083435059,ceo_lastname
patch_random_05,Gressette,754737_1993.txt_ceo_lastname_200,-2.5865511894226074,3,-7.759653091430664,ceo_lastname
patch_random_06,Gressette,754737_1993.txt_ceo_lastname_200,-2.7213406562805176,3,-8.164021492004395,ceo_lastname
patch_random_07,Gressette,754737_1993.txt_ceo_lastname_200,-3.099141836166382,3,-9.297425270080566,ceo_lastname
patch_random_08,Gressette,754737_1993.txt_ceo_lastname_200,-2.4149351119995117,3,-7.244804859161377,ceo_lastname
patch_random_09,Gressette,754737_1993.txt_ceo_lastname_200,-2.2588953971862793,3,-6.776686191558838,ceo_lastname
patch_random_10,Gressette,754737_1993.txt_ceo_lastname_200,-2.5971169471740723,3,-7.791350364685059,ceo_lastname
patch_random_11,Gressette,754737_1993.txt_ceo_lastname_200,-2.2035298347473145,3,-6.610589504241943,ceo_lastname
patch_random_12,Gressette,754737_1993.txt_ceo_lastname_200,-1.9186439514160156,3,-5.755931854248047,ceo_lastname
patch_random_13,Gressette,754737_1993.txt_ceo_lastname_200,-2.651458263397217,3,-7.95437479019165,ceo_lastname
patch_random_14,Gressette,754737_1993.txt_ceo_lastname_200,-2.4424374103546143,3,-7.327311992645264,ceo_lastname
patch_random_15,Gressette,754737_1993.txt_ceo_lastname_200,-2.79349684715271,3,-8.38049030303955,ceo_lastname
patch_random_16,Gressette,754737_1993.txt_ceo_lastname_200,-2.3332135677337646,3,-6.999640464782715,ceo_lastname
patch_random_17,Gressette,754737_1993.txt_ceo_lastname_200,-2.2898569107055664,3,-6.869570732116699,ceo_lastname
patch_random_18,Gressette,754737_1993.txt_ceo_lastname_200,-2.1969895362854004,3,-6.590968132019043,ceo_lastname
patch_random_19,Gressette,754737_1993.txt_ceo_lastname_200,-3.0368194580078125,3,-9.110458374023438,ceo_lastname
patch_matched_layer_random_00,Gressette,754737_1993.txt_ceo_lastname_200,-2.9978044033050537,3,-8.993412971496582,ceo_lastname
patch_matched_layer_random_01,Gressette,754737_1993.txt_ceo_lastname_200,-2.670212507247925,3,-8.010637283325195,ceo_lastname
patch_matched_layer_random_02,Gressette,754737_1993.txt_ceo_lastname_200,-2.253373384475708,3,-6.760119915008545,ceo_lastname
patch_matched_layer_random_03,Gressette,754737_1993.txt_ceo_lastname_200,-2.2807440757751465,3,-6.8422322273254395,ceo_lastname
patch_matched_layer_random_04,Gressette,754737_1993.txt_ceo_lastname_200,-2.1655664443969727,3,-6.496699333190918,ceo_lastname
