condition,gold,idx,mean_logprob,num_answer_tokens,sum_logprob,task
clean,Pritzker,100923_1993.txt_ceo_lastname_190,-0.0022814723197370768,3,-0.006844416726380587,ceo_lastname
qr_ablate,Pritzker,100923_1993.txt_ceo_lastname_190,-0.727503776550293,3,-2.182511329650879,ceo_lastname
patch_qr,Pritzker,100923_1993.txt_ceo_lastname_190,-0.5491828322410583,3,-1.6475484371185303,ceo_lastname
patch_bottom,Pritzker,100923_1993.txt_ceo_lastname_190,-0.7300499677658081,3,-2.1901497840881348,ceo_lastname
patch_same_layer,Pritzker,100923_1993.txt_ceo_lastname_190,-0.7095144987106323,3,-2.1285433769226074,ceo_lastname
patch_random,Pritzker,100923_1993.txt_ceo_lastname_190,-0.7344648838043213,3,-2.203394651412964,ceo_lastname
clean,Beard,764764_1993.txt_ceo_lastname_45,-0.00011061407712986693,2,-0.00022122815425973386,ceo_lastname
qr_ablate,Beard,764764_1993.txt_ceo_lastname_45,-1.4307814836502075,2,-2.861562967300415,ceo_lastname
patch_qr,Beard,764764_1993.txt_ceo_lastname_45,-1.059230923652649,2,-2.118461847305298,ceo_lastname
patch_bottom,Beard,764764_1993.txt_ceo_lastname_45,-1.4340827465057373,2,-2.8681654930114746,ceo_lastname
patch_same_layer,Beard,764764_1993.txt_ceo_lastname_45,-1.4082789421081543,2,-2.8165578842163086,ceo_lastname
patch_random,Beard,764764_1993.txt_ceo_lastname_45,-1.4201397895812988,2,-2.8402795791625977,ceo_lastname
clean,Popham,828530_1993.txt_ceo_lastname_113,-0.00048118349513970315,3,-0.001443550456315279,ceo_lastname
qr_ablate,Popham,828530_1993.txt_ceo_lastname_113,-0.33594751358032227,3,-1.0078425407409668,ceo_lastname
patch_qr,Popham,828530_1993.txt_ceo_lastname_113,-0.2537376284599304,3,-0.7612128853797913,ceo_lastname
patch_bottom,Popham,828530_1993.txt_ceo_lastname_113,-0.33837947249412537,3,-1.0151383876800537,ceo_lastname
patch_same_layer,Popham,828530_1993.txt_ceo_lastname_113,-0.3422073721885681,3,-1.0266220569610596,ceo_lastname
patch_random,Popham,828530_1993.txt_ceo_lastname_113,-0.3460668921470642,3,-1.0382006168365479,ceo_lastname
clean,Sudikoff,799319_1993.txt_ceo_lastname_127,-0.0002457716327626258,4,-0.0009830865310505033,ceo_lastname
qr_ablate,Sudikoff,799319_1993.txt_ceo_lastname_127,-0.06901851296424866,4,-0.27607405185699463,ceo_lastname
patch_qr,Sudikoff,799319_1993.txt_ceo_lastname_127,-0.05275982618331909,4,-0.21103930473327637,ceo_lastname
patch_bottom,Sudikoff,799319_1993.txt_ceo_lastname_127,-0.06897909939289093,4,-0.2759163975715637,ceo_lastname
patch_same_layer,Sudikoff,799319_1993.txt_ceo_lastname_127,-0.07057007402181625,4,-0.282280296087265,ceo_lastname
patch_random,Sudikoff,799319_1993.txt_ceo_lastname_127,-0.06742523610591888,4,-0.26970094442367554,ceo_lastname
clean,Goode,40878_1993.txt_ceo_lastname_19,-0.0046117608435451984,2,-0.009223521687090397,ceo_lastname
qr_ablate,Goode,40878_1993.txt_ceo_lastname_19,-1.9722404479980469,2,-3.9444808959960938,ceo_lastname
patch_qr,Goode,40878_1993.txt_ceo_lastname_19,-1.8390562534332275,2,-3.678112506866455,ceo_lastname
patch_bottom,Goode,40878_1993.txt_ceo_lastname_19,-1.9696258306503296,2,-3.939251661300659,ceo_lastname
patch_same_layer,Goode,40878_1993.txt_ceo_lastname_19,-1.9736090898513794,2,-3.947218179702759,ceo_lastname
patch_random,Goode,40878_1993.txt_ceo_lastname_19,-1.9625864028930664,2,-3.925172805786133,ceo_lastname
clean,McCraw,37748_1993.txt_ceo_lastname_63,-0.07395684719085693,2,-0.14791369438171387,ceo_lastname
qr_ablate,McCraw,37748_1993.txt_ceo_lastname_63,-1.3877590894699097,2,-2.7755181789398193,ceo_lastname
patch_qr,McCraw,37748_1993.txt_ceo_lastname_63,-1.2419885396957397,2,-2.4839770793914795,ceo_lastname
patch_bottom,McCraw,37748_1993.txt_ceo_lastname_63,-1.3998057842254639,2,-2.7996115684509277,ceo_lastname
patch_same_layer,McCraw,37748_1993.txt_ceo_lastname_63,-1.3805087804794312,2,-2.7610175609588623,ceo_lastname
patch_random,McCraw,37748_1993.txt_ceo_lastname_63,-1.3864543437957764,2,-2.7729086875915527,ceo_lastname
clean,Goodes,104669_1993.txt_ceo_lastname_84,-0.12039069831371307,2,-0.24078139662742615,ceo_lastname
qr_ablate,Goodes,104669_1993.txt_ceo_lastname_84,-5.1277241706848145,2,-10.255448341369629,ceo_lastname
patch_qr,Goodes,104669_1993.txt_ceo_lastname_84,-5.133409023284912,2,-10.266818046569824,ceo_lastname
patch_bottom,Goodes,104669_1993.txt_ceo_lastname_84,-5.1290435791015625,2,-10.258087158203125,ceo_lastname
patch_same_layer,Goodes,104669_1993.txt_ceo_lastname_84,-5.038991451263428,2,-10.077982902526855,ceo_lastname
