ablated_mean_logprob,ablated_sum_logprob,clean_mean_logprob,clean_sum_logprob,condition,gold,idx,mean_logprob_rescue,num_answer_tokens,patched_mean_logprob,patched_sum_logprob,sum_logprob_rescue,task
-0.727503776550293,-2.182511329650879,-0.0022814723197370768,-0.006844416726380587,patch_qr,Pritzker,100923_1993.txt_ceo_lastname_190,0.24588452846665965,3,-0.5491828322410583,-1.6475484371185303,0.24588455583638014,ceo_lastname
-0.727503776550293,-2.182511329650879,-0.0022814723197370768,-0.006844416726380587,patch_bottom,Pritzker,100923_1993.txt_ceo_lastname_190,-0.0035109113449242114,3,-0.7300499677658081,-2.1901497840881348,-0.003510856552480437,ceo_lastname
-0.727503776550293,-2.182511329650879,-0.0022814723197370768,-0.006844416726380587,patch_same_layer,Pritzker,100923_1993.txt_ceo_lastname_190,0.024805191090677848,3,-0.7095144987106323,-2.1285433769226074,0.024805245880091354,ceo_lastname
-0.727503776550293,-2.182511329650879,-0.0022814723197370768,-0.006844416726380587,patch_random,Pritzker,100923_1993.txt_ceo_lastname_190,-0.00959858406645931,3,-0.7344648838043213,-2.203394651412964,-0.009598584065432111,ceo_lastname
-1.4307814836502075,-2.861562967300415,-0.00011061407712986693,-0.00022122815425973386,patch_qr,Beard,764764_1993.txt_ceo_lastname_45,0.25970372913822726,2,-1.059230923652649,-2.118461847305298,0.25970372913822726,ceo_lastname
-1.4307814836502075,-2.861562967300415,-0.00011061407712986693,-0.00022122815425973386,patch_bottom,Beard,764764_1993.txt_ceo_lastname_45,-0.0023074928872459013,2,-1.4340827465057373,-2.8681654930114746,-0.0023074928872459013,ceo_lastname
-1.4307814836502075,-2.861562967300415,-0.00011061407712986693,-0.00022122815425973386,patch_same_layer,Beard,764764_1993.txt_ceo_lastname_45,0.015728664097821563,2,-1.4082789421081543,-2.8165578842163086,0.015728664097821563,ceo_lastname
-1.4307814836502075,-2.861562967300415,-0.00011061407712986693,-0.00022122815425973386,patch_random,Beard,764764_1993.txt_ceo_lastname_45,0.007438254524665235,2,-1.4201397895812988,-2.8402795791625977,0.007438254524665235,ceo_lastname
-0.33594751358032227,-1.0078425407409668,-0.00048118349513970315,-0.001443550456315279,patch_qr,Popham,828530_1993.txt_ceo_lastname_113,0.24506150915210143,3,-0.2537376284599304,-0.7612128853797913,0.24506150914501454,ceo_lastname
-0.33594751358032227,-1.0078425407409668,-0.00048118349513970315,-0.001443550456315279,patch_bottom,Popham,828530_1993.txt_ceo_lastname_113,-0.00724948734254663,3,-0.33837947249412537,-1.0151383876800537,-0.007249457729506808,ceo_lastname
-0.33594751358032227,-1.0078425407409668,-0.00048118349513970315,-0.001443550456315279,patch_same_layer,Popham,828530_1993.txt_ceo_lastname_113,-0.01866016958141918,3,-0.3422073721885681,-1.0266220569610596,-0.018660110355219202,ceo_lastname
